,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
2376,MKE,18,"{'lat': 42.94722, 'lon': -87.89658}",18.93,-17.0,350.0,6.23
3296,SNA,18,"{'lat': 33.67566, 'lon': -117.86822}",6.87,-23.0,223.0,5.87
519,AUS,18,"{'lat': 30.19453, 'lon': -97.66987}",7.22,-14.0,198.0,5.84
931,CLE,18,"{'lat': 41.41089, 'lon': -81.8494}",18.97,-17.0,925.0,5.71
3207,SJC,18,"{'lat': 37.36186, 'lon': -121.92901}",8.1,-13.0,187.0,5.68
3235,SJU,18,"{'lat': 18.43942, 'lon': -66.00183}",12.35,-17.0,188.0,5.39
3255,SLC,18,"{'lat': 40.78839, 'lon': -111.97777}",15.1,-24.0,272.0,4.81
342,ABQ,18,"{'lat': 35.04022, 'lon': -106.60919}",12.84,-18.0,123.0,4.74
1836,IND,18,"{'lat': 39.71733, 'lon': -86.29438}",12.65,-15.0,213.0,4.71
1234,DTW,18,"{'lat': 42.21206, 'lon': -83.34884}",20.66,-18.0,230.0,4.52
3275,SMF,18,"{'lat': 38.69542, 'lon': -121.59077}",9.43,-18.0,157.0,4.16
2679,PBI,18,"{'lat': 26.68316, 'lon': -80.09559}",29.4,-21.0,171.0,4.0
1668,HNL,18,"{'lat': 21.31869, 'lon': -157.92241}",7.18,-11.0,86.0,3.94
2287,MEM,18,"{'lat': 35.04242, 'lon': -89.97667}",8.8,-16.0,173.0,3.77
2483,MSP,18,"{'lat': 44.88055, 'lon': -93.21692}",24.25,-15.0,806.0,3.65
2596,OMA,18,"{'lat': 41.30252, 'lon': -95.89417}",7.07,-15.0,226.0,3.58
768,BUF,18,"{'lat': 42.94052, 'lon': -78.73217}",21.05,-14.0,274.0,3.52
2561,OGG,18,"{'lat': 20.89865, 'lon': -156.43046}",6.5,-19.0,311.0,3.39
1057,CVG,18,"{'lat': 39.04614, 'lon': -84.66217}",14.54,-15.0,199.0,3.35
1587,GRR,18,"{'lat': 42.88082, 'lon': -85.52277}",15.71,-16.0,292.0,3.1
1792,ICT,18,"{'lat': 37.64996, 'lon': -97.43305}",25.84,-18.0,313.0,3.1
2580,OKC,18,"{'lat': 35.39309, 'lon': -97.60073}",5.12,-18.0,139.0,3.06
2457,MSN,18,"{'lat': 43.13986, 'lon': -89.33751}",9.36,-23.0,144.0,3.03
2129,LIH,18,"{'lat': 21.97598, 'lon': -159.33896}",3.79,-16.0,74.0,2.97
3446,TUL,18,"{'lat': 36.19837, 'lon': -95.88824}",6.26,-16.0,203.0,2.94
2780,PIT,18,"{'lat': 40.49147, 'lon': -80.23287}",16.57,-11.0,248.0,2.9
596,BHM,18,"{'lat': 33.56294, 'lon': -86.75355}",16.89,-17.0,251.0,2.58
2798,PNS,18,"{'lat': 30.47331, 'lon': -87.18744}",3.99,-15.0,123.0,2.58
1902,JAN,18,"{'lat': 32.31117, 'lon': -90.07589}",5.82,-18.0,113.0,2.52
1600,GSO,18,"{'lat': 36.09775, 'lon': -79.9373}",15.71,-18.0,134.0,2.48
1218,DSM,18,"{'lat': 41.53493, 'lon': -93.66068}",18.0,-11.0,141.0,2.42
2423,MOB,18,"{'lat': 30.69142, 'lon': -88.24283}",11.37,-21.0,240.0,2.42
2616,ONT,18,"{'lat': 34.056, 'lon': -117.60119}",13.0,-13.0,246.0,2.42
2826,PSP,18,"{'lat': 33.82922, 'lon': -116.50625}",2.04,-16.0,81.0,2.39
2915,RIC,18,"{'lat': 37.50517, 'lon': -77.31967}",18.0,-20.0,172.0,2.39
3112,SDF,18,"{'lat': 38.17439, 'lon': -85.736}",3.04,-14.0,104.0,2.35
3461,TUS,18,"{'lat': 32.11608, 'lon': -110.94103}",5.95,-16.0,208.0,2.35
3546,XNA,18,"{'lat': 36.28187, 'lon': -94.30681}",5.78,-20.0,171.0,2.35
1104,DAY,18,"{'lat': 39.90238, 'lon': -84.21938}",7.84,-13.0,231.0,2.23
1615,GSP,18,"{'lat': 34.89567, 'lon': -82.21886}",21.71,-9.0,169.0,2.13
976,CMH,18,"{'lat': 39.99799, 'lon': -82.89188}",16.52,-19.0,217.0,2.1
2939,RNO,18,"{'lat': 39.49858, 'lon': -119.76806}",5.98,-16.0,152.0,2.03
668,BOI,18,"{'lat': 43.56444, 'lon': -116.22278}",13.83,-11.0,145.0,1.9
567,BDL,18,"{'lat': 41.93887, 'lon': -72.68323}",11.05,-11.0,125.0,1.84
1027,CRP,18,"{'lat': 27.77036, 'lon': -97.50122}",7.79,-10.0,79.0,1.81
782,BUR,18,"{'lat': 34.20062, 'lon': -118.3585}",17.53,-5.0,157.0,1.71
2114,LGB,18,"{'lat': 33.81772, 'lon': -118.15161}",-0.53,-12.0,57.0,1.71
436,AMA,18,"{'lat': 35.21937, 'lon': -101.70593}",4.77,-16.0,126.0,1.68
1545,GPT,18,"{'lat': 30.40728, 'lon': -89.07009}",6.96,-18.0,120.0,1.65
474,ASE,18,"{'lat': 39.22316, 'lon': -106.86885}",36.1,-23.0,178.0,1.61
846,CAK,18,"{'lat': 40.91631, 'lon': -81.44247}",-0.1,-15.0,81.0,1.35
1707,HPN,18,"{'lat': 41.06696, 'lon': -73.70757}",11.3,-16.0,195.0,1.29
2071,LEX,18,"{'lat': 38.03697, 'lon': -84.60539}",11.61,-15.0,119.0,1.16
831,CAE,18,"{'lat': 33.93884, 'lon': -81.11954}",17.03,-17.0,83.0,1.13
2147,LIT,18,"{'lat': 34.7294, 'lon': -92.22425}",21.71,-15.0,221.0,1.1
380,ACY,18,"{'lat': 39.45758, 'lon': -74.57717}",13.48,-11.0,161.0,1.0
395,AEX,18,"{'lat': 31.32737, 'lon': -92.54856}",9.06,-15.0,102.0,1.0
722,BRW,18,"{'lat': 71.28545, 'lon': -156.766}",5.06,-15.0,88.0,1.0
1964,KOA,18,"{'lat': 19.73877, 'lon': -156.04563}",7.13,-10.0,43.0,1.0
2443,MRY,18,"{'lat': 36.58698, 'lon': -121.84295}",0.65,-17.0,69.0,1.0
3049,SAV,18,"{'lat': 32.12758, 'lon': -81.20214}",11.94,-10.0,131.0,1.0
1267,EGE,18,"{'lat': 39.64257, 'lon': -106.9177}",-1.23,-18.0,47.0,0.97
1363,EYW,18,"{'lat': 24.55611, 'lon': -81.75956}",-0.23,-16.0,144.0,0.97
1865,ISP,18,"{'lat': 40.79524, 'lon': -73.10021}",28.1,-9.0,189.0,0.97
3190,SHV,18,"{'lat': 32.44663, 'lon': -93.8256}",7.17,-17.0,67.0,0.97
3194,SIT,18,"{'lat': 57.04714, 'lon': -135.3616}",-1.07,-26.0,131.0,0.97
3310,SPS,18,"{'lat': 33.9888, 'lon': -98.49189}",7.63,-12.0,67.0,0.97
2190,MAF,18,"{'lat': 31.94253, 'lon': -102.20191}",2.69,-9.0,114.0,0.94
2966,ROC,18,"{'lat': 43.11887, 'lon': -77.67238}",27.52,-13.0,191.0,0.94
3169,SGF,18,"{'lat': 37.24433, 'lon': -93.38686}",18.24,-12.0,201.0,0.94
3217,SJT,18,"{'lat': 31.35775, 'lon': -100.49631}",17.72,-21.0,177.0,0.94
2653,ORF,18,"{'lat': 36.89461, 'lon': -76.20122}",7.0,-13.0,111.0,0.9
3548,YAK,18,"{'lat': 59.50336, 'lon': -139.66023}",-13.04,-47.0,136.0,0.9
869,CHA,18,"{'lat': 35.03527, 'lon': -85.20379}",15.0,-15.0,142.0,0.87
892,CHS,18,"{'lat': 32.89865, 'lon': -80.04051}",9.89,-9.0,93.0,0.87
1475,FSM,18,"{'lat': 35.33659, 'lon': -94.36744}",17.3,-13.0,88.0,0.87
1485,FWA,18,"{'lat': 40.97847, 'lon': -85.19515}",25.07,-8.0,124.0,0.87
1506,GEG,18,"{'lat': 47.61986, 'lon': -117.53384}",20.89,-7.0,140.0,0.87
1525,GJT,18,"{'lat': 39.12241, 'lon': -108.52673}",11.63,-16.0,153.0,0.87
2300,MFE,18,"{'lat': 26.17583, 'lon': -98.23861}",7.41,-17.0,113.0,0.87
2845,PVD,18,"{'lat': 41.724, 'lon': -71.42822}",10.37,-7.0,158.0,0.87
942,CLL,18,"{'lat': 30.58859, 'lon': -96.36382}",17.62,-13.0,128.0,0.84
1536,GNV,18,"{'lat': 29.69006, 'lon': -82.27178}",5.69,-11.0,86.0,0.84
1571,GRK,18,"{'lat': 31.0649, 'lon': -97.8278}",2.65,-19.0,93.0,0.84
1876,ITO,18,"{'lat': 19.72026, 'lon': -155.04847}",-0.42,-11.0,46.0,0.84
2084,LFT,18,"{'lat': 30.20528, 'lon': -91.98766}",7.15,-12.0,161.0,0.84
3088,SBP,18,"{'lat': 35.23706, 'lon': -120.64239}",-5.5,-11.0,11.0,0.84
3385,TLH,18,"{'lat': 30.39653, 'lon': -84.35033}",-11.12,-18.0,1.0,0.84
3480,TXK,18,"{'lat': 33.45371, 'lon': -93.99102}",11.38,-20.0,96.0,0.84
405,AGS,18,"{'lat': 33.36996, 'lon': -81.9645}",20.8,-10.0,238.0,0.81
754,BTV,18,"{'lat': 44.473, 'lon': -73.15031}",17.76,-20.0,131.0,0.81
1466,FSD,18,"{'lat': 43.58135, 'lon': -96.7417}",5.2,-25.0,59.0,0.81
2433,MOT,18,"{'lat': 48.25938, 'lon': -101.28033}",2.68,-29.0,71.0,0.81
2657,ORH,18,"{'lat': 42.26734, 'lon': -71.87571}",6.64,-12.0,64.0,0.81
2760,PIA,18,"{'lat': 40.66424, 'lon': -89.69331}",34.68,-21.0,159.0,0.81
3306,SPI,18,"{'lat': 39.84395, 'lon': -89.67762}",17.56,-18.0,171.0,0.81
3417,TRI,18,"{'lat': 36.47521, 'lon': -82.40742}",5.4,-15.0,101.0,0.81
505,ATW,18,"{'lat': 44.25741, 'lon': -88.51948}",16.04,-16.0,139.0,0.77
3177,SGU,18,"{'lat': 37.09058, 'lon': -113.59306}",-3.0,-11.0,29.0,0.77
3361,SWF,18,"{'lat': 41.50409, 'lon': -74.10484}",17.04,-19.0,195.0,0.77
3374,SYR,18,"{'lat': 43.11119, 'lon': -76.10631}",10.67,-13.0,241.0,0.77
3499,TYS,18,"{'lat': 35.81249, 'lon': -83.99286}",12.17,-11.0,242.0,0.77
582,BFL,18,"{'lat': 35.4336, 'lon': -119.05677}",4.13,-14.0,137.0,0.74
815,BZN,18,"{'lat': 45.7769, 'lon': -111.15301}",-4.57,-15.0,50.0,0.74
1329,EVV,18,"{'lat': 38.03799, 'lon': -87.53063}",23.0,-20.0,203.0,0.74
1559,GRB,18,"{'lat': 44.48507, 'lon': -88.12959}",15.26,-9.0,146.0,0.74
3530,VPS,18,"{'lat': 30.48325, 'lon': -86.5254}",6.7,-19.0,60.0,0.74
985,CMI,18,"{'lat': 40.03925, 'lon': -88.27806}",19.82,-11.0,92.0,0.71
1721,HRL,18,"{'lat': 26.22851, 'lon': -97.65439}",3.14,-8.0,64.0,0.71
2324,MGM,18,"{'lat': 32.30064, 'lon': -86.39398}",6.64,-15.0,170.0,0.71
2523,MYR,18,"{'lat': 33.67975, 'lon': -78.92833}",2.73,-8.0,65.0,0.71
364,ACT,18,"{'lat': 31.61129, 'lon': -97.23052}",14.19,-12.0,139.0,0.68
740,BTR,18,"{'lat': 30.53316, 'lon': -91.14963}",14.81,-13.0,191.0,0.68
850,CDC,18,"{'lat': 37.70097, 'lon': -113.09858}",-10.95,-22.0,9.0,0.68
2971,ROW,18,"{'lat': 33.30156, 'lon': -104.53056}",-0.43,-12.0,29.0,0.68
1405,FAY,18,"{'lat': 34.99147, 'lon': -78.88}",22.06,-9.0,322.0,0.55
1292,ELP,18,"{'lat': 31.80667, 'lon': -106.37781}",40.0,-1.0,105.0,0.45
1852,ISN,18,"{'lat': 48.17794, 'lon': -103.64235}",-0.64,-13.0,54.0,0.35
2173,LSE,18,"{'lat': 43.87938, 'lon': -91.25654}",13.73,-12.0,125.0,0.35
606,BIL,18,"{'lat': 45.80766, 'lon': -108.54286}",-4.62,-8.0,5.0,0.26
1006,COS,18,"{'lat': 38.80581, 'lon': -104.70025}",17.12,-15.0,189.0,0.26
1204,DRO,18,"{'lat': 37.15152, 'lon': -107.75377}",-1.25,-24.0,28.0,0.26
1381,FAR,18,"{'lat': 46.91935, 'lon': -96.81499}",-12.0,-21.0,-6.0,0.26
2048,LBB,18,"{'lat': 33.66364, 'lon': -101.82278}",29.12,-3.0,91.0,0.26
2468,MSO,18,"{'lat': 46.91631, 'lon': -114.09056}",-13.38,-18.0,-7.0,0.26
3429,TTN,18,"{'lat': 40.27669, 'lon': -74.81347}",25.62,-1.0,98.0,0.26
1315,EUG,18,"{'lat': 44.12326, 'lon': -123.21869}",14.71,-9.0,67.0,0.23
2312,MFR,18,"{'lat': 42.37423, 'lon': -122.8735}",28.0,-10.0,169.0,0.23
1736,HSV,18,"{'lat': 34.64045, 'lon': -86.77311}",2.67,-16.0,16.0,0.19
3517,VLD,18,"{'lat': 30.7825, 'lon': -83.27672}",21.33,-5.0,108.0,0.19
419,ALB,18,"{'lat': 42.74812, 'lon': -73.80298}",87.2,9.0,212.0,0.16
3063,SBA,18,"{'lat': 34.42621, 'lon': -119.84037}",16.0,-9.0,95.0,0.16
542,AVP,18,"{'lat': 41.33815, 'lon': -75.72427}",29.0,-14.0,89.0,0.13
856,CEC,18,"{'lat': 41.78016, 'lon': -124.23653}",26.5,-13.0,137.0,0.13
1807,ILG,18,"{'lat': 39.67872, 'lon': -75.60653}",-5.0,-10.0,-2.0,0.13
1819,ILM,18,"{'lat': 34.27061, 'lon': -77.90256}",-7.5,-14.0,7.0,0.13
2380,MKG,18,"{'lat': 43.16949, 'lon': -86.23822}",-8.25,-22.0,17.0,0.13
3099,SCE,18,"{'lat': 40.85121, 'lon': -77.8463}",104.25,-6.0,300.0,0.13
533,AVL,18,"{'lat': 35.43619, 'lon': -82.54181}",1.0,-8.0,12.0,0.1
2158,LNK,18,"{'lat': 40.85097, 'lon': -96.75925}",109.0,64.0,145.0,0.1
2766,PIH,18,"{'lat': 42.91131, 'lon': -112.59586}",-14.0,-16.0,-11.0,0.1
2807,PSC,18,"{'lat': 46.26468, 'lon': -119.11903}",74.67,17.0,136.0,0.1
383,ADK,18,"{'lat': 51.87796, 'lon': -176.64603}",-6.5,-13.0,0.0,0.06
1075,DAB,18,"{'lat': 29.17992, 'lon': -81.05806}",-2.0,-3.0,-1.0,0.06
2251,MDT,18,"{'lat': 40.1935, 'lon': -76.7634}",57.5,6.0,109.0,0.06
2709,PHF,18,"{'lat': 37.1319, 'lon': -76.49299}",17.0,-3.0,37.0,0.06
3505,UST,18,"{'lat': nan, 'lon': nan}",6.0,-5.0,17.0,0.06
907,CID,18,"{'lat': 41.88459, 'lon': -91.71087}",80.0,80.0,80.0,0.03
1452,FNT,18,"{'lat': 42.9655, 'lon': -83.74346}",42.0,42.0,42.0,0.03
1985,LAN,18,"{'lat': 42.7787, 'lon': -84.58736}",-8.0,-8.0,-8.0,0.03
2202,MBS,18,"{'lat': 43.53291, 'lon': -84.07965}",-9.0,-9.0,-9.0,0.03
2399,MLI,18,"{'lat': 41.44853, 'lon': -90.50754}",37.0,37.0,37.0,0.03
2922,RKS,18,"{'lat': 41.59422, 'lon': -109.06519}",8.0,8.0,8.0,0.03
3077,SBN,18,"{'lat': 41.70895, 'lon': -86.31847}",4.0,4.0,4.0,0.03
3347,STT,18,"{'lat': 18.33731, 'lon': -64.97336}",0.0,0.0,0.0,0.03
3352,STX,18,"{'lat': 17.70189, 'lon': -64.79856}",37.0,37.0,37.0,0.03
3477,TWF,18,"{'lat': 42.4818, 'lon': -114.48774}",-10.0,-10.0,-10.0,0.03
490,ATL,19,"{'lat': 33.64044, 'lon': -84.42694}",12.72,-14.0,1023.0,80.77
1146,DEN,19,"{'lat': 39.85841, 'lon': -104.667}",18.61,-15.0,247.0,53.39
1774,IAH,19,"{'lat': 29.98047, 'lon': -95.33972}",13.96,-16.0,297.0,49.58
2484,MSP,19,"{'lat': 44.88055, 'lon': -93.21692}",10.72,-15.0,303.0,41.13
1165,DFW,19,"{'lat': 32.89595, 'lon': -97.0372}",13.6,-15.0,242.0,38.52
2635,ORD,19,"{'lat': 41.9796, 'lon': -87.90446}",28.91,-14.0,406.0,37.1
1235,DTW,19,"{'lat': 42.21206, 'lon': -83.34884}",14.52,-19.0,313.0,32.26
2745,PHX,19,"{'lat': 33.43417, 'lon': -112.00806}",9.6,-14.0,303.0,26.68
2031,LAX,19,"{'lat': 33.94254, 'lon': -118.40807}",8.8,-14.0,283.0,25.77
2237,MCO,19,"{'lat': 28.42889, 'lon': -81.31603}",14.17,-15.0,276.0,23.03
2005,LAS,19,"{'lat': 36.08036, 'lon': -115.15233}",15.16,-21.0,331.0,19.26
2266,MDW,19,"{'lat': 41.78598, 'lon': -87.75242}",18.63,-11.0,256.0,19.23
3151,SFO,19,"{'lat': 37.619, 'lon': -122.37484}",9.1,-17.0,275.0,19.23
2099,LGA,19,"{'lat': 40.77724, 'lon': -73.87261}",23.99,-18.0,302.0,16.55
1350,EWR,19,"{'lat': 40.6925, 'lon': -74.16866}",25.26,-12.0,265.0,16.16
685,BOS,19,"{'lat': 42.36435, 'lon': -71.00518}",17.66,-14.0,261.0,14.9
2359,MIA,19,"{'lat': 25.79325, 'lon': -80.29056}",11.79,-14.0,199.0,14.52
3130,SEA,19,"{'lat': 47.44898, 'lon': -122.30931}",8.63,-15.0,207.0,14.26
958,CLT,19,"{'lat': 35.21401, 'lon': -80.94313}",10.45,-14.0,294.0,13.19
1933,JFK,19,"{'lat': 40.63975, 'lon': -73.77893}",18.91,-11.0,198.0,13.13
800,BWI,19,"{'lat': 39.1754, 'lon': -76.6682}",16.19,-12.0,242.0,12.94
1434,FLL,19,"{'lat': 26.07258, 'lon': -80.15275}",14.43,-20.0,226.0,11.52
1126,DCA,19,"{'lat': 38.85208, 'lon': -77.03772}",7.28,-15.0,331.0,11.48
3405,TPA,19,"{'lat': 27.97547, 'lon': -82.53325}",18.4,-16.0,218.0,9.97
2545,OAK,19,"{'lat': 37.72129, 'lon': -122.22072}",14.3,-12.0,195.0,9.1
3014,SAN,19,"{'lat': 32.73356, 'lon': -117.18966}",4.9,-22.0,202.0,8.45
1089,DAL,19,"{'lat': 32.84711, 'lon': -96.85177}",16.82,-13.0,233.0,8.35
2502,MSY,19,"{'lat': 29.99339, 'lon': -90.25803}",13.98,-21.0,328.0,7.61
2991,RSW,19,"{'lat': 26.53617, 'lon': -81.75517}",16.14,-17.0,375.0,7.45
652,BNA,19,"{'lat': 36.12448, 'lon': -86.67818}",18.71,-15.0,327.0,7.29
520,AUS,19,"{'lat': 30.19453, 'lon': -97.66987}",9.93,-18.0,229.0,7.0
1692,HOU,19,"{'lat': 29.64542, 'lon': -95.27889}",16.51,-14.0,145.0,6.29
3336,STL,19,"{'lat': 38.74769, 'lon': -90.35999}",17.33,-19.0,117.0,5.97
2219,MCI,19,"{'lat': 39.29761, 'lon': -94.71391}",16.96,-17.0,243.0,5.9
3276,SMF,19,"{'lat': 38.69542, 'lon': -121.59077}",5.69,-17.0,195.0,5.9
3236,SJU,19,"{'lat': 18.43942, 'lon': -66.00183}",9.67,-12.0,263.0,5.81
1669,HNL,19,"{'lat': 21.31869, 'lon': -157.92241}",17.82,-16.0,1269.0,5.55
2680,PBI,19,"{'lat': 26.68316, 'lon': -80.09559}",12.63,-15.0,236.0,5.52
2893,RDU,19,"{'lat': 35.87764, 'lon': -78.78747}",16.35,-15.0,885.0,5.52
2698,PDX,19,"{'lat': 45.58872, 'lon': -122.5975}",8.15,-18.0,141.0,4.77
3208,SJC,19,"{'lat': 37.36186, 'lon': -121.92901}",7.38,-20.0,129.0,4.65
3297,SNA,19,"{'lat': 33.67566, 'lon': -117.86822}",8.65,-19.0,119.0,4.48
1755,IAD,19,"{'lat': 38.94453, 'lon': -77.45581}",15.81,-12.0,284.0,4.16
1837,IND,19,"{'lat': 39.71733, 'lon': -86.29438}",12.53,-14.0,151.0,4.16
3033,SAT,19,"{'lat': 29.53369, 'lon': -98.46978}",12.37,-18.0,212.0,3.81
2724,PHL,19,"{'lat': 39.87195, 'lon': -75.24114}",18.65,-13.0,213.0,3.65
2781,PIT,19,"{'lat': 40.49147, 'lon': -80.23287}",4.57,-17.0,147.0,3.55
3256,SLC,19,"{'lat': 40.78839, 'lon': -111.97777}",14.8,-16.0,114.0,3.29
932,CLE,19,"{'lat': 41.41089, 'lon': -81.8494}",16.18,-20.0,250.0,2.87
1058,CVG,19,"{'lat': 39.04614, 'lon': -84.66217}",11.72,-14.0,130.0,2.77
783,BUR,19,"{'lat': 34.20062, 'lon': -118.3585}",6.72,-21.0,98.0,2.74
455,ANC,19,"{'lat': 61.17432, 'lon': -149.99619}",2.3,-17.0,93.0,2.65
3113,SDF,19,"{'lat': 38.17439, 'lon': -85.736}",7.34,-15.0,107.0,2.39
2191,MAF,19,"{'lat': 31.94253, 'lon': -102.20191}",17.32,-18.0,174.0,2.35
3064,SBA,19,"{'lat': 34.42621, 'lon': -119.84037}",0.67,-24.0,169.0,2.35
2597,OMA,19,"{'lat': 41.30252, 'lon': -95.89417}",13.12,-21.0,191.0,2.32
2377,MKE,19,"{'lat': 42.94722, 'lon': -87.89658}",16.19,-18.0,209.0,2.26
2562,OGG,19,"{'lat': 20.89865, 'lon': -156.43046}",10.63,-13.0,205.0,2.26
2827,PSP,19,"{'lat': 33.82922, 'lon': -116.50625}",-0.38,-19.0,112.0,2.13
977,CMH,19,"{'lat': 39.99799, 'lon': -82.89188}",14.3,-10.0,133.0,2.06
2581,OKC,19,"{'lat': 35.39309, 'lon': -97.60073}",28.21,-14.0,200.0,1.97
1917,JAX,19,"{'lat': 30.49406, 'lon': -81.68786}",14.09,-12.0,148.0,1.87
1028,CRP,19,"{'lat': 27.77036, 'lon': -97.50122}",12.88,-19.0,253.0,1.61
2148,LIT,19,"{'lat': 34.7294, 'lon': -92.22425}",18.98,-18.0,326.0,1.61
343,ABQ,19,"{'lat': 35.04022, 'lon': -106.60919}",14.96,-19.0,176.0,1.58
2617,ONT,19,"{'lat': 34.056, 'lon': -117.60119}",17.78,-16.0,151.0,1.45
769,BUF,19,"{'lat': 42.94052, 'lon': -78.73217}",4.88,-22.0,164.0,1.39
2846,PVD,19,"{'lat': 41.724, 'lon': -71.42822}",11.51,-14.0,191.0,1.39
3447,TUL,19,"{'lat': 36.19837, 'lon': -95.88824}",9.3,-14.0,139.0,1.39
2916,RIC,19,"{'lat': 37.50517, 'lon': -77.31967}",13.38,-14.0,190.0,1.35
2458,MSN,19,"{'lat': 43.13986, 'lon': -89.33751}",20.63,-15.0,243.0,1.32
3462,TUS,19,"{'lat': 32.11608, 'lon': -110.94103}",-0.98,-14.0,58.0,1.32
1293,ELP,19,"{'lat': 31.80667, 'lon': -106.37781}",12.28,-22.0,190.0,1.29
1601,GSO,19,"{'lat': 36.09775, 'lon': -79.9373}",2.42,-16.0,79.0,1.29
568,BDL,19,"{'lat': 41.93887, 'lon': -72.68323}",14.42,-11.0,371.0,1.23
669,BOI,19,"{'lat': 43.56444, 'lon': -116.22278}",13.42,-9.0,96.0,1.23
1219,DSM,19,"{'lat': 41.53493, 'lon': -93.66068}",10.87,-23.0,145.0,1.23
3500,TYS,19,"{'lat': 35.81249, 'lon': -83.99286}",9.18,-14.0,88.0,1.23
893,CHS,19,"{'lat': 32.89865, 'lon': -80.04051}",20.31,-10.0,219.0,1.16
2940,RNO,19,"{'lat': 39.49858, 'lon': -119.76806}",9.23,-10.0,83.0,1.13
3375,SYR,19,"{'lat': 43.11119, 'lon': -76.10631}",24.94,-21.0,175.0,1.03
908,CID,19,"{'lat': 41.88459, 'lon': -91.71087}",2.58,-22.0,135.0,1.0
1572,GRK,19,"{'lat': 31.0649, 'lon': -97.8278}",13.81,-26.0,145.0,1.0
1965,KOA,19,"{'lat': 19.73877, 'lon': -156.04563}",8.13,-9.0,59.0,1.0
2130,LIH,19,"{'lat': 21.97598, 'lon': -159.33896}",4.23,-10.0,72.0,1.0
1397,FAT,19,"{'lat': 36.77619, 'lon': -119.71814}",2.7,-10.0,36.0,0.97
1877,ITO,19,"{'lat': 19.72026, 'lon': -155.04847}",11.83,-12.0,126.0,0.97
2167,LRD,19,"{'lat': 27.54374, 'lon': -99.46154}",3.8,-17.0,92.0,0.97
2967,ROC,19,"{'lat': 43.11887, 'lon': -77.67238}",16.33,-12.0,154.0,0.97
719,BRO,19,"{'lat': 25.90683, 'lon': -97.42586}",12.77,-15.0,75.0,0.84
1616,GSP,19,"{'lat': 34.89567, 'lon': -82.21886}",13.04,-11.0,59.0,0.84
2288,MEM,19,"{'lat': 35.04242, 'lon': -89.97667}",14.77,-17.0,207.0,0.84
2301,MFE,19,"{'lat': 26.17583, 'lon': -98.23861}",0.88,-15.0,112.0,0.84
437,AMA,19,"{'lat': 35.21937, 'lon': -101.70593}",11.56,-20.0,84.0,0.81
3487,TYR,19,"{'lat': 32.35414, 'lon': -95.40239}",22.88,-9.0,157.0,0.81
1949,JNU,19,"{'lat': 58.35496, 'lon': -134.57628}",2.12,-16.0,149.0,0.77
2661,OTZ,19,"{'lat': 66.88468, 'lon': -162.59855}",8.92,-13.0,124.0,0.77
741,BTR,19,"{'lat': 30.53316, 'lon': -91.14963}",-6.5,-15.0,31.0,0.71
832,CAE,19,"{'lat': 33.93884, 'lon': -81.11954}",21.45,-15.0,231.0,0.71
870,CHA,19,"{'lat': 35.03527, 'lon': -85.20379}",3.0,-14.0,61.0,0.71
2381,MKG,19,"{'lat': 43.16949, 'lon': -86.23822}",2.14,-32.0,72.0,0.71
3390,TOL,19,"{'lat': 41.58681, 'lon': -83.80783}",3.45,-13.0,96.0,0.71
3554,YUM,19,"{'lat': 32.65658, 'lon': -114.60597}",-2.09,-15.0,13.0,0.71
1507,GEG,19,"{'lat': 47.61986, 'lon': -117.53384}",9.75,-22.0,177.0,0.65
2203,MBS,19,"{'lat': 43.53291, 'lon': -84.07965}",11.25,-23.0,121.0,0.65
2115,LGB,19,"{'lat': 33.81772, 'lon': -118.15161}",0.95,-12.0,106.0,0.61
1382,FAR,19,"{'lat': 46.91935, 'lon': -96.81499}",20.36,-12.0,175.0,0.45
1467,FSD,19,"{'lat': 43.58135, 'lon': -96.7417}",8.17,-14.0,72.0,0.39
3430,TTN,19,"{'lat': 40.27669, 'lon': -74.81347}",25.36,-10.0,199.0,0.35
1588,GRR,19,"{'lat': 42.88082, 'lon': -85.52277}",33.22,-9.0,188.0,0.29
2344,MHT,19,"{'lat': 42.93452, 'lon': -71.43706}",16.56,-7.0,128.0,0.29
3386,TLH,19,"{'lat': 30.39653, 'lon': -84.35033}",31.75,-11.0,140.0,0.26
475,ASE,19,"{'lat': 39.22316, 'lon': -106.86885}",45.86,3.0,87.0,0.23
1105,DAY,19,"{'lat': 39.90238, 'lon': -84.21938}",23.71,-19.0,136.0,0.23
597,BHM,19,"{'lat': 33.56294, 'lon': -86.75355}",43.17,-2.0,131.0,0.19
2654,ORF,19,"{'lat': 36.89461, 'lon': -76.20122}",8.5,-11.0,67.0,0.19
1316,EUG,19,"{'lat': 44.12326, 'lon': -123.21869}",-0.2,-10.0,15.0,0.16
1364,EYW,19,"{'lat': 24.55611, 'lon': -81.75956}",-13.8,-19.0,-5.0,0.16
2313,MFR,19,"{'lat': 42.37423, 'lon': -122.8735}",-6.2,-10.0,-1.0,0.16
372,ACV,19,"{'lat': 40.97812, 'lon': -124.10862}",59.25,-8.0,179.0,0.13
816,BZN,19,"{'lat': 45.7769, 'lon': -111.15301}",71.5,0.0,172.0,0.13
1722,HRL,19,"{'lat': 26.22851, 'lon': -97.65439}",32.0,-8.0,128.0,0.13
2601,OME,19,"{'lat': 64.5122, 'lon': -165.44525}",7.25,-11.0,27.0,0.13
