,Airport,Hour,ORIGIN_AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
313,BUR,11,"{'lat': 34.20062, 'lon': -118.3585}",-7.0,-11,-2,3
1039,IND,11,"{'lat': 39.71733, 'lon': -86.29438}",-3.0,-9,3,6
1370,MDW,11,"{'lat': 41.78598, 'lon': -87.75242}",4.285714285714286,-3,16,7
1389,MEM,11,"{'lat': 35.04242, 'lon': -89.97667}",-1.0,-1,-1,1
362,CAK,11,"{'lat': 40.916309999999996, 'lon': -81.44247}",-4.0,-5,-3,2
615,DIK,11,"{'lat': 46.79739, 'lon': -102.80195}",-10.0,-10,-10,1
669,ELP,11,"{'lat': 31.80667, 'lon': -106.37781000000001}",2.0,0,4,2
1437,MIA,11,"{'lat': 25.79325, 'lon': -80.29056}",6.461538461538462,-7,29,13
299,BUF,11,"{'lat': 42.94052, 'lon': -78.73217}",0.5,-5,6,2
706,EWR,11,"{'lat': 40.6925, 'lon': -74.16866}",7.071428571428571,-5,30,14
371,CHA,11,"{'lat': 35.035270000000004, 'lon': -85.20379}",-8.0,-8,-8,1
2072,SGF,11,"{'lat': 37.24433, 'lon': -93.38686}",-3.0,-3,-3,1
1348,MCO,11,"{'lat': 28.428890000000003, 'lon': -81.31603}",-1.2272727272727273,-8,20,22
1633,ONT,11,"{'lat': 34.056, 'lon': -117.60118999999999}",-7.0,-7,-7,1
288,BTV,11,"{'lat': 44.473, 'lon': -73.15031}",-15.0,-15,-15,1
1700,PDX,11,"{'lat': 45.58872, 'lon': -122.5975}",6.25,-9,63,8
2157,SMF,11,"{'lat': 38.69542, 'lon': -121.59076999999999}",0.3333333333333333,-6,12,6
721,EYW,11,"{'lat': 24.55611, 'lon': -81.75956}",34.0,34,34,1
281,BTR,11,"{'lat': 30.53316, 'lon': -91.14963}",-1.0,-5,3,2
599,DFW,11,"{'lat': 32.89595, 'lon': -97.0372}",11.2,-5,73,25
1058,ISP,11,"{'lat': 40.79524, 'lon': -73.10021}",-5.0,-5,-5,1
229,BOI,11,"{'lat': 43.564440000000005, 'lon': -116.22278}",-4.0,-4,-4,1
1277,LIH,11,"{'lat': 21.97598, 'lon': -159.33896000000001}",34.5,34,35,2
463,CMI,11,"{'lat': 40.03925, 'lon': -88.27806}",113.0,113,113,1
1235,LFT,11,"{'lat': 30.20528, 'lon': -91.98765999999999}",-8.0,-8,-8,1
1972,SAV,11,"{'lat': 32.12758, 'lon': -81.20214}",-2.0,-2,-2,1
824,GGG,11,"{'lat': 32.384859999999996, 'lon': -94.71171}",23.0,23,23,1
827,GJT,11,"{'lat': 39.122409999999995, 'lon': -108.52673}",-6.0,-6,-6,1
1228,LEX,11,"{'lat': 38.036970000000004, 'lon': -84.60539}",-5.0,-5,-5,1
2202,STL,11,"{'lat': 38.747690000000006, 'lon': -90.35999}",-5.0,-10,4,5
1784,PNS,11,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-4.0,-4,-4,1
178,BHM,11,"{'lat': 33.562940000000005, 'lon': -86.75355}",-2.5,-5,4,4
998,IAH,11,"{'lat': 29.98047, 'lon': -95.33972}",19.607142857142858,-10,310,28
1012,ICT,11,"{'lat': 37.64996, 'lon': -97.43305}",-5.0,-5,-5,2
1215,LBB,11,"{'lat': 33.66364, 'lon': -101.82278000000001}",-9.0,-9,-9,1
2057,SFO,11,"{'lat': 37.619, 'lon': -122.37483999999999}",31.192307692307693,-8,296,26
846,GRB,11,"{'lat': 44.48507, 'lon': -88.12959000000001}",-4.0,-8,0,2
2335,VLD,11,"{'lat': 30.7825, 'lon': -83.27672}",-4.0,-4,-4,1
2300,TUS,11,"{'lat': 32.11608, 'lon': -110.94103}",-6.2,-13,4,5
416,CLE,11,"{'lat': 41.41089, 'lon': -81.8494}",2.5,-7,20,4
156,BDL,11,"{'lat': 41.93887, 'lon': -72.68323000000001}",9.8,-16,72,5
1904,ROC,11,"{'lat': 43.11887, 'lon': -77.67238}",-1.0,-5,5,3
1199,LAX,11,"{'lat': 33.94254, 'lon': -118.40807}",3.736842105263158,-7,29,38
553,DBQ,11,"{'lat': 42.40296, 'lon': -90.70917}",-8.0,-8,-8,1
863,GRR,11,"{'lat': 42.88082, 'lon': -85.52277}",-5.5,-7,-4,2
561,DCA,11,"{'lat': 38.85208, 'lon': -77.03772}",-1.0714285714285714,-12,59,14
1068,ITO,11,"{'lat': 19.72026, 'lon': -155.04847}",-13.0,-13,-13,1
1477,MLU,11,"{'lat': 32.510870000000004, 'lon': -92.03769}",0.0,0,0,1
1604,OKC,11,"{'lat': 35.39309, 'lon': -97.60073}",9.0,-4,22,4
1468,MLB,11,"{'lat': 28.10275, 'lon': -80.64581}",-3.0,-3,-3,1
580,DEN,11,"{'lat': 39.85841, 'lon': -104.667}",27.360655737704917,-10,142,61
1742,PHX,11,"{'lat': 33.43417, 'lon': -112.00806000000001}",7.465116279069767,-8,86,43
2363,YUM,11,"{'lat': 32.65658, 'lon': -114.60597}",-20.0,-20,-20,1
467,CNY,11,"{'lat': 38.75496, 'lon': -109.75483999999999}",-8.0,-8,-8,1
212,BNA,11,"{'lat': 36.12448, 'lon': -86.67818}",-4.444444444444445,-15,2,9
789,FSD,11,"{'lat': 43.58135, 'lon': -96.7417}",-6.0,-6,-6,1
2234,SYR,11,"{'lat': 43.11119, 'lon': -76.10631}",-6.0,-9,-4,3
2096,SJC,11,"{'lat': 37.36186, 'lon': -121.92901}",-2.0,-10,8,6
815,GEG,11,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-6.0,-6,-6,1
1542,MSY,11,"{'lat': 29.99339, 'lon': -90.25803}",-0.5,-15,11,10
397,CID,11,"{'lat': 41.88459, 'lon': -91.71087}",18.0,18,18,1
1769,PIT,11,"{'lat': 40.49147, 'lon': -80.23286999999999}",-3.6666666666666665,-8,1,3
354,CAE,11,"{'lat': 33.93884, 'lon': -81.11954}",-5.0,-8,-2,2
407,CLD,11,"{'lat': 33.12723, 'lon': -117.27873000000001}",26.0,26,26,1
1089,JAN,11,"{'lat': 32.311170000000004, 'lon': -90.07589}",-3.0,-5,-1,2
1262,LGB,11,"{'lat': 33.81772, 'lon': -118.15161}",-6.0,-6,-6,1
1246,LGA,11,"{'lat': 40.77724, 'lon': -73.87261}",-2.1578947368421053,-13,19,19
1401,MFE,11,"{'lat': 26.175829999999998, 'lon': -98.23861}",-8.0,-8,-8,1
1081,JAC,12,"{'lat': 43.60732, 'lon': -110.73773999999999}",1.2,-6,20,5
1559,MYR,12,"{'lat': 33.67975, 'lon': -78.92833}",-17.0,-17,-17,1
1905,ROC,12,"{'lat': 43.11887, 'lon': -77.67238}",-1.0,-1,-1,1
1921,RSW,12,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",40.625,-10,357,8
1050,INL,12,"{'lat': 48.56619, 'lon': -93.40307}",-11.0,-11,-11,1
1040,IND,12,"{'lat': 39.71733, 'lon': -86.29438}",2.25,-8,17,4
1053,ISN,12,"{'lat': 48.17794, 'lon': -103.64235}",12.0,12,12,1
1527,MSP,12,"{'lat': 44.88055, 'lon': -93.21692}",4.0,0,8,2
2158,SMF,12,"{'lat': 38.69542, 'lon': -121.59076999999999}",-0.5,-11,10,8
1554,MTJ,12,"{'lat': 38.50887, 'lon': -107.89383000000001}",-3.0,-3,-3,1
2004,SBP,12,"{'lat': 35.23706, 'lon': -120.64238999999999}",124.0,124,124,1
1886,RNO,12,"{'lat': 39.49858, 'lon': -119.76806}",-6.4,-10,2,5
1263,LGB,12,"{'lat': 33.81772, 'lon': -118.15161}",-5.0,-5,-5,1
1973,SAV,12,"{'lat': 32.12758, 'lon': -81.20214}",-5.333333333333333,-8,-4,3
1743,PHX,12,"{'lat': 33.43417, 'lon': -112.00806000000001}",11.571428571428571,-9,49,14
1278,LIH,12,"{'lat': 21.97598, 'lon': -159.33896000000001}",-3.0,-3,-3,1
1465,MKG,12,"{'lat': 43.16949, 'lon': -86.23822}",-10.0,-10,-10,1
1456,MKE,12,"{'lat': 42.94722, 'lon': -87.89658}",-1.0,-3,3,5
1543,MSY,12,"{'lat': 29.99339, 'lon': -90.25803}",3.75,-6,20,8
1294,LIT,12,"{'lat': 34.7294, 'lon': -92.22425}",-5.0,-5,-5,1
1305,LNK,12,"{'lat': 40.850970000000004, 'lon': -96.75925}",61.0,61,61,1
2083,SHV,12,"{'lat': 32.44663, 'lon': -93.8256}",35.0,-4,74,2
1618,OMA,12,"{'lat': 41.30252, 'lon': -95.89416999999999}",-2.3333333333333335,-5,0,3
1316,MAF,12,"{'lat': 31.942529999999998, 'lon': -102.20191}",92.0,92,92,1
1723,PHL,12,"{'lat': 39.87195, 'lon': -75.24114}",2.5,-8,20,6
1322,MBS,12,"{'lat': 43.53291, 'lon': -84.07965}",-13.0,-13,-13,1
1627,OME,12,"{'lat': 64.5122, 'lon': -165.44525}",-8.0,-8,-8,1
1332,MCI,12,"{'lat': 39.29761, 'lon': -94.71391}",1.375,-5,7,8
1987,SBA,12,"{'lat': 34.42621, 'lon': -119.84037}",-2.0,-10,6,2
1701,PDX,12,"{'lat': 45.58872, 'lon': -122.5975}",-2.625,-9,2,8
1349,MCO,12,"{'lat': 28.428890000000003, 'lon': -81.31603}",12.058823529411764,-11,102,17
1634,ONT,12,"{'lat': 34.056, 'lon': -117.60118999999999}",16.0,-11,91,6
1438,MIA,12,"{'lat': 25.79325, 'lon': -80.29056}",4.75,-8,32,12
1371,MDW,12,"{'lat': 41.78598, 'lon': -87.75242}",0.3333333333333333,-11,18,15
1683,PBI,12,"{'lat': 26.683159999999997, 'lon': -80.09559}",-1.4444444444444444,-9,7,9
1997,SBN,12,"{'lat': 41.70895, 'lon': -86.31846999999999}",-10.5,-13,-8,2
1390,MEM,12,"{'lat': 35.04242, 'lon': -89.97667}",41.0,41,41,1
2058,SFO,12,"{'lat': 37.619, 'lon': -122.37483999999999}",7.230769230769231,-10,110,26
1426,MHT,12,"{'lat': 42.93452, 'lon': -71.43706}",30.0,30,30,1
1763,PIH,12,"{'lat': 42.91131, 'lon': -112.59586000000002}",-1.0,-1,-1,1
2097,SJC,12,"{'lat': 37.36186, 'lon': -121.92901}",0.3333333333333333,-8,18,6
1247,LGA,12,"{'lat': 40.77724, 'lon': -73.87261}",15.1875,-7,122,16
1605,OKC,12,"{'lat': 35.39309, 'lon': -97.60073}",27.5,-9,128,4
1572,OAK,12,"{'lat': 37.72129, 'lon': -122.22072}",8.714285714285714,-3,47,7
1103,JAX,12,"{'lat': 30.494059999999998, 'lon': -81.68786}",16.0,1,31,2
1870,RIC,12,"{'lat': 37.50517, 'lon': -77.31967}",-4.4,-8,0,5
1118,JFK,12,"{'lat': 40.63975, 'lon': -73.77893}",7.0,-6,28,13
2139,SLC,12,"{'lat': 40.78839, 'lon': -111.97776999999999}",11.833333333333334,-2,57,6
1516,MSO,12,"{'lat': 46.916309999999996, 'lon': -114.09056000000001}",57.5,-5,120,2
1145,KOA,12,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",-8.0,-12,-4,2
1959,SAT,12,"{'lat': 29.533690000000004, 'lon': -98.46978}",11.833333333333334,-2,34,6
1852,RDU,12,"{'lat': 35.87764, 'lon': -78.78747}",-4.285714285714286,-9,-1,7
1844,RDM,12,"{'lat': 44.25407, 'lon': -121.14996000000001}",-10.0,-10,-10,1
1835,RAP,12,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",4.0,4,4,1
1588,OGG,12,"{'lat': 20.89865, 'lon': -156.43046}",13.333333333333334,-4,41,6
1177,LAS,12,"{'lat': 36.08036, 'lon': -115.15233}",19.904761904761905,-10,137,21
1090,JAN,12,"{'lat': 32.311170000000004, 'lon': -90.07589}",7.5,-13,28,2
2119,SJU,12,"{'lat': 18.439420000000002, 'lon': -66.00183}",123.25,-7,511,4
1830,PWM,12,"{'lat': 43.64617, 'lon': -70.30875}",-0.5,-1,0,2
1819,PVD,12,"{'lat': 41.724, 'lon': -71.42822}",4.5,0,9,2
2021,SDF,12,"{'lat': 38.17439, 'lon': -85.736}",-8.0,-13,-3,2
1804,PSP,12,"{'lat': 33.82922, 'lon': -116.50625}",3.5,2,5,2
1200,LAX,12,"{'lat': 33.94254, 'lon': -118.40807}",11.820512820512821,-9,122,39
1796,PSG,12,"{'lat': 56.80165, 'lon': -132.94528}",-13.0,-13,-13,1
1785,PNS,12,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",-1.0,-1,-1,1
1216,LBB,12,"{'lat': 33.66364, 'lon': -101.82278000000001}",42.0,42,42,1
1650,ORD,12,"{'lat': 41.9796, 'lon': -87.90446}",10.756756756756756,-9,86,37
1229,LEX,12,"{'lat': 38.036970000000004, 'lon': -84.60539}",-7.0,-7,-7,1
1236,LFT,12,"{'lat': 30.20528, 'lon': -91.98765999999999}",0.0,0,0,1
1770,PIT,12,"{'lat': 40.49147, 'lon': -80.23286999999999}",10.0,1,30,5
1472,MLI,12,"{'lat': 41.44853, 'lon': -90.50754}",-3.0,-3,-3,1
2038,SEA,12,"{'lat': 47.44898, 'lon': -122.30931000000001}",-1.0,-6,6,13
1486,MOB,12,"{'lat': 30.69142, 'lon': -88.24283}",65.0,65,65,1
1940,SAN,12,"{'lat': 32.73356, 'lon': -117.18966}",9.1,-7,40,10
919,HNL,12,"{'lat': 21.31869, 'lon': -157.92241}",-2.0,-9,20,9
376,CHO,12,"{'lat': 38.13864, 'lon': -78.45286}",-5.0,-5,-5,1
367,CDC,12,"{'lat': 37.70097, 'lon': -113.09858}",4.0,4,4,1
363,CAK,12,"{'lat': 40.916309999999996, 'lon': -81.44247}",-4.5,-5,-4,2
346,BZN,12,"{'lat': 45.7769, 'lon': -111.15301000000001}",2.5,-8,13,2
2301,TUS,12,"{'lat': 32.11608, 'lon': -110.94103}",-1.0,-10,8,2
657,EGE,12,"{'lat': 39.64257, 'lon': -106.9177}",14.75,-2,35,4
330,BWI,12,"{'lat': 39.1754, 'lon': -76.6682}",-1.8888888888888888,-7,9,9
314,BUR,12,"{'lat': 34.20062, 'lon': -118.3585}",3.2,-3,14,5
854,GRK,12,"{'lat': 31.0649, 'lon': -97.8278}",20.5,-5,46,2
952,HPN,12,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",10.0,10,10,1
662,EKO,12,"{'lat': 40.82493, 'lon': -115.7917}",-9.0,-9,-9,1
937,HOU,12,"{'lat': 29.64542, 'lon': -95.27889}",10.142857142857142,-5,54,7
300,BUF,12,"{'lat': 42.94052, 'lon': -78.73217}",-0.5,-2,1,2
2312,TVC,12,"{'lat': 44.741440000000004, 'lon': -85.58224}",-5.0,-5,-5,1
259,BQK,12,"{'lat': 31.25903, 'lon': -81.46631}",-5.0,-5,-5,1
670,ELP,12,"{'lat': 31.80667, 'lon': -106.37781000000001}",1.5,-13,17,4
544,DAY,12,"{'lat': 39.90238, 'lon': -84.21938}",-3.3333333333333335,-5,-2,3
847,GRB,12,"{'lat': 44.48507, 'lon': -88.12959000000001}",0.0,0,0,1
230,BOI,12,"{'lat': 43.564440000000005, 'lon': -116.22278}",-9.0,-9,-9,1
960,HRL,12,"{'lat': 26.228509999999996, 'lon': -97.65439}",-1.0,-1,-1,1
965,HSV,12,"{'lat': 34.64045, 'lon': -86.77311}",-10.0,-10,-10,1
839,GPT,12,"{'lat': 30.40728, 'lon': -89.07009000000001}",-6.0,-6,-6,1
213,BNA,12,"{'lat': 36.12448, 'lon': -86.67818}",0.0,-8,10,6
2327,TYS,12,"{'lat': 35.812490000000004, 'lon': -83.99286}",-7.0,-9,-5,2
289,BTV,12,"{'lat': 44.473, 'lon': -73.15031}",-4.0,-4,-4,1
2186,SPI,12,"{'lat': 39.84395, 'lon': -89.67761999999999}",8.0,8,8,1
385,CHS,12,"{'lat': 32.89865, 'lon': -80.04051}",-7.0,-7,-7,1
643,DTW,12,"{'lat': 42.21206, 'lon': -83.34884}",12.256410256410257,-9,129,39
898,GUC,12,"{'lat': 38.53396, 'lon': -106.93318000000001}",260.0,260,260,1
530,DAL,12,"{'lat': 32.84711, 'lon': -96.85177}",14.166666666666666,-11,46,12
562,DCA,12,"{'lat': 38.85208, 'lon': -77.03772}",-3.3636363636363638,-14,3,11
903,HDN,12,"{'lat': 40.48118, 'lon': -107.21766000000001}",15.0,15,15,1
507,CVG,12,"{'lat': 39.04614, 'lon': -84.66216999999999}",-7.0,-7,-7,1
500,CSG,12,"{'lat': 32.516329999999996, 'lon': -84.93885999999999}",-5.0,-5,-5,1
2275,TTN,12,"{'lat': 40.27669, 'lon': -74.81347}",-2.0,-2,-2,1
492,CRP,12,"{'lat': 27.770359999999997, 'lon': -97.50121999999999}",2.6666666666666665,-5,13,3
487,CPR,12,"{'lat': 42.908359999999995, 'lon': -106.46446999999999}",-4.5,-5,-4,2
483,COU,12,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",4.0,4,4,1
477,COS,12,"{'lat': 38.80581, 'lon': -104.70025}",39.0,39,39,1
470,COD,12,"{'lat': 44.52019, 'lon': -109.0238}",27.0,27,27,1
581,DEN,12,"{'lat': 39.85841, 'lon': -104.667}",29.647058823529413,-8,248,34
885,GSP,12,"{'lat': 34.89567, 'lon': -82.21885999999999}",-4.0,-4,-4,1
451,CMH,12,"{'lat': 39.99799, 'lon': -82.89188}",5.5,-6,35,6
2257,TPA,12,"{'lat': 27.97547, 'lon': -82.53325}",0.4444444444444444,-13,9,9
600,DFW,12,"{'lat': 32.89595, 'lon': -97.0372}",14.268292682926829,-11,178,41
435,CLT,12,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-1.3333333333333333,-10,4,6
2286,TUL,12,"{'lat': 36.198370000000004, 'lon': -95.88824}",92.25,-5,373,4
802,FWA,12,"{'lat': 40.97847, 'lon': -85.19515}",9.0,9,9,1
417,CLE,12,"{'lat': 41.41089, 'lon': -81.8494}",-2.75,-8,4,8
622,DRO,12,"{'lat': 37.15152, 'lon': -107.75376999999999}",-10.0,-10,-10,1
2191,SRQ,12,"{'lat': 27.395329999999998, 'lon': -82.55411}",-7.0,-7,-7,1
630,DSM,12,"{'lat': 41.534929999999996, 'lon': -93.66068}",10.0,-2,22,2
864,GRR,12,"{'lat': 42.88082, 'lon': -85.52277}",0.0,0,0,1
202,BMI,12,"{'lat': 40.477990000000005, 'lon': -88.91595}",18.0,16,20,2
687,EUG,12,"{'lat': 44.123259999999995, 'lon': -123.21869}",-11.5,-14,-9,2
245,BOS,12,"{'lat': 42.36435, 'lon': -71.00518000000001}",-2.5384615384615383,-8,6,13
193,BIS,12,"{'lat': 46.77411, 'lon': -100.74672}",-7.0,-7,-7,1
128,AUS,12,"{'lat': 30.19453, 'lon': -97.66986999999999}",3.625,-7,26,8
106,ATL,12,"{'lat': 33.640440000000005, 'lon': -84.42694}",0.11764705882352941,-8,61,51
735,FAR,12,"{'lat': 46.91935, 'lon': -96.81499000000001}",0.0,0,0,1
746,FAT,12,"{'lat': 36.77619, 'lon': -119.71813999999999}",-6.0,-6,-6,1
752,FAY,12,"{'lat': 34.99147, 'lon': -78.88}",-11.0,-11,-11,1
2354,XNA,12,"{'lat': 36.28187, 'lon': -94.30681}",-5.0,-5,-5,1
1013,ICT,12,"{'lat': 37.64996, 'lon': -97.43305}",-3.0,-3,-3,1
755,FCA,12,"{'lat': 48.3114, 'lon': -114.25506999999999}",1.0,-3,5,2
52,ALB,12,"{'lat': 42.74812, 'lon': -73.80298}",-4.0,-4,-4,1
816,GEG,12,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-3.0,-3,-3,1
44,AGS,12,"{'lat': 33.36996, 'lon': -81.9645}",-7.0,-7,-7,1
767,FLL,12,"{'lat': 26.07258, 'lon': -80.15275}",-1.4666666666666666,-7,13,15
33,ACY,12,"{'lat': 39.45758, 'lon': -74.57717}",89.0,89,89,1
1022,IDA,12,"{'lat': 43.514559999999996, 'lon': -112.07016999999999}",6.0,6,6,1
781,FNT,12,"{'lat': 42.9655, 'lon': -83.74346}",-2.0,-2,-2,1
2364,YUM,12,"{'lat': 32.65658, 'lon': -114.60597}",-10.0,-10,-10,1
790,FSD,12,"{'lat': 43.58135, 'lon': -96.7417}",19.5,-9,48,2
1028,ILM,12,"{'lat': 34.27061, 'lon': -77.90256}",-6.0,-6,-6,1
8,ABQ,12,"{'lat': 35.04022, 'lon': -106.60918999999998}",13.0,-8,33,6
2203,STL,12,"{'lat': 38.747690000000006, 'lon': -90.35999}",-2.0,-2,-2,2
828,GJT,12,"{'lat': 39.122409999999995, 'lon': -108.52673}",-0.5,-4,3,2
93,ASE,12,"{'lat': 39.22316, 'lon': -106.86885}",18.666666666666668,-2,45,3
2334,VEL,12,"{'lat': 40.4409, 'lon': -109.50992}",-15.0,-15,-15,1
999,IAH,12,"{'lat': 29.98047, 'lon': -95.33972}",6.486486486486487,-8,96,37
157,BDL,12,"{'lat': 41.93887, 'lon': -72.68323000000001}",-4.25,-8,-2,4
980,IAD,12,"{'lat': 38.94453, 'lon': -77.45581}",6.111111111111111,-10,142,18
833,GNV,12,"{'lat': 29.69006, 'lon': -82.27178}",-7.0,-7,-7,1
145,AVP,12,"{'lat': 41.33815, 'lon': -75.72426999999999}",-4.0,-4,-4,1
707,EWR,12,"{'lat': 40.6925, 'lon': -74.16866}",6.6,-12,74,10
699,EWN,12,"{'lat': 35.07297, 'lon': -77.04294}",-8.0,-8,-8,1
170,BFL,12,"{'lat': 35.4336, 'lon': -119.05677}",-1.0,-10,8,2
722,EYW,12,"{'lat': 24.55611, 'lon': -81.75956}",-9.0,-9,-9,1
2175,SNA,12,"{'lat': 33.67566, 'lon': -117.86822}",8.11111111111111,-11,52,9
140,AVL,12,"{'lat': 35.43619, 'lon': -82.54181}",13.0,13,13,1
1264,LGB,13,"{'lat': 33.81772, 'lon': -118.15161}",-9.0,-9,-9,1
671,ELP,13,"{'lat': 31.80667, 'lon': -106.37781000000001}",14.5,-2,31,2
2073,SGF,13,"{'lat': 37.24433, 'lon': -93.38686}",29.0,-2,88,3
582,DEN,13,"{'lat': 39.85841, 'lon': -104.667}",22.0,-8,149,28
708,EWR,13,"{'lat': 40.6925, 'lon': -74.16866}",3.4583333333333335,-6,60,24
768,FLL,13,"{'lat': 26.07258, 'lon': -80.15275}",0.8888888888888888,-10,20,9
681,ESC,13,"{'lat': 45.72267, 'lon': -87.09373000000001}",-11.0,-11,-11,1
2258,TPA,13,"{'lat': 27.97547, 'lon': -82.53325}",5.076923076923077,-6,64,13
1473,MLI,13,"{'lat': 41.44853, 'lon': -90.50754}",-2.5,-3,-2,2
2215,STT,13,"{'lat': 18.337310000000002, 'lon': -64.97336}",-7.5,-13,-2,2
1279,LIH,13,"{'lat': 21.97598, 'lon': -159.33896000000001}",-4.5,-6,-3,2
1372,MDW,13,"{'lat': 41.78598, 'lon': -87.75242}",8.19047619047619,-2,33,21
1493,MOT,13,"{'lat': 48.25938, 'lon': -101.28033}",10.0,1,19,2
1457,MKE,13,"{'lat': 42.94722, 'lon': -87.89658}",1.25,-4,10,4
1032,IMT,13,"{'lat': 45.81835, 'lon': -88.11454}",-14.0,-14,-14,1
1487,MOB,13,"{'lat': 30.69142, 'lon': -88.24283}",-5.0,-7,-3,2
563,DCA,13,"{'lat': 38.85208, 'lon': -77.03772}",-2.625,-10,23,8
791,FSD,13,"{'lat': 43.58135, 'lon': -96.7417}",31.0,31,31,1
1363,MDT,13,"{'lat': 40.1935, 'lon': -76.7634}",-5.0,-5,-5,1
782,FNT,13,"{'lat': 42.9655, 'lon': -83.74346}",-2.0,-5,1,2
658,EGE,13,"{'lat': 39.64257, 'lon': -106.9177}",53.0,53,53,1
1295,LIT,13,"{'lat': 34.7294, 'lon': -92.22425}",-6.0,-6,-6,1
1402,MFE,13,"{'lat': 26.175829999999998, 'lon': -98.23861}",2.0,2,2,1
2235,SYR,13,"{'lat': 43.11119, 'lon': -76.10631}",0.0,-10,10,2
2077,SGU,13,"{'lat': 37.090579999999996, 'lon': -113.59306000000001}",13.0,13,13,1
1411,MFR,13,"{'lat': 42.37423, 'lon': -122.8735}",47.0,47,47,1
1417,MGM,13,"{'lat': 32.30064, 'lon': -86.39398}",-6.0,-6,-6,1
1333,MCI,13,"{'lat': 39.29761, 'lon': -94.71391}",4.833333333333333,-10,26,6
644,DTW,13,"{'lat': 42.21206, 'lon': -83.34884}",-1.2857142857142858,-6,2,7
731,FAI,13,"{'lat': 64.81368, 'lon': -147.85967}",-5.0,-5,-5,1
1422,MHK,13,"{'lat': 39.14097, 'lon': -96.67083000000001}",-10.0,-10,-10,1
736,FAR,13,"{'lat': 46.91935, 'lon': -96.81499000000001}",127.0,127,127,1
1350,MCO,13,"{'lat': 28.428890000000003, 'lon': -81.31603}",13.333333333333334,-5,112,21
2059,SFO,13,"{'lat': 37.619, 'lon': -122.37483999999999}",13.090909090909092,-8,178,33
1317,MAF,13,"{'lat': 31.942529999999998, 'lon': -102.20191}",45.0,45,45,1
631,DSM,13,"{'lat': 41.534929999999996, 'lon': -93.66068}",1.5,-10,13,2
747,FAT,13,"{'lat': 36.77619, 'lon': -119.71813999999999}",-2.6666666666666665,-9,2,3
2224,SUN,13,"{'lat': 43.50484, 'lon': -114.29659}",74.5,74,75,2
2244,TLH,13,"{'lat': 30.39653, 'lon': -84.35033}",-6.0,-6,-6,1
2084,SHV,13,"{'lat': 32.44663, 'lon': -93.8256}",20.0,20,20,1
1439,MIA,13,"{'lat': 25.79325, 'lon': -80.29056}",5.916666666666667,-7,61,12
2248,TOL,13,"{'lat': 41.58681, 'lon': -83.80783000000001}",0.0,0,0,1
1391,MEM,13,"{'lat': 35.04242, 'lon': -89.97667}",-1.6666666666666667,-11,12,3
601,DFW,13,"{'lat': 32.89595, 'lon': -97.0372}",20.966101694915253,-8,289,59
688,EUG,13,"{'lat': 44.123259999999995, 'lon': -123.21869}",16.0,16,16,1
2039,SEA,13,"{'lat': 47.44898, 'lon': -122.30931000000001}",5.266666666666667,-10,40,15
2159,SMF,13,"{'lat': 38.69542, 'lon': -121.59076999999999}",17.714285714285715,-6,77,7
2268,TRI,13,"{'lat': 36.47521, 'lon': -82.40742}",-5.0,-5,-5,1
1836,RAP,13,"{'lat': 44.045320000000004, 'lon': -103.05736999999999}",-3.0,-3,-3,1
119,ATW,13,"{'lat': 44.25741, 'lon': -88.51948}",2.0,2,2,1
129,AUS,13,"{'lat': 30.19453, 'lon': -97.66986999999999}",12.833333333333334,-5,42,6
1820,PVD,13,"{'lat': 41.724, 'lon': -71.42822}",1.5,1,2,2
2340,VPS,13,"{'lat': 30.48325, 'lon': -86.5254}",-3.5,-4,-3,2
1805,PSP,13,"{'lat': 33.82922, 'lon': -116.50625}",5.5,-10,18,4
158,BDL,13,"{'lat': 41.93887, 'lon': -72.68323000000001}",-3.6666666666666665,-9,-1,3
167,BET,13,"{'lat': 60.77978, 'lon': -161.838}",-13.0,-13,-13,1
1792,PSC,13,"{'lat': 46.26468, 'lon': -119.11903000000001}",1.0,-5,7,2
171,BFL,13,"{'lat': 35.4336, 'lon': -119.05677}",-13.0,-13,-13,1
179,BHM,13,"{'lat': 33.562940000000005, 'lon': -86.75355}",3.0,3,3,1
189,BIL,13,"{'lat': 45.80766, 'lon': -108.54286}",27.0,-8,62,2
1771,PIT,13,"{'lat': 40.49147, 'lon': -80.23286999999999}",5.5,-1,12,2
194,BIS,13,"{'lat': 46.77411, 'lon': -100.74672}",-2.0,-2,-2,1
198,BJI,13,"{'lat': 47.50942, 'lon': -94.93372}",-6.0,-6,-6,1
107,ATL,13,"{'lat': 33.640440000000005, 'lon': -84.42694}",6.0754716981132075,-7,61,53
1853,RDU,13,"{'lat': 35.87764, 'lon': -78.78747}",-1.4444444444444444,-6,4,9
