,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
771,BDL,47,"{'lat': 41.93887, 'lon': -72.68323}",19.42,-14.0,143.0,1.29
6486,SNA,47,"{'lat': 33.67566, 'lon': -117.86822}",13.0,-10.0,92.0,1.29
4102,MCI,47,"{'lat': 39.29761, 'lon': -94.71391}",-3.95,-12.0,12.0,1.19
6738,TPA,47,"{'lat': 27.97547, 'lon': -82.53325}",8.58,-11.0,101.0,1.16
2520,FLL,47,"{'lat': 26.07258, 'lon': -80.15275}",7.89,-7.0,82.0,1.13
1497,CLE,47,"{'lat': 41.41089, 'lon': -81.8494}",22.3,-10.0,195.0,1.06
2151,DTW,47,"{'lat': 42.21206, 'lon': -83.34884}",22.67,-5.0,318.0,1.06
2958,HNL,47,"{'lat': 21.31869, 'lon': -157.92241}",-5.68,-12.0,16.0,1.0
3578,KOA,47,"{'lat': 19.73877, 'lon': -156.04563}",3.45,-11.0,76.0,1.0
4848,OGG,47,"{'lat': 20.89865, 'lon': -156.43046}",-3.27,-11.0,12.0,0.97
690,AUS,47,"{'lat': 30.19453, 'lon': -97.66987}",10.21,-10.0,102.0,0.94
6171,SFO,47,"{'lat': 37.619, 'lon': -122.37484}",25.46,-9.0,232.0,0.9
563,ASE,47,"{'lat': 39.22316, 'lon': -106.86885}",5.74,-12.0,140.0,0.87
5855,SAN,47,"{'lat': 32.73356, 'lon': -117.18966}",8.26,-15.0,161.0,0.87
3359,ITO,47,"{'lat': 19.72026, 'lon': -155.04847}",-0.42,-11.0,46.0,0.84
5792,RSW,47,"{'lat': 26.53617, 'lon': -81.75517}",2.46,-9.0,97.0,0.84
5904,SAT,47,"{'lat': 29.53369, 'lon': -98.46978}",-2.12,-16.0,71.0,0.84
6856,TUS,47,"{'lat': 32.11608, 'lon': -110.94103}",-5.81,-12.0,28.0,0.84
397,ACV,47,"{'lat': 40.97812, 'lon': -124.10862}",18.76,-14.0,182.0,0.81
972,BOI,47,"{'lat': 43.56444, 'lon': -116.22278}",0.56,-5.0,15.0,0.81
3064,HSV,47,"{'lat': 34.64045, 'lon': -86.77311}",8.72,-7.0,128.0,0.81
2403,FAR,47,"{'lat': 46.91935, 'lon': -96.81499}",-6.38,-12.0,23.0,0.77
2729,GRB,47,"{'lat': 44.48507, 'lon': -88.12959}",18.04,-14.0,111.0,0.77
4400,MIA,47,"{'lat': 25.79325, 'lon': -80.29056}",7.25,-7.0,47.0,0.77
5481,PVD,47,"{'lat': 41.724, 'lon': -71.42822}",16.83,-10.0,94.0,0.74
863,BIS,47,"{'lat': 46.77411, 'lon': -100.74672}",16.36,-12.0,113.0,0.71
1448,CLD,47,"{'lat': 33.12723, 'lon': -117.27873}",-1.82,-10.0,20.0,0.71
2579,FSD,47,"{'lat': 43.58135, 'lon': -96.7417}",16.41,-14.0,119.0,0.71
3301,IND,47,"{'lat': 39.71733, 'lon': -86.29438}",19.18,-9.0,440.0,0.71
4213,MDW,47,"{'lat': 41.78598, 'lon': -87.75242}",13.18,-11.0,125.0,0.71
5170,PDX,47,"{'lat': 45.58872, 'lon': -122.5975}",11.86,-10.0,166.0,0.71
5595,RHI,47,"{'lat': 45.63119, 'lon': -89.46745}",10.09,-11.0,224.0,0.71
4928,OMA,47,"{'lat': 41.30252, 'lon': -95.89417}",33.67,-13.0,424.0,0.68
2817,GSO,47,"{'lat': 36.09775, 'lon': -79.9373}",15.05,-18.0,134.0,0.65
5224,PHL,47,"{'lat': 39.87195, 'lon': -75.24114}",20.5,-9.0,169.0,0.65
1428,CID,47,"{'lat': 41.88459, 'lon': -91.71087}",7.79,-14.0,57.0,0.61
4443,MKE,47,"{'lat': 42.94722, 'lon': -87.89658}",9.79,-14.0,310.0,0.61
6929,TYS,47,"{'lat': 35.81249, 'lon': -83.99286}",-6.0,-15.0,33.0,0.61
646,ATW,47,"{'lat': 44.25741, 'lon': -88.51948}",16.2,-10.0,92.0,0.48
6394,SLC,47,"{'lat': 40.78839, 'lon': -111.97777}",7.36,-3.0,20.0,0.45
5577,RDU,47,"{'lat': 35.87764, 'lon': -78.78747}",22.5,-10.0,201.0,0.32
6334,SJU,47,"{'lat': 18.43942, 'lon': -66.00183}",1.7,-11.0,47.0,0.32
2434,FAT,47,"{'lat': 36.77619, 'lon': -119.71814}",46.25,-10.0,264.0,0.26
6439,SMF,47,"{'lat': 38.69542, 'lon': -121.59077}",-5.62,-12.0,-1.0,0.26
4719,MSY,47,"{'lat': 29.99339, 'lon': -90.25803}",-4.17,-8.0,-1.0,0.19
5632,RIC,47,"{'lat': 37.50517, 'lon': -77.31967}",-5.67,-15.0,7.0,0.19
3985,LNK,47,"{'lat': 40.85097, 'lon': -96.75925}",16.6,-11.0,61.0,0.16
6017,SBP,47,"{'lat': 35.23706, 'lon': -120.64239}",-4.8,-7.0,-4.0,0.16
3905,LGB,47,"{'lat': 33.81772, 'lon': -118.15161}",22.5,-6.0,106.0,0.13
4038,MAF,47,"{'lat': 31.94253, 'lon': -102.20191}",-4.25,-8.0,-1.0,0.13
472,ALB,47,"{'lat': 42.74812, 'lon': -73.80298}",118.0,6.0,318.0,0.1
2003,DFW,47,"{'lat': 32.89595, 'lon': -97.0372}",26.67,-3.0,78.0,0.1
3666,LAS,47,"{'lat': 36.08036, 'lon': -115.15233}",32.0,-8.0,109.0,0.1
1168,BUF,47,"{'lat': 42.94052, 'lon': -78.73217}",1.5,-3.0,6.0,0.06
1197,BUR,47,"{'lat': 34.20062, 'lon': -118.3585}",10.5,9.0,12.0,0.06
1240,BWI,47,"{'lat': 39.1754, 'lon': -76.6682}",-7.5,-8.0,-7.0,0.06
1681,CPR,47,"{'lat': 42.90836, 'lon': -106.46447}",132.5,70.0,195.0,0.06
2652,GFK,47,"{'lat': 47.94926, 'lon': -97.17611}",-4.0,-5.0,-3.0,0.06
2897,HDN,47,"{'lat': 40.48118, 'lon': -107.21766}",33.0,15.0,51.0,0.06
3512,JFK,47,"{'lat': 40.63975, 'lon': -73.77893}",54.5,46.0,63.0,0.06
4255,MEM,47,"{'lat': 35.04242, 'lon': -89.97667}",31.5,-3.0,66.0,0.06
4888,OKC,47,"{'lat': 35.39309, 'lon': -97.60073}",2.0,-7.0,11.0,0.06
430,AEX,47,"{'lat': 31.32737, 'lon': -92.54856}",-4.0,-4.0,-4.0,0.03
842,BIL,47,"{'lat': 45.80766, 'lon': -108.54286}",-1.0,-1.0,-1.0,0.03
932,BNA,47,"{'lat': 36.12448, 'lon': -86.67818}",-2.0,-2.0,-2.0,0.03
1062,BRD,47,"{'lat': 46.39786, 'lon': -94.13723}",-27.0,-27.0,-27.0,0.03
1661,COS,47,"{'lat': 38.80581, 'lon': -104.70025}",-10.0,-10.0,-10.0,0.03
2783,GRR,47,"{'lat': 42.88082, 'lon': -85.52277}",26.0,26.0,26.0,0.03
3865,LGA,47,"{'lat': 40.77724, 'lon': -73.87261}",-6.0,-6.0,-6.0,0.03
4356,MHT,47,"{'lat': 42.93452, 'lon': -71.43706}",-6.0,-6.0,-6.0,0.03
7009,XNA,47,"{'lat': 36.28187, 'lon': -94.30681}",47.0,47.0,47.0,0.03
1946,DEN,48,"{'lat': 39.85841, 'lon': -104.667}",17.72,-11.0,182.0,6.32
3180,IAH,48,"{'lat': 29.98047, 'lon': -95.33972}",10.52,-17.0,252.0,4.29
4161,MCO,48,"{'lat': 28.42889, 'lon': -81.31603}",11.49,-19.0,232.0,3.71
2349,EWR,48,"{'lat': 40.6925, 'lon': -74.16866}",15.42,-9.0,268.0,3.61
620,ATL,48,"{'lat': 33.64044, 'lon': -84.42694}",1.38,-12.0,85.0,3.0
4667,MSP,48,"{'lat': 44.88055, 'lon': -93.21692}",13.04,-11.0,169.0,3.0
2959,HNL,48,"{'lat': 21.31869, 'lon': -157.92241}",1.12,-16.0,127.0,2.74
2521,FLL,48,"{'lat': 26.07258, 'lon': -80.15275}",3.42,-13.0,196.0,2.55
5275,PHX,48,"{'lat': 33.43417, 'lon': -112.00806}",10.14,-9.0,204.0,2.1
5017,ORD,48,"{'lat': 41.9796, 'lon': -87.90446}",14.31,-13.0,174.0,1.77
4599,MSN,48,"{'lat': 43.13986, 'lon': -89.33751}",18.35,-23.0,473.0,1.68
2243,ELP,48,"{'lat': 31.80667, 'lon': -106.37781}",16.1,-18.0,295.0,1.65
1026,BOS,48,"{'lat': 42.36435, 'lon': -71.00518}",14.09,-8.0,194.0,1.52
3866,LGA,48,"{'lat': 40.77724, 'lon': -73.87261}",10.78,-12.0,204.0,1.48
1886,DCA,48,"{'lat': 38.85208, 'lon': -77.03772}",9.34,-12.0,179.0,1.42
1241,BWI,48,"{'lat': 39.1754, 'lon': -76.6682}",-1.4,-11.0,46.0,1.39
5938,SAV,48,"{'lat': 32.12758, 'lon': -81.20214}",13.81,-14.0,317.0,1.39
3513,JFK,48,"{'lat': 40.63975, 'lon': -73.77893}",11.8,-12.0,93.0,1.32
6113,SEA,48,"{'lat': 47.44898, 'lon': -122.30931}",4.15,-9.0,96.0,1.1
3667,LAS,48,"{'lat': 36.08036, 'lon': -115.15233}",2.27,-9.0,33.0,0.97
6172,SFO,48,"{'lat': 37.619, 'lon': -122.37484}",32.26,-6.0,188.0,0.87
6395,SLC,48,"{'lat': 40.78839, 'lon': -111.97777}",13.07,-10.0,100.0,0.87
772,BDL,48,"{'lat': 41.93887, 'lon': -72.68323}",12.0,-6.0,185.0,0.84
3421,JAN,48,"{'lat': 32.31117, 'lon': -90.07589}",10.73,-9.0,159.0,0.84
5578,RDU,48,"{'lat': 35.87764, 'lon': -78.78747}",9.0,-10.0,204.0,0.84
6440,SMF,48,"{'lat': 38.69542, 'lon': -121.59077}",23.31,-14.0,167.0,0.84
6930,TYS,48,"{'lat': 35.81249, 'lon': -83.99286}",27.23,-9.0,342.0,0.84
933,BNA,48,"{'lat': 36.12448, 'lon': -86.67818}",6.72,-13.0,125.0,0.81
1559,CLT,48,"{'lat': 35.21401, 'lon': -80.94313}",1.72,-12.0,96.0,0.81
4103,MCI,48,"{'lat': 39.29761, 'lon': -94.71391}",6.04,-12.0,153.0,0.81
5388,PNS,48,"{'lat': 30.47331, 'lon': -87.18744}",-6.48,-18.0,41.0,0.81
6902,TYR,48,"{'lat': 32.35414, 'lon': -95.40239}",11.44,-13.0,243.0,0.81
1049,BQK,48,"{'lat': 31.25903, 'lon': -81.46631}",-0.04,-9.0,40.0,0.74
4487,MLI,48,"{'lat': 41.44853, 'lon': -90.50754}",6.09,-8.0,63.0,0.74
973,BOI,48,"{'lat': 43.56444, 'lon': -116.22278}",36.18,-13.0,250.0,0.71
2996,HOU,48,"{'lat': 29.64542, 'lon': -95.27889}",-3.82,-9.0,12.0,0.71
4889,OKC,48,"{'lat': 35.39309, 'lon': -97.60073}",5.71,-12.0,161.0,0.68
1113,BTR,48,"{'lat': 30.53316, 'lon': -91.14963}",-2.32,-12.0,34.0,0.61
4336,MHK,48,"{'lat': 39.14097, 'lon': -96.67083}",12.68,-20.0,114.0,0.61
1768,CVG,48,"{'lat': 39.04614, 'lon': -84.66217}",3.06,-14.0,36.0,0.58
2179,ECP,48,"{'lat': nan, 'lon': nan}",9.89,-8.0,69.0,0.58
4720,MSY,48,"{'lat': 29.99339, 'lon': -90.25803}",-3.5,-9.0,15.0,0.58
6023,SCC,48,"{'lat': 70.19476, 'lon': -148.46516}",-15.06,-35.0,77.0,0.58
431,AEX,48,"{'lat': 31.32737, 'lon': -92.54856}",-6.35,-13.0,5.0,0.55
2818,GSO,48,"{'lat': 36.09775, 'lon': -79.9373}",8.47,-13.0,89.0,0.55
4256,MEM,48,"{'lat': 35.04242, 'lon': -89.97667}",0.47,-6.0,59.0,0.55
691,AUS,48,"{'lat': 30.19453, 'lon': -97.66987}",10.69,-8.0,193.0,0.52
3118,IAD,48,"{'lat': 38.94453, 'lon': -77.45581}",9.92,-9.0,106.0,0.39
3732,LAX,48,"{'lat': 33.94254, 'lon': -118.40807}",34.0,-6.0,130.0,0.39
5681,RNO,48,"{'lat': 39.49858, 'lon': -119.76806}",3.2,-11.0,41.0,0.32
2152,DTW,48,"{'lat': 42.21206, 'lon': -83.34884}",27.5,-10.0,243.0,0.26
2258,ERI,48,"{'lat': 42.08202, 'lon': -80.17622}",20.62,-7.0,84.0,0.26
6739,TPA,48,"{'lat': 27.97547, 'lon': -82.53325}",2.38,-6.0,10.0,0.26
3986,LNK,48,"{'lat': 40.85097, 'lon': -96.75925}",-1.71,-9.0,11.0,0.23
524,ANC,48,"{'lat': 61.17432, 'lon': -149.99619}",0.5,-7.0,32.0,0.19
5721,ROC,48,"{'lat': 43.11887, 'lon': -77.67238}",-7.17,-13.0,4.0,0.19
2435,FAT,48,"{'lat': 36.77619, 'lon': -119.71814}",-1.0,-9.0,15.0,0.16
2465,FCA,48,"{'lat': 48.3114, 'lon': -114.25507}",23.0,3.0,47.0,0.16
2879,GUC,48,"{'lat': 38.53396, 'lon': -106.93318}",64.6,-1.0,260.0,0.16
4444,MKE,48,"{'lat': 42.94722, 'lon': -87.89658}",45.2,-2.0,190.0,0.16
5351,PIT,48,"{'lat': 40.49147, 'lon': -80.23287}",-5.2,-13.0,3.0,0.16
5482,PVD,48,"{'lat': 41.724, 'lon': -71.42822}",21.4,-12.0,126.0,0.16
6487,SNA,48,"{'lat': 33.67566, 'lon': -117.86822}",46.6,-11.0,87.0,0.16
6530,SRQ,48,"{'lat': 27.39533, 'lon': -82.55411}",-3.0,-6.0,2.0,0.16
1396,CHS,48,"{'lat': 32.89865, 'lon': -80.04051}",7.25,-9.0,39.0,0.13
1498,CLE,48,"{'lat': 41.41089, 'lon': -81.8494}",10.75,-5.0,31.0,0.13
2004,DFW,48,"{'lat': 32.89595, 'lon': -97.0372}",41.25,-6.0,170.0,0.13
2682,GNV,48,"{'lat': 29.69006, 'lon': -82.27178}",-3.5,-5.0,-2.0,0.13
3302,IND,48,"{'lat': 39.71733, 'lon': -86.29438}",62.5,-10.0,265.0,0.13
5793,RSW,48,"{'lat': 26.53617, 'lon': -81.75517}",27.0,-2.0,86.0,0.13
6239,SHV,48,"{'lat': 32.44663, 'lon': -93.8256}",-2.75,-5.0,0.0,0.13
6579,STL,48,"{'lat': 38.74769, 'lon': -90.35999}",117.75,-13.0,448.0,0.13
6857,TUS,48,"{'lat': 32.11608, 'lon': -110.94103}",26.0,3.0,64.0,0.13
1813,DAL,48,"{'lat': 32.84711, 'lon': -96.85177}",-1.33,-5.0,1.0,0.1
3216,ICT,48,"{'lat': 37.64996, 'lon': -97.43305}",-5.33,-11.0,1.0,0.1
4357,MHT,48,"{'lat': 42.93452, 'lon': -71.43706}",-6.33,-7.0,-6.0,0.1
5120,PBI,48,"{'lat': 26.68316, 'lon': -80.09559}",25.67,-9.0,56.0,0.1
6057,SDF,48,"{'lat': 38.17439, 'lon': -85.736}",0.33,-4.0,3.0,0.1
3464,JAX,48,"{'lat': 30.49406, 'lon': -81.68786}",28.5,-2.0,59.0,0.06
6335,SJU,48,"{'lat': 18.43942, 'lon': -66.00183}",42.5,-9.0,94.0,0.06
843,BIL,48,"{'lat': 45.80766, 'lon': -108.54286}",25.0,25.0,25.0,0.03
4401,MIA,48,"{'lat': 25.79325, 'lon': -80.29056}",15.0,15.0,15.0,0.03
5171,PDX,48,"{'lat': 45.58872, 'lon': -122.5975}",-9.0,-9.0,-9.0,0.03
5856,SAN,48,"{'lat': 32.73356, 'lon': -117.18966}",34.0,34.0,34.0,0.03
5905,SAT,48,"{'lat': 29.53369, 'lon': -98.46978}",-5.0,-5.0,-5.0,0.03
6815,TUL,48,"{'lat': 36.19837, 'lon': -95.88824}",29.0,29.0,29.0,0.03
6977,VPS,48,"{'lat': 30.48325, 'lon': -86.5254}",-3.0,-3.0,-3.0,0.03
621,ATL,49,"{'lat': 33.64044, 'lon': -84.42694}",7.9,-13.0,493.0,8.26
3514,JFK,49,"{'lat': 40.63975, 'lon': -73.77893}",17.57,-11.0,886.0,7.58
2350,EWR,49,"{'lat': 40.6925, 'lon': -74.16866}",11.63,-9.0,181.0,6.97
4668,MSP,49,"{'lat': 44.88055, 'lon': -93.21692}",7.62,-12.0,284.0,3.68
2522,FLL,49,"{'lat': 26.07258, 'lon': -80.15275}",5.92,-12.0,97.0,3.52
1947,DEN,49,"{'lat': 39.85841, 'lon': -104.667}",17.53,-8.0,234.0,3.45
5276,PHX,49,"{'lat': 33.43417, 'lon': -112.00806}",7.58,-9.0,173.0,2.55
3733,LAX,49,"{'lat': 33.94254, 'lon': -118.40807}",15.15,-10.0,255.0,2.42
1560,CLT,49,"{'lat': 35.21401, 'lon': -80.94313}",5.0,-7.0,80.0,2.19
5794,RSW,49,"{'lat': 26.53617, 'lon': -81.75517}",3.94,-12.0,115.0,2.0
5018,ORD,49,"{'lat': 41.9796, 'lon': -87.90446}",23.82,-10.0,191.0,1.97
4162,MCO,49,"{'lat': 28.42889, 'lon': -81.31603}",13.61,-10.0,276.0,1.84
3181,IAH,49,"{'lat': 29.98047, 'lon': -95.33972}",10.98,-14.0,166.0,1.81
3422,JAN,49,"{'lat': 32.31117, 'lon': -90.07589}",6.09,-15.0,94.0,1.74
3668,LAS,49,"{'lat': 36.08036, 'lon': -115.15233}",11.15,-9.0,279.0,1.74
6173,SFO,49,"{'lat': 37.619, 'lon': -122.37484}",18.17,-11.0,298.0,1.68
6488,SNA,49,"{'lat': 33.67566, 'lon': -117.86822}",2.9,-12.0,118.0,1.58
692,AUS,49,"{'lat': 30.19453, 'lon': -97.66987}",11.25,-13.0,162.0,1.55
4402,MIA,49,"{'lat': 25.79325, 'lon': -80.29056}",6.75,-10.0,89.0,1.55
4104,MCI,49,"{'lat': 39.29761, 'lon': -94.71391}",0.88,-16.0,217.0,1.39
6740,TPA,49,"{'lat': 27.97547, 'lon': -82.53325}",10.05,-15.0,158.0,1.35
2005,DFW,49,"{'lat': 32.89595, 'lon': -97.0372}",7.18,-10.0,83.0,1.23
5225,PHL,49,"{'lat': 39.87195, 'lon': -75.24114}",6.8,-9.0,63.0,1.13
6336,SJU,49,"{'lat': 18.43942, 'lon': -66.00183}",-0.37,-14.0,47.0,1.13
3360,ITO,49,"{'lat': 19.72026, 'lon': -155.04847}",0.35,-10.0,23.0,1.0
1499,CLE,49,"{'lat': 41.41089, 'lon': -81.8494}",0.63,-10.0,45.0,0.97
3119,IAD,49,"{'lat': 38.94453, 'lon': -77.45581}",26.66,-10.0,401.0,0.94
4849,OGG,49,"{'lat': 20.89865, 'lon': -156.43046}",-4.37,-11.0,20.0,0.87
4503,MLU,49,"{'lat': 32.51087, 'lon': -92.03769}",5.62,-12.0,59.0,0.84
1366,CHO,49,"{'lat': 38.13864, 'lon': -78.45286}",47.36,-16.0,196.0,0.81
5121,PBI,49,"{'lat': 26.68316, 'lon': -80.09559}",13.36,-6.0,143.0,0.81
6114,SEA,49,"{'lat': 47.44898, 'lon': -122.30931}",13.04,-10.0,155.0,0.81
1114,BTR,49,"{'lat': 30.53316, 'lon': -91.14963}",-4.71,-15.0,31.0,0.77
3867,LGA,49,"{'lat': 40.77724, 'lon': -73.87261}",21.42,-14.0,190.0,0.77
4941,OME,49,"{'lat': 64.5122, 'lon': -165.44525}",5.46,-16.0,119.0,0.77
6396,SLC,49,"{'lat': 40.78839, 'lon': -111.97777}",12.17,-9.0,201.0,0.77
501,AMA,49,"{'lat': 35.21937, 'lon': -101.70593}",9.17,-10.0,127.0,0.74
2294,EVV,49,"{'lat': 38.03799, 'lon': -87.53063}",5.7,-12.0,57.0,0.74
3255,ILM,49,"{'lat': 34.27061, 'lon': -77.90256}",-1.52,-11.0,18.0,0.74
6441,SMF,49,"{'lat': 38.69542, 'lon': -121.59077}",26.57,-16.0,218.0,0.74
6931,TYS,49,"{'lat': 35.81249, 'lon': -83.99286}",1.26,-11.0,83.0,0.74
446,AGS,49,"{'lat': 33.36996, 'lon': -81.9645}",23.86,-10.0,238.0,0.71
3303,IND,49,"{'lat': 39.71733, 'lon': -86.29438}",9.77,-9.0,290.0,0.71
1624,CMX,49,"{'lat': 47.16842, 'lon': -88.48906}",14.65,-18.0,314.0,0.65
934,BNA,49,"{'lat': 36.12448, 'lon': -86.67818}",13.47,-15.0,181.0,0.61
6580,STL,49,"{'lat': 38.74769, 'lon': -90.35999}",-2.0,-10.0,30.0,0.61
4929,OMA,49,"{'lat': 41.30252, 'lon': -95.89417}",-1.83,-14.0,83.0,0.58
1602,CMH,49,"{'lat': 39.99799, 'lon': -82.89188}",25.69,-8.0,93.0,0.52
1027,BOS,49,"{'lat': 42.36435, 'lon': -71.00518}",3.0,-9.0,41.0,0.45
6776,TTN,49,"{'lat': 40.27669, 'lon': -74.81347}",37.46,-5.0,181.0,0.42
1887,DCA,49,"{'lat': 38.85208, 'lon': -77.03772}",16.75,-14.0,132.0,0.26
3760,LBB,49,"{'lat': 33.66364, 'lon': -101.82278}",5.62,-10.0,81.0,0.26
2784,GRR,49,"{'lat': 42.88082, 'lon': -85.52277}",29.67,-8.0,103.0,0.19
1242,BWI,49,"{'lat': 39.1754, 'lon': -76.6682}",-5.0,-11.0,-1.0,0.16
5520,RAP,49,"{'lat': 44.04532, 'lon': -103.05737}",43.8,-1.0,115.0,0.16
6058,SDF,49,"{'lat': 38.17439, 'lon': -85.736}",14.0,-5.0,44.0,0.16
564,ASE,49,"{'lat': 39.22316, 'lon': -106.86885}",-6.5,-11.0,1.0,0.13
1198,BUR,49,"{'lat': 34.20062, 'lon': -118.3585}",-8.5,-10.0,-7.0,0.13
1720,CRW,49,"{'lat': 38.37315, 'lon': -81.59319}",76.25,-10.0,285.0,0.13
2197,EGE,49,"{'lat': 39.64257, 'lon': -106.9177}",-2.25,-9.0,9.0,0.13
2898,HDN,49,"{'lat': 40.48118, 'lon': -107.21766}",23.75,-1.0,40.0,0.13
3394,JAC,49,"{'lat': 43.60732, 'lon': -110.73774}",20.25,1.0,37.0,0.13
4309,MFR,49,"{'lat': 42.37423, 'lon': -122.8735}",-5.25,-10.0,-3.0,0.13
714,AVL,49,"{'lat': 35.43619, 'lon': -82.54181}",15.0,-7.0,38.0,0.1
1137,BTV,49,"{'lat': 44.473, 'lon': -73.15031}",38.0,-5.0,71.0,0.1
2153,DTW,49,"{'lat': 42.21206, 'lon': -83.34884}",10.0,-2.0,22.0,0.1
3967,LIT,49,"{'lat': 34.7294, 'lon': -92.22425}",89.67,6.0,221.0,0.1
4257,MEM,49,"{'lat': 35.04242, 'lon': -89.97667}",-4.33,-6.0,-2.0,0.1
5060,ORF,49,"{'lat': 36.89461, 'lon': -76.20122}",-1.0,-8.0,8.0,0.1
5633,RIC,49,"{'lat': 37.50517, 'lon': -77.31967}",22.67,-5.0,77.0,0.1
1769,CVG,49,"{'lat': 39.04614, 'lon': -84.66217}",13.5,0.0,27.0,0.06
2244,ELP,49,"{'lat': 31.80667, 'lon': -106.37781}",51.0,-4.0,106.0,0.06
3822,LFT,49,"{'lat': 30.20528, 'lon': -91.98766}",37.5,5.0,70.0,0.06
5722,ROC,49,"{'lat': 43.11887, 'lon': -77.67238}",16.5,-5.0,38.0,0.06
5857,SAN,49,"{'lat': 32.73356, 'lon': -117.18966}",19.5,19.0,20.0,0.06
817,BHM,49,"{'lat': 33.56294, 'lon': -86.75355}",-5.0,-5.0,-5.0,0.03
2060,DRO,49,"{'lat': 37.15152, 'lon': -107.75377}",91.0,91.0,91.0,0.03
2097,DSM,49,"{'lat': 41.53493, 'lon': -93.66068}",129.0,129.0,129.0,0.03
2580,FSD,49,"{'lat': 43.58135, 'lon': -96.7417}",-10.0,-10.0,-10.0,0.03
2747,GRK,49,"{'lat': 31.0649, 'lon': -97.8278}",14.0,14.0,14.0,0.03
3217,ICT,49,"{'lat': 37.64996, 'lon': -97.43305}",73.0,73.0,73.0,0.03
6282,SJC,49,"{'lat': 37.36186, 'lon': -121.92901}",-4.0,-4.0,-4.0,0.03
6858,TUS,49,"{'lat': 32.11608, 'lon': -110.94103}",-3.0,-3.0,-3.0,0.03
2006,DFW,50,"{'lat': 32.89595, 'lon': -97.0372}",11.72,-20.0,746.0,55.06
5019,ORD,50,"{'lat': 41.9796, 'lon': -87.90446}",15.95,-14.0,508.0,50.45
622,ATL,50,"{'lat': 33.64044, 'lon': -84.42694}",9.26,-15.0,264.0,48.29
3734,LAX,50,"{'lat': 33.94254, 'lon': -118.40807}",5.52,-16.0,297.0,38.06
1948,DEN,50,"{'lat': 39.85841, 'lon': -104.667}",15.25,-13.0,361.0,36.45
3182,IAH,50,"{'lat': 29.98047, 'lon': -95.33972}",9.16,-14.0,318.0,32.87
6174,SFO,50,"{'lat': 37.619, 'lon': -122.37484}",9.47,-20.0,543.0,31.1
5277,PHX,50,"{'lat': 33.43417, 'lon': -112.00806}",7.1,-16.0,254.0,30.13
3669,LAS,50,"{'lat': 36.08036, 'lon': -115.15233}",11.14,-21.0,1604.0,26.1
4163,MCO,50,"{'lat': 28.42889, 'lon': -81.31603}",8.0,-13.0,499.0,24.9
1561,CLT,50,"{'lat': 35.21401, 'lon': -80.94313}",5.46,-12.0,151.0,20.42
5226,PHL,50,"{'lat': 39.87195, 'lon': -75.24114}",11.4,-13.0,455.0,19.1
3868,LGA,50,"{'lat': 40.77724, 'lon': -73.87261}",16.35,-16.0,511.0,18.48
6115,SEA,50,"{'lat': 47.44898, 'lon': -122.30931}",7.21,-14.0,233.0,18.19
4669,MSP,50,"{'lat': 44.88055, 'lon': -93.21692}",10.26,-15.0,314.0,18.1
6397,SLC,50,"{'lat': 40.78839, 'lon': -111.97777}",4.12,-24.0,272.0,18.03
1243,BWI,50,"{'lat': 39.1754, 'lon': -76.6682}",13.74,-11.0,226.0,17.94
2154,DTW,50,"{'lat': 42.21206, 'lon': -83.34884}",12.77,-17.0,348.0,16.55
6581,STL,50,"{'lat': 38.74769, 'lon': -90.35999}",9.27,-13.0,567.0,16.52
1814,DAL,50,"{'lat': 32.84711, 'lon': -96.85177}",8.37,-12.0,121.0,16.16
3515,JFK,50,"{'lat': 40.63975, 'lon': -73.77893}",15.01,-13.0,851.0,15.26
1028,BOS,50,"{'lat': 42.36435, 'lon': -71.00518}",9.46,-16.0,702.0,15.13
4214,MDW,50,"{'lat': 41.78598, 'lon': -87.75242}",11.73,-10.0,202.0,14.0
6741,TPA,50,"{'lat': 27.97547, 'lon': -82.53325}",8.23,-14.0,449.0,13.58
1888,DCA,50,"{'lat': 38.85208, 'lon': -77.03772}",6.95,-12.0,562.0,12.58
6283,SJC,50,"{'lat': 37.36186, 'lon': -121.92901}",6.78,-15.0,187.0,11.97
2351,EWR,50,"{'lat': 40.6925, 'lon': -74.16866}",15.55,-11.0,363.0,11.77
2523,FLL,50,"{'lat': 26.07258, 'lon': -80.15275}",10.44,-16.0,208.0,10.84
4403,MIA,50,"{'lat': 25.79325, 'lon': -80.29056}",12.07,-12.0,489.0,10.84
5858,SAN,50,"{'lat': 32.73356, 'lon': -117.18966}",7.66,-18.0,213.0,10.45
5172,PDX,50,"{'lat': 45.58872, 'lon': -122.5975}",8.04,-22.0,462.0,9.19
4721,MSY,50,"{'lat': 29.99339, 'lon': -90.25803}",5.31,-19.0,239.0,8.0
2997,HOU,50,"{'lat': 29.64542, 'lon': -95.27889}",9.27,-9.0,162.0,7.61
1500,CLE,50,"{'lat': 41.41089, 'lon': -81.8494}",9.43,-13.0,297.0,7.48
3120,IAD,50,"{'lat': 38.94453, 'lon': -77.45581}",11.84,-13.0,558.0,7.26
935,BNA,50,"{'lat': 36.12448, 'lon': -86.67818}",7.69,-9.0,339.0,7.23
4811,OAK,50,"{'lat': 37.72129, 'lon': -122.22072}",4.63,-13.0,149.0,7.03
