,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
18005,SMF,SFO,13,OO,117.0,117.0,117.0,77.0,77.0,77.0,1
18006,SMF,SFO,15,OO,33.0,33.0,33.0,39.0,39.0,39.0,1
18007,SMF,SFO,17,OO,-25.0,-25.0,-25.0,-10.0,-10.0,-10.0,1
18008,SMF,SFO,20,OO,-16.0,-16.0,-16.0,-7.0,-7.0,-7.0,1
5031,SMF,SLC,-1,DL,-2.0,7.0,16.0,-7.0,-3.5,0.0,2
18009,SMF,SLC,06,DL,16.0,16.0,16.0,-7.0,-7.0,-7.0,1
18010,SMF,SLC,11,DL,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
5032,SMF,SNA,-1,WN,-9.0,-5.666666666666667,-3.0,1.0,1.0,1.0,3
18011,SMF,SNA,14,WN,-3.0,-3.0,-3.0,1.0,1.0,1.0,1
18012,SMF,SNA,15,WN,-9.0,-9.0,-9.0,1.0,1.0,1.0,1
18013,SMF,SNA,19,WN,-5.0,-5.0,-5.0,1.0,1.0,1.0,1
5033,SMX,LAX,-1,OO,5.0,5.0,5.0,10.0,10.0,10.0,1
18014,SMX,LAX,13,OO,5.0,5.0,5.0,10.0,10.0,10.0,1
5034,SNA,ATL,-1,DL,-21.0,-16.5,-12.0,-4.0,-4.0,-4.0,2
18015,SNA,ATL,06,DL,-21.0,-21.0,-21.0,-4.0,-4.0,-4.0,1
18016,SNA,ATL,12,DL,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
5035,SNA,DAL,-1,WN,47.0,47.0,47.0,29.0,29.0,29.0,1
18017,SNA,DAL,12,WN,47.0,47.0,47.0,29.0,29.0,29.0,1
5036,SNA,DEN,-1,F9,-8.0,1.0,8.0,-8.0,-5.0,0.0,3
5037,SNA,DEN,-1,OO,5.0,5.0,5.0,15.0,15.0,15.0,1
5038,SNA,DEN,-1,UA,7.0,12.0,17.0,-2.0,-0.5,1.0,2
5039,SNA,DEN,-1,WN,-18.0,6.0,33.0,-4.0,7.0,24.0,3
18018,SNA,DEN,06,F9,-8.0,-8.0,-8.0,-7.0,-7.0,-7.0,1
18019,SNA,DEN,07,UA,7.0,7.0,7.0,1.0,1.0,1.0,1
18020,SNA,DEN,09,WN,-18.0,-18.0,-18.0,-4.0,-4.0,-4.0,1
18021,SNA,DEN,10,F9,3.0,3.0,3.0,0.0,0.0,0.0,1
18022,SNA,DEN,10,OO,5.0,5.0,5.0,15.0,15.0,15.0,1
18023,SNA,DEN,13,WN,3.0,3.0,3.0,1.0,1.0,1.0,1
18024,SNA,DEN,15,UA,17.0,17.0,17.0,-2.0,-2.0,-2.0,1
18025,SNA,DEN,15,WN,33.0,33.0,33.0,24.0,24.0,24.0,1
18026,SNA,DEN,19,F9,8.0,8.0,8.0,-8.0,-8.0,-8.0,1
5040,SNA,DFW,-1,AA,-14.0,5.6,59.0,-5.0,10.6,52.0,10
18027,SNA,DFW,06,AA,-14.0,-14.0,-14.0,0.0,0.0,0.0,1
18028,SNA,DFW,08,AA,-9.0,9.0,27.0,7.0,16.5,26.0,2
18029,SNA,DFW,10,AA,5.0,5.0,5.0,12.0,12.0,12.0,1
18030,SNA,DFW,11,AA,6.0,6.0,6.0,14.0,14.0,14.0,1
18031,SNA,DFW,12,AA,59.0,59.0,59.0,52.0,52.0,52.0,1
18032,SNA,DFW,13,AA,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
18033,SNA,DFW,14,AA,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
18034,SNA,DFW,15,AA,-3.0,-3.0,-3.0,3.0,3.0,3.0,1
18035,SNA,DFW,17,AA,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
5041,SNA,EWR,-1,UA,-51.0,-40.666666666666664,-26.0,-9.0,-6.0,-2.0,3
18036,SNA,EWR,07,UA,-51.0,-51.0,-51.0,-7.0,-7.0,-7.0,1
18037,SNA,EWR,16,UA,-45.0,-45.0,-45.0,-9.0,-9.0,-9.0,1
18038,SNA,EWR,21,UA,-26.0,-26.0,-26.0,-2.0,-2.0,-2.0,1
5042,SNA,HOU,-1,WN,3.0,3.0,3.0,7.0,7.0,7.0,1
18039,SNA,HOU,14,WN,3.0,3.0,3.0,7.0,7.0,7.0,1
5043,SNA,IAH,-1,UA,-15.0,4.0,19.0,2.0,10.0,22.0,5
18040,SNA,IAH,06,UA,-15.0,-15.0,-15.0,8.0,8.0,8.0,1
18041,SNA,IAH,08,UA,11.0,11.0,11.0,10.0,10.0,10.0,1
18042,SNA,IAH,11,UA,8.0,8.0,8.0,8.0,8.0,8.0,1
18043,SNA,IAH,13,UA,19.0,19.0,19.0,22.0,22.0,22.0,1
18044,SNA,IAH,14,UA,-3.0,-3.0,-3.0,2.0,2.0,2.0,1
5044,SNA,LAS,-1,WN,-12.0,7.75,23.0,-8.0,9.25,24.0,4
18045,SNA,LAS,12,WN,5.0,5.0,5.0,3.0,3.0,3.0,1
18046,SNA,LAS,15,WN,23.0,23.0,23.0,24.0,24.0,24.0,1
18047,SNA,LAS,18,WN,15.0,15.0,15.0,18.0,18.0,18.0,1
18048,SNA,LAS,19,WN,-12.0,-12.0,-12.0,-8.0,-8.0,-8.0,1
5045,SNA,MSP,-1,DL,-22.0,-15.0,-8.0,-4.0,-3.5,-3.0,2
18049,SNA,MSP,06,DL,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
18050,SNA,MSP,09,DL,-22.0,-22.0,-22.0,-4.0,-4.0,-4.0,1
5046,SNA,OAK,-1,WN,-8.0,31.6,112.0,-5.0,28.2,90.0,5
18051,SNA,OAK,11,WN,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
18052,SNA,OAK,13,WN,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
18053,SNA,OAK,16,WN,112.0,112.0,112.0,90.0,90.0,90.0,1
18054,SNA,OAK,17,WN,44.0,44.0,44.0,46.0,46.0,46.0,1
18055,SNA,OAK,19,WN,16.0,16.0,16.0,11.0,11.0,11.0,1
5047,SNA,ORD,-1,AA,-23.0,-13.0,-5.0,-4.0,-1.6666666666666667,0.0,3
5048,SNA,ORD,-1,UA,-17.0,1.3333333333333333,34.0,2.0,17.0,45.0,3
18056,SNA,ORD,08,AA,-23.0,-23.0,-23.0,-4.0,-4.0,-4.0,1
18057,SNA,ORD,08,UA,-17.0,-17.0,-17.0,4.0,4.0,4.0,1
18058,SNA,ORD,11,AA,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
18059,SNA,ORD,11,UA,-13.0,-13.0,-13.0,2.0,2.0,2.0,1
18060,SNA,ORD,13,UA,34.0,34.0,34.0,45.0,45.0,45.0,1
18061,SNA,ORD,17,AA,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
5049,SNA,PDX,-1,AS,-10.0,-8.5,-7.0,-12.0,-10.5,-9.0,2
18062,SNA,PDX,09,AS,-10.0,-10.0,-10.0,-9.0,-9.0,-9.0,1
18063,SNA,PDX,18,AS,-7.0,-7.0,-7.0,-12.0,-12.0,-12.0,1
5050,SNA,PHX,-1,AA,-3.0,-3.0,-3.0,-4.0,-4.0,-4.0,1
5051,SNA,PHX,-1,US,-12.0,2.5,36.0,-6.0,0.75,11.0,4
5052,SNA,PHX,-1,WN,-12.0,4.8,51.0,-5.0,8.2,47.0,5
18064,SNA,PHX,06,US,-12.0,-12.0,-12.0,0.0,0.0,0.0,1
18065,SNA,PHX,08,WN,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
18066,SNA,PHX,10,US,-12.0,-12.0,-12.0,-6.0,-6.0,-6.0,1
18067,SNA,PHX,10,WN,-12.0,-12.0,-12.0,-5.0,-5.0,-5.0,1
18068,SNA,PHX,12,US,36.0,36.0,36.0,11.0,11.0,11.0,1
18069,SNA,PHX,12,WN,-5.0,-5.0,-5.0,3.0,3.0,3.0,1
18070,SNA,PHX,15,WN,51.0,51.0,51.0,47.0,47.0,47.0,1
18071,SNA,PHX,16,AA,-3.0,-3.0,-3.0,-4.0,-4.0,-4.0,1
18072,SNA,PHX,17,WN,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
18073,SNA,PHX,19,US,-2.0,-2.0,-2.0,-2.0,-2.0,-2.0,1
5053,SNA,SEA,-1,AS,-32.0,-17.428571428571427,-6.0,-15.0,-10.571428571428571,-3.0,7
18074,SNA,SEA,07,AS,-20.0,-20.0,-20.0,-15.0,-15.0,-15.0,1
18075,SNA,SEA,08,AS,-32.0,-32.0,-32.0,-12.0,-12.0,-12.0,1
18076,SNA,SEA,10,AS,-16.0,-16.0,-16.0,-13.0,-13.0,-13.0,1
18077,SNA,SEA,11,AS,-18.0,-18.0,-18.0,-14.0,-14.0,-14.0,1
18078,SNA,SEA,12,AS,-6.0,-6.0,-6.0,-10.0,-10.0,-10.0,1
18079,SNA,SEA,15,AS,-17.0,-17.0,-17.0,-7.0,-7.0,-7.0,1
18080,SNA,SEA,17,AS,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
5054,SNA,SFO,-1,OO,-21.0,0.5,39.0,-11.0,12.5,49.0,4
5055,SNA,SFO,-1,UA,-18.0,-9.666666666666666,-1.0,-6.0,0.3333333333333333,9.0,3
5056,SNA,SFO,-1,WN,-5.0,7.0,26.0,-2.0,10.666666666666666,34.0,3
18081,SNA,SFO,06,OO,-1.0,-1.0,-1.0,12.0,12.0,12.0,1
18082,SNA,SFO,08,UA,-1.0,-1.0,-1.0,9.0,9.0,9.0,1
18083,SNA,SFO,10,OO,-15.0,-15.0,-15.0,0.0,0.0,0.0,1
18084,SNA,SFO,11,WN,-5.0,-5.0,-5.0,-2.0,-2.0,-2.0,1
18085,SNA,SFO,12,OO,-21.0,-21.0,-21.0,-11.0,-11.0,-11.0,1
18086,SNA,SFO,15,WN,26.0,26.0,26.0,34.0,34.0,34.0,1
18087,SNA,SFO,17,UA,-18.0,-18.0,-18.0,-6.0,-6.0,-6.0,1
18088,SNA,SFO,18,OO,39.0,39.0,39.0,49.0,49.0,49.0,1
18089,SNA,SFO,18,WN,0.0,0.0,0.0,0.0,0.0,0.0,1
18090,SNA,SFO,20,UA,-10.0,-10.0,-10.0,-2.0,-2.0,-2.0,1
5057,SNA,SJC,-1,WN,-14.0,-3.8333333333333335,17.0,-5.0,2.5,21.0,6
18091,SNA,SJC,09,WN,-9.0,-9.0,-9.0,-3.0,-3.0,-3.0,1
18092,SNA,SJC,11,WN,-6.0,-6.0,-6.0,-5.0,-5.0,-5.0,1
18093,SNA,SJC,14,WN,-1.0,-1.0,-1.0,7.0,7.0,7.0,1
18094,SNA,SJC,15,WN,-10.0,-10.0,-10.0,0.0,0.0,0.0,1
18095,SNA,SJC,17,WN,17.0,17.0,17.0,21.0,21.0,21.0,1
18096,SNA,SJC,19,WN,-14.0,-14.0,-14.0,-5.0,-5.0,-5.0,1
5058,SNA,SLC,-1,DL,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
5059,SNA,SLC,-1,OO,-7.0,-7.0,-7.0,-10.0,-10.0,-10.0,1
18097,SNA,SLC,10,OO,-7.0,-7.0,-7.0,-10.0,-10.0,-10.0,1
18098,SNA,SLC,13,DL,0.0,0.0,0.0,-2.0,-2.0,-2.0,1
5060,SNA,SMF,-1,WN,-3.0,13.333333333333334,44.0,0.0,14.0,41.0,3
18099,SNA,SMF,12,WN,-3.0,-3.0,-3.0,0.0,0.0,0.0,1
18100,SNA,SMF,14,WN,-1.0,-1.0,-1.0,1.0,1.0,1.0,1
18101,SNA,SMF,18,WN,44.0,44.0,44.0,41.0,41.0,41.0,1
5061,SPI,DFW,-1,MQ,6.0,6.0,6.0,-4.0,-4.0,-4.0,1
18102,SPI,DFW,15,MQ,6.0,6.0,6.0,-4.0,-4.0,-4.0,1
5062,SPI,ORD,-1,OO,-1.0,4.666666666666667,10.0,4.0,6.333333333333333,8.0,3
18103,SPI,ORD,06,OO,5.0,5.0,5.0,4.0,4.0,4.0,1
18104,SPI,ORD,12,OO,-1.0,-1.0,-1.0,8.0,8.0,8.0,1
18105,SPI,ORD,18,OO,10.0,10.0,10.0,7.0,7.0,7.0,1
5063,SPS,DFW,-1,MQ,21.0,21.0,21.0,16.0,16.0,16.0,1
18106,SPS,DFW,18,MQ,21.0,21.0,21.0,16.0,16.0,16.0,1
5064,SRQ,ATL,-1,DL,-11.0,-6.333333333333333,-2.0,-3.0,5.333333333333333,12.0,3
18107,SRQ,ATL,11,DL,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
18108,SRQ,ATL,13,DL,-6.0,-6.0,-6.0,12.0,12.0,12.0,1
18109,SRQ,ATL,17,DL,-2.0,-2.0,-2.0,7.0,7.0,7.0,1
5065,SRQ,BOS,-1,B6,-16.0,-16.0,-16.0,-10.0,-10.0,-10.0,1
18110,SRQ,BOS,14,B6,-16.0,-16.0,-16.0,-10.0,-10.0,-10.0,1
5066,SRQ,DTW,-1,DL,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1
18111,SRQ,DTW,12,DL,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1
5067,SRQ,JFK,-1,B6,-10.0,-10.0,-10.0,-1.0,-1.0,-1.0,1
18112,SRQ,JFK,11,B6,-10.0,-10.0,-10.0,-1.0,-1.0,-1.0,1
5068,SRQ,LGA,-1,B6,39.0,39.0,39.0,46.0,46.0,46.0,1
5069,SRQ,LGA,-1,DL,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
18113,SRQ,LGA,14,DL,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
18114,SRQ,LGA,17,B6,39.0,39.0,39.0,46.0,46.0,46.0,1
5070,SRQ,ORD,-1,UA,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
18115,SRQ,ORD,13,UA,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
5071,STC,ORD,-1,OO,7.0,33.0,59.0,-7.0,29.5,66.0,2
18116,STC,ORD,06,OO,7.0,7.0,7.0,-7.0,-7.0,-7.0,1
18117,STC,ORD,13,OO,59.0,59.0,59.0,66.0,66.0,66.0,1
5072,STL,ATL,-1,DL,-21.0,-16.5,-8.0,-12.0,-5.75,-2.0,4
5073,STL,ATL,-1,WN,-17.0,-4.5,8.0,-2.0,10.0,22.0,2
18118,STL,ATL,07,DL,-21.0,-21.0,-21.0,-2.0,-2.0,-2.0,1
18119,STL,ATL,11,DL,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
18120,STL,ATL,12,WN,-17.0,-17.0,-17.0,-2.0,-2.0,-2.0,1
18121,STL,ATL,14,DL,-21.0,-21.0,-21.0,-6.0,-6.0,-6.0,1
18122,STL,ATL,15,WN,8.0,8.0,8.0,22.0,22.0,22.0,1
18123,STL,ATL,17,DL,-16.0,-16.0,-16.0,-12.0,-12.0,-12.0,1
5074,STL,BNA,-1,WN,-14.0,0.5,15.0,-8.0,8.5,25.0,2
18124,STL,BNA,08,WN,-14.0,-14.0,-14.0,-8.0,-8.0,-8.0,1
18125,STL,BNA,20,WN,15.0,15.0,15.0,25.0,25.0,25.0,1
5075,STL,BOS,-1,WN,-24.0,2.0,28.0,-3.0,22.0,47.0,2
18126,STL,BOS,08,WN,-24.0,-24.0,-24.0,-3.0,-3.0,-3.0,1
18127,STL,BOS,19,WN,28.0,28.0,28.0,47.0,47.0,47.0,1
5076,STL,BWI,-1,WN,-33.0,-26.0,-18.0,-10.0,-5.666666666666667,0.0,3
18128,STL,BWI,09,WN,-27.0,-27.0,-27.0,-7.0,-7.0,-7.0,1
18129,STL,BWI,11,WN,-33.0,-33.0,-33.0,-10.0,-10.0,-10.0,1
18130,STL,BWI,14,WN,-18.0,-18.0,-18.0,0.0,0.0,0.0,1
5077,STL,CLT,-1,US,-8.0,-4.0,0.0,-4.0,4.0,9.0,3
18131,STL,CLT,07,US,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
18132,STL,CLT,09,US,-4.0,-4.0,-4.0,7.0,7.0,7.0,1
18133,STL,CLT,16,US,0.0,0.0,0.0,9.0,9.0,9.0,1
5078,STL,CMH,-1,WN,-3.0,-3.0,-3.0,5.0,5.0,5.0,1
18134,STL,CMH,19,WN,-3.0,-3.0,-3.0,5.0,5.0,5.0,1
5079,STL,DAL,-1,WN,-18.0,6.0,29.0,-10.0,5.4,21.0,5
18135,STL,DAL,08,WN,-18.0,-18.0,-18.0,-10.0,-10.0,-10.0,1
18136,STL,DAL,10,WN,7.0,7.0,7.0,6.0,6.0,6.0,1
18137,STL,DAL,13,WN,-7.0,-7.0,-7.0,-7.0,-7.0,-7.0,1
18138,STL,DAL,16,WN,29.0,29.0,29.0,21.0,21.0,21.0,1
18139,STL,DAL,21,WN,19.0,19.0,19.0,17.0,17.0,17.0,1
5080,STL,DCA,-1,WN,-11.0,-11.0,-11.0,1.0,1.0,1.0,1
18140,STL,DCA,19,WN,-11.0,-11.0,-11.0,1.0,1.0,1.0,1
5081,STL,DEN,-1,OO,-17.0,19.5,56.0,-8.0,-1.5,5.0,2
5082,STL,DEN,-1,WN,-10.0,22.0,76.0,-3.0,8.0,26.0,3
18141,STL,DEN,10,WN,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
18142,STL,DEN,11,OO,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
18143,STL,DEN,15,WN,0.0,0.0,0.0,1.0,1.0,1.0,1
18144,STL,DEN,19,OO,56.0,56.0,56.0,5.0,5.0,5.0,1
18145,STL,DEN,19,WN,76.0,76.0,76.0,26.0,26.0,26.0,1
5083,STL,DFW,-1,AA,-17.0,7.833333333333333,32.0,-8.0,2.3333333333333335,16.0,6
18146,STL,DFW,06,AA,-17.0,-17.0,-17.0,-8.0,-8.0,-8.0,1
18147,STL,DFW,08,AA,-6.0,-6.0,-6.0,-8.0,-8.0,-8.0,1
18148,STL,DFW,10,AA,32.0,32.0,32.0,16.0,16.0,16.0,1
18149,STL,DFW,14,AA,5.0,5.0,5.0,0.0,0.0,0.0,1
18150,STL,DFW,16,AA,15.0,15.0,15.0,-1.0,-1.0,-1.0,1
18151,STL,DFW,18,AA,18.0,18.0,18.0,15.0,15.0,15.0,1
5084,STL,DTW,-1,DL,-18.0,-15.5,-13.0,-7.0,-6.0,-5.0,2
5085,STL,DTW,-1,WN,-7.0,-7.0,-7.0,4.0,4.0,4.0,1
18152,STL,DTW,08,DL,-13.0,-13.0,-13.0,-5.0,-5.0,-5.0,1
18153,STL,DTW,16,DL,-18.0,-18.0,-18.0,-7.0,-7.0,-7.0,1
18154,STL,DTW,19,WN,-7.0,-7.0,-7.0,4.0,4.0,4.0,1
5086,STL,EWR,-1,EV,-24.0,-16.0,-11.0,-10.0,-2.0,3.0,4
5087,STL,EWR,-1,WN,-19.0,-19.0,-19.0,-6.0,-6.0,-6.0,1
18155,STL,EWR,09,EV,-24.0,-24.0,-24.0,-10.0,-10.0,-10.0,1
18156,STL,EWR,13,EV,-17.0,-17.0,-17.0,-1.0,-1.0,-1.0,1
18157,STL,EWR,15,EV,-12.0,-12.0,-12.0,0.0,0.0,0.0,1
18158,STL,EWR,18,EV,-11.0,-11.0,-11.0,3.0,3.0,3.0,1
18159,STL,EWR,18,WN,-19.0,-19.0,-19.0,-6.0,-6.0,-6.0,1
5088,STL,FLL,-1,WN,-19.0,-19.0,-19.0,-8.0,-8.0,-8.0,1
18160,STL,FLL,11,WN,-19.0,-19.0,-19.0,-8.0,-8.0,-8.0,1
5089,STL,GRR,-1,WN,-10.0,-10.0,-10.0,3.0,3.0,3.0,1
18161,STL,GRR,19,WN,-10.0,-10.0,-10.0,3.0,3.0,3.0,1
5090,STL,HOU,-1,WN,8.0,22.333333333333332,30.0,13.0,23.666666666666668,32.0,3
18162,STL,HOU,10,WN,8.0,8.0,8.0,13.0,13.0,13.0,1
18163,STL,HOU,15,WN,29.0,29.0,29.0,26.0,26.0,26.0,1
18164,STL,HOU,21,WN,30.0,30.0,30.0,32.0,32.0,32.0,1
5091,STL,IAD,-1,F9,6.0,6.0,6.0,2.0,2.0,2.0,1
18165,STL,IAD,14,F9,6.0,6.0,6.0,2.0,2.0,2.0,1
5092,STL,LAS,-1,WN,-23.0,-2.3333333333333335,18.0,-6.0,7.666666666666667,28.0,3
18166,STL,LAS,07,WN,-23.0,-23.0,-23.0,-6.0,-6.0,-6.0,1
18167,STL,LAS,13,WN,-2.0,-2.0,-2.0,1.0,1.0,1.0,1
18168,STL,LAS,19,WN,18.0,18.0,18.0,28.0,28.0,28.0,1
5093,STL,LAX,-1,AA,-32.0,-15.0,-5.0,-7.0,1.0,12.0,3
5094,STL,LAX,-1,WN,-23.0,-23.0,-23.0,5.0,5.0,5.0,1
18169,STL,LAX,08,AA,-5.0,-5.0,-5.0,-7.0,-7.0,-7.0,1
18170,STL,LAX,12,AA,-32.0,-32.0,-32.0,-2.0,-2.0,-2.0,1
18171,STL,LAX,18,AA,-8.0,-8.0,-8.0,12.0,12.0,12.0,1
18172,STL,LAX,18,WN,-23.0,-23.0,-23.0,5.0,5.0,5.0,1
5095,STL,LGA,-1,MQ,14.0,14.0,14.0,-3.0,-3.0,-3.0,1
5096,STL,LGA,-1,WN,-3.0,4.5,12.0,4.0,21.0,38.0,2
18173,STL,LGA,08,MQ,14.0,14.0,14.0,-3.0,-3.0,-3.0,1
18174,STL,LGA,11,WN,-3.0,-3.0,-3.0,4.0,4.0,4.0,1
18175,STL,LGA,19,WN,12.0,12.0,12.0,38.0,38.0,38.0,1
5097,STL,MCI,-1,WN,-5.0,5.0,15.0,-2.0,6.5,15.0,2
18176,STL,MCI,16,WN,-5.0,-5.0,-5.0,-2.0,-2.0,-2.0,1
18177,STL,MCI,21,WN,15.0,15.0,15.0,15.0,15.0,15.0,1
5098,STL,MCO,-1,WN,-16.0,-9.75,1.0,-5.0,-2.5,5.0,4
18178,STL,MCO,07,WN,-16.0,-16.0,-16.0,-5.0,-5.0,-5.0,1
18179,STL,MCO,10,WN,-14.0,-14.0,-14.0,-5.0,-5.0,-5.0,1
18180,STL,MCO,14,WN,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
18181,STL,MCO,16,WN,1.0,1.0,1.0,5.0,5.0,5.0,1
5099,STL,MDW,-1,WN,-16.0,-7.8,2.0,-4.0,-0.6,8.0,5
18182,STL,MDW,07,WN,-16.0,-16.0,-16.0,-3.0,-3.0,-3.0,1
18183,STL,MDW,10,WN,2.0,2.0,2.0,8.0,8.0,8.0,1
18184,STL,MDW,13,WN,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
18185,STL,MDW,16,WN,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
18186,STL,MDW,19,WN,-3.0,-3.0,-3.0,0.0,0.0,0.0,1
5100,STL,MIA,-1,AA,-28.0,39.0,106.0,-8.0,50.5,109.0,2
18187,STL,MIA,06,AA,-28.0,-28.0,-28.0,-8.0,-8.0,-8.0,1
18188,STL,MIA,16,AA,106.0,106.0,106.0,109.0,109.0,109.0,1
5101,STL,MKE,-1,WN,25.0,25.0,25.0,40.0,40.0,40.0,1
18189,STL,MKE,21,WN,25.0,25.0,25.0,40.0,40.0,40.0,1
5102,STL,MSP,-1,DL,-11.0,-9.5,-8.0,-4.0,-2.0,0.0,2
5103,STL,MSP,-1,WN,-7.0,-7.0,-7.0,0.0,0.0,0.0,1
18190,STL,MSP,10,DL,-11.0,-11.0,-11.0,0.0,0.0,0.0,1
18191,STL,MSP,13,DL,-8.0,-8.0,-8.0,-4.0,-4.0,-4.0,1
18192,STL,MSP,19,WN,-7.0,-7.0,-7.0,0.0,0.0,0.0,1
5104,STL,MSY,-1,WN,19.0,19.0,19.0,23.0,23.0,23.0,1
18193,STL,MSY,21,WN,19.0,19.0,19.0,23.0,23.0,23.0,1
5105,STL,OKC,-1,WN,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
18194,STL,OKC,10,WN,-7.0,-7.0,-7.0,-5.0,-5.0,-5.0,1
5106,STL,OMA,-1,WN,20.0,20.0,20.0,26.0,26.0,26.0,1
18195,STL,OMA,17,WN,20.0,20.0,20.0,26.0,26.0,26.0,1
5107,STL,ORD,-1,AA,-15.0,9.0,33.0,-5.0,24.0,53.0,2
5108,STL,ORD,-1,MQ,12.0,12.0,12.0,32.0,32.0,32.0,1
5109,STL,ORD,-1,OO,-21.0,-21.0,-21.0,-8.0,-8.0,-8.0,1
18196,STL,ORD,07,AA,-15.0,-15.0,-15.0,-5.0,-5.0,-5.0,1
18197,STL,ORD,08,AA,33.0,33.0,33.0,53.0,53.0,53.0,1
18198,STL,ORD,15,MQ,12.0,12.0,12.0,32.0,32.0,32.0,1
18199,STL,ORD,15,OO,-21.0,-21.0,-21.0,-8.0,-8.0,-8.0,1
5110,STL,PHL,-1,WN,-1.0,-1.0,-1.0,16.0,16.0,16.0,1
18200,STL,PHL,19,WN,-1.0,-1.0,-1.0,16.0,16.0,16.0,1
5111,STL,PHX,-1,US,1.0,5.0,9.0,2.0,2.6666666666666665,4.0,3
5112,STL,PHX,-1,WN,24.0,25.5,27.0,20.0,24.0,28.0,2
18201,STL,PHX,07,US,1.0,1.0,1.0,2.0,2.0,2.0,1
18202,STL,PHX,13,WN,24.0,24.0,24.0,20.0,20.0,20.0,1
18203,STL,PHX,17,US,9.0,9.0,9.0,4.0,4.0,4.0,1
18204,STL,PHX,17,WN,27.0,27.0,27.0,28.0,28.0,28.0,1
18205,STL,PHX,20,US,5.0,5.0,5.0,2.0,2.0,2.0,1
5113,STL,RDU,-1,WN,-11.0,-11.0,-11.0,2.0,2.0,2.0,1
18206,STL,RDU,19,WN,-11.0,-11.0,-11.0,2.0,2.0,2.0,1
5114,STL,RSW,-1,WN,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
18207,STL,RSW,13,WN,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
5115,STL,SAT,-1,WN,2.0,14.0,26.0,-6.0,7.0,20.0,2
18208,STL,SAT,09,WN,2.0,2.0,2.0,-6.0,-6.0,-6.0,1
18209,STL,SAT,21,WN,26.0,26.0,26.0,20.0,20.0,20.0,1
5116,STL,SEA,-1,AS,29.0,29.0,29.0,50.0,50.0,50.0,1
18210,STL,SEA,18,AS,29.0,29.0,29.0,50.0,50.0,50.0,1
5117,STL,SFO,-1,OO,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
5118,STL,SFO,-1,UA,-31.0,-31.0,-31.0,4.0,4.0,4.0,1
5119,STL,SFO,-1,WN,-21.0,-21.0,-21.0,6.0,6.0,6.0,1
18211,STL,SFO,07,OO,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
18212,STL,SFO,13,WN,-21.0,-21.0,-21.0,6.0,6.0,6.0,1
18213,STL,SFO,17,UA,-31.0,-31.0,-31.0,4.0,4.0,4.0,1
5120,STL,SLC,-1,DL,-14.0,-11.5,-9.0,-2.0,1.5,5.0,2
18214,STL,SLC,07,DL,-14.0,-14.0,-14.0,-2.0,-2.0,-2.0,1
18215,STL,SLC,14,DL,-9.0,-9.0,-9.0,5.0,5.0,5.0,1
5121,STL,TPA,-1,WN,-11.0,10.0,31.0,-3.0,17.0,37.0,2
18216,STL,TPA,09,WN,-11.0,-11.0,-11.0,-3.0,-3.0,-3.0,1
18217,STL,TPA,19,WN,31.0,31.0,31.0,37.0,37.0,37.0,1
5122,STL,TTN,-1,F9,94.0,94.0,94.0,128.0,128.0,128.0,1
18218,STL,TTN,18,F9,94.0,94.0,94.0,128.0,128.0,128.0,1
5123,STL,TUL,-1,WN,-3.0,-3.0,-3.0,-5.0,-5.0,-5.0,1
