,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
33310,ORD,MCI,10,OO,-2.0,-2.0,-2.0,9.0,9.0,9.0,1
33311,ORD,MCI,20,OO,-3.0,41.25,110.0,-2.0,44.0,109.0,4
33312,ORD,MCI,23,EV,-17.0,8.666666666666666,47.0,-6.0,15.666666666666666,53.0,3
33313,ORD,MCI,25,EV,-20.0,-14.666666666666666,-5.0,-6.0,0.3333333333333333,12.0,3
33314,ORD,MCI,27,EV,142.0,142.0,142.0,102.0,102.0,102.0,1
33315,ORD,MCI,29,EV,68.0,68.0,68.0,70.0,70.0,70.0,1
33316,ORD,MCI,31,NK,-27.0,29.185185185185187,288.0,-11.0,33.407407407407405,275.0,27
33317,ORD,MCI,32,EV,160.0,160.0,160.0,155.0,155.0,155.0,1
33318,ORD,MCI,32,NK,-15.0,12.75,55.0,-3.0,15.0,41.0,4
33319,ORD,MCI,34,EV,-5.0,-3.0,-1.0,-2.0,9.0,20.0,2
33320,ORD,MCI,34,UA,-25.0,16.473684210526315,273.0,-8.0,22.842105263157894,197.0,19
33321,ORD,MCI,37,EV,-7.0,58.0,142.0,-4.0,63.0,145.0,3
33322,ORD,MCI,38,UA,14.0,14.0,14.0,30.0,30.0,30.0,1
33323,ORD,MCI,39,EV,-10.0,-10.0,-10.0,-5.0,-5.0,-5.0,1
33324,ORD,MCI,40,EV,-28.0,-3.6363636363636362,54.0,-8.0,6.5,45.0,22
33325,ORD,MCI,49,OO,36.0,36.0,36.0,39.0,39.0,39.0,1
33326,ORD,MCI,50,EV,-29.0,-1.2608695652173914,67.0,-10.0,6.6521739130434785,81.0,23
33327,ORD,MCI,53,EV,-30.0,11.105263157894736,152.0,-9.0,16.105263157894736,152.0,19
33328,ORD,MCI,55,EV,-20.0,18.333333333333332,86.0,-6.0,29.0,98.0,3
33329,ORD,MCI,55,OO,-9.0,63.705882352941174,185.0,-3.0,61.588235294117645,178.0,17
33330,ORD,MCI,58,EV,-14.0,-14.0,-14.0,-3.0,-3.0,-3.0,1
4711,ORD,MCO,-1,AA,-33.0,5.503267973856209,150.0,-11.0,9.96078431372549,147.0,153
4712,ORD,MCO,-1,F9,-13.0,46.56666666666667,500.0,-14.0,39.166666666666664,467.0,30
4713,ORD,MCO,-1,NK,-20.0,17.129032258064516,132.0,-9.0,19.70967741935484,144.0,31
4714,ORD,MCO,-1,UA,-37.0,13.554347826086957,263.0,-11.0,22.179347826086957,277.0,184
33331,ORD,MCO,0,AA,-29.0,-1.896551724137931,44.0,-8.0,0.06896551724137931,13.0,29
33332,ORD,MCO,0,UA,-29.0,4.372549019607843,144.0,-11.0,13.92156862745098,126.0,51
33333,ORD,MCO,1,UA,3.0,3.0,3.0,-8.0,-8.0,-8.0,1
33334,ORD,MCO,2,AA,-30.0,14.153846153846153,150.0,-11.0,21.423076923076923,147.0,26
33335,ORD,MCO,5,AA,-10.0,33.0,69.0,-2.0,25.0,60.0,5
33336,ORD,MCO,8,UA,-21.0,-5.333333333333333,6.0,-7.0,-3.0,3.0,3
33337,ORD,MCO,12,UA,-16.0,32.10526315789474,220.0,-2.0,43.1578947368421,207.0,19
33338,ORD,MCO,14,UA,-12.0,-3.5,6.0,-4.0,1.0,4.0,4
33339,ORD,MCO,15,UA,-18.0,9.272727272727273,81.0,-6.0,15.636363636363637,91.0,22
33340,ORD,MCO,18,NK,-11.0,26.75,88.0,-1.0,10.25,41.0,4
33341,ORD,MCO,20,UA,-7.0,-2.6666666666666665,3.0,-3.0,5.333333333333333,14.0,3
33342,ORD,MCO,22,UA,137.0,137.0,137.0,127.0,127.0,127.0,1
33343,ORD,MCO,23,UA,-18.0,10.75,66.0,0.0,9.75,21.0,4
33344,ORD,MCO,25,UA,2.0,70.4,218.0,13.0,72.0,203.0,5
33345,ORD,MCO,26,UA,-19.0,-11.5,-6.0,-3.0,4.25,11.0,4
33346,ORD,MCO,27,UA,-12.0,100.5,213.0,-6.0,108.0,222.0,2
33347,ORD,MCO,29,UA,-37.0,9.481481481481481,263.0,-6.0,21.925925925925927,277.0,27
33348,ORD,MCO,30,AA,-24.0,-2.2580645161290325,46.0,-9.0,4.129032258064516,43.0,31
33349,ORD,MCO,30,F9,-13.0,12.222222222222221,78.0,-14.0,11.666666666666666,72.0,9
33350,ORD,MCO,30,UA,25.0,25.0,25.0,37.0,37.0,37.0,1
33351,ORD,MCO,33,UA,-22.0,-4.666666666666667,9.0,-4.0,-0.6666666666666666,6.0,3
33352,ORD,MCO,34,UA,6.0,6.0,6.0,0.0,0.0,0.0,1
33353,ORD,MCO,35,AA,-21.0,12.709677419354838,90.0,-6.0,17.193548387096776,98.0,31
33354,ORD,MCO,39,UA,64.0,64.0,64.0,63.0,63.0,63.0,1
33355,ORD,MCO,40,UA,-10.0,28.5,121.0,4.0,38.25,133.0,4
33356,ORD,MCO,45,AA,-15.0,-15.0,-15.0,-1.0,-1.0,-1.0,1
33357,ORD,MCO,45,UA,-22.0,13.08695652173913,147.0,-2.0,22.17391304347826,137.0,23
33358,ORD,MCO,46,NK,-20.0,15.703703703703704,132.0,-9.0,21.11111111111111,144.0,27
33359,ORD,MCO,49,UA,65.0,65.0,65.0,68.0,68.0,68.0,1
33360,ORD,MCO,50,AA,-20.0,30.5,85.0,-7.0,16.25,42.0,4
33361,ORD,MCO,50,F9,-13.0,61.285714285714285,500.0,-13.0,50.95238095238095,467.0,21
33362,ORD,MCO,52,UA,-22.0,-3.0,19.0,-4.0,6.0,21.0,4
33363,ORD,MCO,55,AA,-33.0,-2.576923076923077,66.0,-8.0,4.423076923076923,70.0,26
4715,ORD,MDT,-1,MQ,-12.0,27.17241379310345,141.0,-6.0,24.448275862068964,131.0,29
4716,ORD,MDT,-1,UA,-22.0,14.279069767441861,172.0,-13.0,17.511627906976745,175.0,43
33364,ORD,MDT,20,UA,-22.0,-4.5,6.0,-4.0,3.5,10.0,4
33365,ORD,MDT,30,MQ,-12.0,27.17241379310345,141.0,-6.0,24.448275862068964,131.0,29
33366,ORD,MDT,35,UA,-13.0,26.38095238095238,172.0,-13.0,27.761904761904763,175.0,21
33367,ORD,MDT,50,UA,-18.0,4.333333333333333,124.0,-10.0,8.666666666666666,135.0,18
4717,ORD,MEM,-1,EV,-29.0,13.831168831168831,205.0,-12.0,16.376623376623378,187.0,77
4718,ORD,MEM,-1,MQ,-21.0,27.19811320754717,287.0,-5.0,27.933962264150942,238.0,106
4719,ORD,MEM,-1,OO,-24.0,3.909090909090909,56.0,-9.0,7.863636363636363,53.0,22
33368,ORD,MEM,0,EV,-21.0,12.208333333333334,110.0,-12.0,13.875,95.0,24
33369,ORD,MEM,0,MQ,-18.0,9.84,84.0,-5.0,9.68,84.0,25
33370,ORD,MEM,1,MQ,2.0,69.8,183.0,1.0,57.2,194.0,5
33371,ORD,MEM,3,EV,172.0,172.0,172.0,187.0,187.0,187.0,1
33372,ORD,MEM,10,EV,-20.0,-2.272727272727273,50.0,-6.0,3.727272727272727,59.0,11
33373,ORD,MEM,21,EV,-13.0,6.125,79.0,-5.0,14.625,85.0,8
33374,ORD,MEM,21,OO,-13.0,-5.75,8.0,-6.0,-3.25,4.0,4
33375,ORD,MEM,30,EV,-19.0,17.470588235294116,156.0,-10.0,14.941176470588236,160.0,17
33376,ORD,MEM,32,EV,52.0,52.0,52.0,34.0,34.0,34.0,1
33377,ORD,MEM,35,MQ,-21.0,34.266666666666666,287.0,-5.0,33.7,238.0,30
33378,ORD,MEM,40,MQ,-18.0,33.76470588235294,118.0,-5.0,33.529411764705884,118.0,17
33379,ORD,MEM,43,EV,-17.0,-7.333333333333333,8.0,-4.0,1.8333333333333333,23.0,6
33380,ORD,MEM,43,OO,-24.0,6.055555555555555,56.0,-9.0,10.333333333333334,53.0,18
33381,ORD,MEM,45,MQ,-20.0,23.655172413793103,220.0,-4.0,29.379310344827587,229.0,29
33382,ORD,MEM,54,EV,-9.0,48.0,205.0,-6.0,41.0,168.0,5
33383,ORD,MEM,55,EV,-29.0,13.333333333333334,80.0,-5.0,28.333333333333332,94.0,3
33384,ORD,MEM,56,EV,-9.0,-9.0,-9.0,-6.0,-6.0,-6.0,1
4720,ORD,MHK,-1,MQ,-23.0,28.8,223.0,-9.0,24.8,175.0,50
33385,ORD,MHK,20,MQ,-23.0,28.8,223.0,-9.0,24.8,175.0,50
4721,ORD,MHT,-1,EV,-31.0,68.88888888888889,270.0,-7.0,76.88888888888889,261.0,9
33386,ORD,MHT,0,EV,205.0,205.0,205.0,213.0,213.0,213.0,1
33387,ORD,MHT,10,EV,270.0,270.0,270.0,227.0,227.0,227.0,1
33388,ORD,MHT,55,EV,-31.0,20.714285714285715,262.0,-7.0,36.0,261.0,7
4722,ORD,MIA,-1,AA,-38.0,8.125423728813558,343.0,-12.0,13.352542372881356,357.0,295
4723,ORD,MIA,-1,F9,-22.0,53.06666666666667,686.0,-12.0,44.06666666666667,679.0,30
4724,ORD,MIA,-1,UA,-30.0,10.389830508474576,250.0,-6.0,19.76271186440678,245.0,59
33389,ORD,MIA,0,AA,-25.0,-2.533333333333333,37.0,-9.0,-1.1666666666666667,52.0,30
33390,ORD,MIA,0,F9,-22.0,53.06666666666667,686.0,-12.0,44.06666666666667,679.0,30
33391,ORD,MIA,2,UA,-30.0,-19.5,0.0,-6.0,-3.25,1.0,4
33392,ORD,MIA,5,AA,-38.0,12.178571428571429,335.0,-12.0,22.196428571428573,357.0,56
33393,ORD,MIA,10,AA,-28.0,18.196969696969695,343.0,-8.0,22.363636363636363,332.0,66
33394,ORD,MIA,10,UA,-20.0,5.9523809523809526,99.0,-3.0,17.142857142857142,118.0,21
33395,ORD,MIA,12,UA,25.0,25.0,25.0,27.0,27.0,27.0,1
33396,ORD,MIA,15,AA,-26.0,2.5161290322580645,82.0,-8.0,11.580645161290322,77.0,31
33397,ORD,MIA,15,UA,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
33398,ORD,MIA,20,AA,-36.0,-1.152542372881356,85.0,-11.0,1.2881355932203389,91.0,59
33399,ORD,MIA,25,AA,-33.0,11.1,150.0,-8.0,13.566666666666666,149.0,30
33400,ORD,MIA,25,UA,69.0,69.0,69.0,69.0,69.0,69.0,1
33401,ORD,MIA,33,UA,-9.0,3.6666666666666665,23.0,-3.0,1.6666666666666667,9.0,3
33402,ORD,MIA,39,UA,-10.0,120.0,250.0,-1.0,122.0,245.0,2
33403,ORD,MIA,40,UA,-19.0,-17.0,-13.0,-2.0,-1.0,0.0,3
33404,ORD,MIA,44,UA,-17.0,-17.0,-17.0,1.0,1.0,1.0,1
33405,ORD,MIA,45,AA,-8.0,9.0,39.0,-4.0,11.6,41.0,5
33406,ORD,MIA,55,AA,-22.0,11.222222222222221,154.0,-6.0,19.72222222222222,165.0,18
33407,ORD,MIA,55,UA,-22.0,9.210526315789474,88.0,-5.0,18.94736842105263,93.0,19
33408,ORD,MIA,59,UA,-10.0,40.666666666666664,77.0,8.0,39.666666666666664,59.0,3
4725,ORD,MKE,-1,OO,-28.0,23.486005089058523,264.0,-13.0,22.7735368956743,271.0,393
33409,ORD,MKE,0,OO,-28.0,6.535714285714286,154.0,-9.0,13.857142857142858,127.0,28
33410,ORD,MKE,2,OO,29.0,29.0,29.0,-4.0,-4.0,-4.0,1
33411,ORD,MKE,5,OO,-22.0,23.6046511627907,199.0,-11.0,25.72093023255814,149.0,43
33412,ORD,MKE,7,OO,-20.0,8.6,58.0,-10.0,-1.0,15.0,5
33413,ORD,MKE,10,OO,-22.0,15.26923076923077,114.0,-8.0,14.23076923076923,122.0,26
33414,ORD,MKE,16,OO,-24.0,9.833333333333334,208.0,-11.0,15.4,213.0,30
33415,ORD,MKE,17,OO,-23.0,58.0,249.0,-8.0,52.0,200.0,5
33416,ORD,MKE,20,OO,-10.0,37.0,162.0,-5.0,27.166666666666668,94.0,6
33417,ORD,MKE,25,OO,-9.0,61.53333333333333,223.0,-5.0,50.84444444444444,213.0,45
33418,ORD,MKE,26,OO,264.0,264.0,264.0,271.0,271.0,271.0,1
33419,ORD,MKE,27,OO,-17.0,9.28,62.0,-7.0,7.96,61.0,25
33420,ORD,MKE,28,OO,-7.0,44.04545454545455,249.0,-6.0,34.09090909090909,185.0,22
33421,ORD,MKE,30,OO,-26.0,21.821428571428573,143.0,-8.0,22.678571428571427,150.0,28
33422,ORD,MKE,35,OO,29.0,62.0,95.0,-3.0,26.0,55.0,2
33423,ORD,MKE,39,OO,-19.0,13.5,105.0,-7.0,15.291666666666666,107.0,24
33424,ORD,MKE,40,OO,-22.0,20.08695652173913,158.0,-12.0,24.52173913043478,169.0,23
33425,ORD,MKE,41,OO,35.0,35.0,35.0,0.0,0.0,0.0,1
33426,ORD,MKE,42,OO,14.0,14.0,14.0,15.0,15.0,15.0,1
33427,ORD,MKE,43,OO,-6.0,-3.6666666666666665,-1.0,-2.0,0.6666666666666666,5.0,3
33428,ORD,MKE,49,OO,94.0,94.0,94.0,103.0,103.0,103.0,1
33429,ORD,MKE,50,OO,-8.0,12.857142857142858,60.0,-4.0,11.285714285714286,48.0,7
33430,ORD,MKE,55,OO,-17.0,31.0,139.0,-4.0,35.4,131.0,5
33431,ORD,MKE,57,OO,-5.0,51.6,99.0,-4.0,42.8,91.0,5
33432,ORD,MKE,58,OO,-20.0,3.4615384615384617,71.0,-13.0,6.365384615384615,72.0,52
33433,ORD,MKE,59,OO,18.0,46.5,80.0,5.0,40.75,82.0,4
4726,ORD,MKG,-1,OO,-23.0,12.679245283018869,210.0,-14.0,14.69811320754717,196.0,53
33434,ORD,MKG,20,OO,-17.0,-9.333333333333334,0.0,-10.0,-6.333333333333333,-4.0,3
33435,ORD,MKG,26,OO,-21.0,11.38888888888889,85.0,-11.0,14.38888888888889,89.0,18
33436,ORD,MKG,45,OO,-23.0,18.392857142857142,210.0,-14.0,20.071428571428573,196.0,28
33437,ORD,MKG,46,OO,-23.0,-5.0,31.0,-11.0,-5.75,2.0,4
4727,ORD,MLI,-1,EV,-21.0,8.777777777777779,110.0,-12.0,12.074074074074074,112.0,54
4728,ORD,MLI,-1,MQ,-20.0,20.34246575342466,205.0,-9.0,15.712328767123287,183.0,73
4729,ORD,MLI,-1,OO,-17.0,10.068965517241379,49.0,-10.0,3.0344827586206895,31.0,29
33438,ORD,MLI,0,EV,-21.0,0.4117647058823529,68.0,-12.0,1.9411764705882353,68.0,17
33439,ORD,MLI,0,MQ,-5.0,69.33333333333333,205.0,-1.0,62.333333333333336,183.0,3
33440,ORD,MLI,0,OO,-15.0,-11.5,-5.0,-10.0,-5.5,-1.0,4
33441,ORD,MLI,10,EV,-17.0,-3.25,8.0,-6.0,3.5,12.0,4
33442,ORD,MLI,10,MQ,-20.0,19.363636363636363,93.0,-7.0,22.40909090909091,85.0,22
33443,ORD,MLI,15,EV,-12.0,14.333333333333334,48.0,-7.0,15.5,48.0,6
33444,ORD,MLI,24,EV,43.0,43.0,43.0,45.0,45.0,45.0,1
33445,ORD,MLI,25,EV,110.0,110.0,110.0,112.0,112.0,112.0,1
33446,ORD,MLI,35,MQ,-12.0,29.0,129.0,-9.0,18.08695652173913,95.0,23
33447,ORD,MLI,40,MQ,-19.0,7.36,107.0,-8.0,2.04,73.0,25
33448,ORD,MLI,43,EV,-20.0,24.5,78.0,-5.0,28.5,69.0,4
33449,ORD,MLI,43,OO,-17.0,13.52,49.0,-10.0,4.4,31.0,25
33450,ORD,MLI,45,EV,-21.0,6.809523809523809,68.0,-6.0,11.476190476190476,77.0,21
4730,ORD,MOB,-1,EV,-26.0,9.26923076923077,176.0,-10.0,18.153846153846153,202.0,26
33451,ORD,MOB,0,EV,-25.0,-25.0,-25.0,-8.0,-8.0,-8.0,1
33452,ORD,MOB,15,EV,-26.0,10.64,176.0,-10.0,19.2,202.0,25
4731,ORD,MQT,-1,MQ,-11.0,44.07692307692308,175.0,-8.0,35.65384615384615,137.0,26
33453,ORD,MQT,0,MQ,-11.0,44.07692307692308,175.0,-8.0,35.65384615384615,137.0,26
4732,ORD,MSN,-1,EV,-25.0,9.642857142857142,251.0,-11.0,14.193877551020408,251.0,98
4733,ORD,MSN,-1,MQ,-20.0,23.94776119402985,200.0,-9.0,19.328358208955223,202.0,134
4734,ORD,MSN,-1,OO,-19.0,12.045454545454545,116.0,-9.0,12.606060606060606,126.0,66
33454,ORD,MSN,0,EV,-21.0,21.035714285714285,251.0,-7.0,25.178571428571427,251.0,28
33455,ORD,MSN,0,MQ,-14.0,27.64,150.0,-6.0,26.76,128.0,25
33456,ORD,MSN,5,EV,-23.0,-15.25,1.0,-7.0,-6.5,-5.0,4
33457,ORD,MSN,5,MQ,-20.0,32.80434782608695,200.0,-6.0,24.717391304347824,202.0,46
33458,ORD,MSN,6,EV,3.0,3.0,3.0,17.0,17.0,17.0,1
33459,ORD,MSN,10,MQ,-18.0,22.09090909090909,175.0,-8.0,16.151515151515152,123.0,33
33460,ORD,MSN,14,OO,-16.0,13.0,67.0,-4.0,20.0,63.0,3
33461,ORD,MSN,15,MQ,-18.0,10.115384615384615,105.0,-8.0,10.038461538461538,113.0,26
33462,ORD,MSN,16,OO,-19.0,-1.4444444444444444,107.0,-8.0,1.5555555555555556,104.0,18
33463,ORD,MSN,19,OO,13.0,38.75,70.0,21.0,30.75,54.0,4
33464,ORD,MSN,20,EV,-20.0,-0.6842105263157895,45.0,-11.0,3.4210526315789473,45.0,19
33465,ORD,MSN,20,OO,71.0,71.0,71.0,55.0,55.0,55.0,1
33466,ORD,MSN,21,OO,-10.0,-6.666666666666667,0.0,-5.0,-1.6666666666666667,0.0,3
33467,ORD,MSN,25,OO,-2.0,30.666666666666668,78.0,-7.0,21.666666666666668,64.0,3
33468,ORD,MSN,27,EV,-1.0,-1.0,-1.0,2.0,2.0,2.0,1
33469,ORD,MSN,30,MQ,-8.0,4.25,31.0,-9.0,-2.5,5.0,4
33470,ORD,MSN,30,OO,-10.0,47.75,116.0,-5.0,45.5,110.0,4
33471,ORD,MSN,40,EV,54.0,54.0,54.0,55.0,55.0,55.0,1
33472,ORD,MSN,45,EV,-8.0,34.0,103.0,-1.0,43.0,112.0,3
33473,ORD,MSN,50,EV,-25.0,11.5,207.0,-10.0,17.055555555555557,199.0,18
33474,ORD,MSN,50,OO,-19.0,9.766666666666667,112.0,-9.0,10.8,126.0,30
33475,ORD,MSN,57,EV,-20.0,2.8260869565217392,60.0,-10.0,5.956521739130435,55.0,23
4735,ORD,MSP,-1,AA,-24.0,19.162393162393162,325.0,-9.0,21.794871794871796,322.0,117
4736,ORD,MSP,-1,DL,-30.0,0.9263157894736842,110.0,-10.0,5.578947368421052,121.0,95
4737,ORD,MSP,-1,EV,-8.0,24.6,180.0,-3.0,22.8,190.0,10
4738,ORD,MSP,-1,MQ,-26.0,38.982142857142854,207.0,-28.0,33.982142857142854,188.0,56
4739,ORD,MSP,-1,NK,-21.0,25.83606557377049,210.0,-14.0,21.983606557377048,205.0,61
4740,ORD,MSP,-1,OO,-22.0,16.272727272727273,171.0,-9.0,14.74025974025974,176.0,77
4741,ORD,MSP,-1,UA,-15.0,20.967741935483872,312.0,-4.0,26.774193548387096,281.0,62
33476,ORD,MSP,0,OO,171.0,171.0,171.0,176.0,176.0,176.0,1
33477,ORD,MSP,5,AA,-12.0,147.5,312.0,-1.0,148.75,298.0,4
33478,ORD,MSP,5,EV,49.0,49.0,49.0,27.0,27.0,27.0,1
33479,ORD,MSP,5,NK,-11.0,24.967741935483872,210.0,-14.0,17.419354838709676,205.0,31
33480,ORD,MSP,5,OO,-18.0,20.444444444444443,88.0,-7.0,19.22222222222222,87.0,9
33481,ORD,MSP,7,DL,-16.0,10.333333333333334,42.0,-4.0,23.0,53.0,3
33482,ORD,MSP,9,DL,-12.0,10.5,33.0,-10.0,16.5,43.0,2
33483,ORD,MSP,10,MQ,-7.0,44.333333333333336,167.0,-3.0,35.714285714285715,167.0,21
33484,ORD,MSP,10,OO,0.0,18.333333333333332,88.0,-1.0,20.666666666666668,89.0,6
33485,ORD,MSP,11,EV,-5.0,64.0,180.0,-3.0,63.0,190.0,3
33486,ORD,MSP,14,DL,-25.0,-10.857142857142858,38.0,-10.0,-1.0476190476190477,49.0,21
33487,ORD,MSP,14,UA,-11.0,35.526315789473685,312.0,-3.0,39.26315789473684,281.0,19
33488,ORD,MSP,15,AA,-23.0,20.3,221.0,-8.0,23.533333333333335,217.0,30
33489,ORD,MSP,15,DL,-18.0,-7.833333333333333,5.0,-7.0,-2.0555555555555554,7.0,18
33490,ORD,MSP,15,UA,48.0,60.666666666666664,70.0,60.0,69.0,75.0,3
33491,ORD,MSP,17,EV,-2.0,-2.0,-2.0,4.0,4.0,4.0,1
33492,ORD,MSP,19,DL,-30.0,4.318181818181818,110.0,-6.0,7.7272727272727275,121.0,22
33493,ORD,MSP,20,AA,-17.0,9.26923076923077,109.0,-9.0,10.346153846153847,98.0,26
33494,ORD,MSP,20,DL,-19.0,-19.0,-19.0,-8.0,-8.0,-8.0,1
33495,ORD,MSP,20,EV,-6.0,3.5,13.0,-3.0,-2.0,-1.0,2
33496,ORD,MSP,20,OO,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
33497,ORD,MSP,21,OO,14.0,14.0,14.0,18.0,18.0,18.0,1
33498,ORD,MSP,28,NK,2.0,69.0,135.0,2.0,66.5,122.0,4
33499,ORD,MSP,30,AA,-24.0,-8.5,8.0,-8.0,0.0,13.0,4
33500,ORD,MSP,30,DL,-19.0,-19.0,-19.0,-3.0,-3.0,-3.0,1
33501,ORD,MSP,30,MQ,-26.0,12.952380952380953,99.0,-28.0,15.666666666666666,96.0,21
33502,ORD,MSP,32,NK,-21.0,20.23076923076923,123.0,-11.0,20.576923076923077,112.0,26
33503,ORD,MSP,32,OO,-20.0,21.210526315789473,89.0,-9.0,15.473684210526315,84.0,19
33504,ORD,MSP,35,DL,25.0,47.0,69.0,13.0,43.0,73.0,2
33505,ORD,MSP,35,MQ,10.0,82.5,167.0,5.0,68.75,144.0,4
33506,ORD,MSP,38,DL,55.0,55.0,55.0,58.0,58.0,58.0,1
33507,ORD,MSP,39,DL,-24.0,9.428571428571429,108.0,-6.0,8.476190476190476,84.0,21
33508,ORD,MSP,40,OO,-14.0,10.75,51.0,-2.0,18.5,59.0,4
33509,ORD,MSP,40,UA,-15.0,11.075,231.0,-4.0,17.675,207.0,40
33510,ORD,MSP,41,OO,-6.0,1.3333333333333333,12.0,-7.0,-2.3333333333333335,4.0,3
33511,ORD,MSP,45,AA,-23.0,25.93548387096774,325.0,-8.0,28.741935483870968,322.0,31
33512,ORD,MSP,45,DL,23.0,23.0,23.0,10.0,10.0,10.0,1
33513,ORD,MSP,45,MQ,-19.0,52.0,182.0,0.0,55.4,188.0,5
33514,ORD,MSP,45,OO,17.0,32.0,49.0,-3.0,14.857142857142858,36.0,7
33515,ORD,MSP,50,AA,-20.0,1.4545454545454546,100.0,-7.0,4.045454545454546,106.0,22
33516,ORD,MSP,50,EV,-8.0,0.0,10.0,3.0,4.0,5.0,3
33517,ORD,MSP,50,MQ,2.0,78.0,207.0,6.0,54.4,108.0,5
33518,ORD,MSP,52,OO,-22.0,6.318181818181818,64.0,-6.0,8.727272727272727,75.0,22
33519,ORD,MSP,54,DL,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
33520,ORD,MSP,55,DL,-16.0,-16.0,-16.0,-4.0,-4.0,-4.0,1
33521,ORD,MSP,59,OO,-13.0,-7.0,0.0,-7.0,-2.25,0.0,4
4742,ORD,MSY,-1,EV,-8.0,47.0,102.0,-1.0,37.0,75.0,2
4743,ORD,MSY,-1,NK,-34.0,1.903225806451613,127.0,-11.0,9.870967741935484,146.0,31
4744,ORD,MSY,-1,OO,-12.0,70.33333333333333,250.0,-7.0,59.833333333333336,224.0,6
4745,ORD,MSY,-1,UA,-30.0,5.521739130434782,439.0,-10.0,16.17391304347826,416.0,69
33522,ORD,MSY,0,UA,53.0,55.0,57.0,20.0,53.0,86.0,2
33523,ORD,MSY,5,OO,250.0,250.0,250.0,224.0,224.0,224.0,1
33524,ORD,MSY,20,UA,-15.0,-10.5,-6.0,4.0,10.0,16.0,2
33525,ORD,MSY,25,NK,-34.0,-0.4074074074074074,127.0,-11.0,10.25925925925926,146.0,27
33526,ORD,MSY,25,UA,-30.0,-3.76,237.0,-10.0,7.84,247.0,25
33527,ORD,MSY,30,UA,-28.0,18.944444444444443,439.0,-10.0,27.11111111111111,416.0,18
33528,ORD,MSY,31,OO,-12.0,4.75,45.0,-7.0,8.75,42.0,4
33529,ORD,MSY,31,UA,-25.0,5.2631578947368425,177.0,-10.0,16.57894736842105,188.0,19
33530,ORD,MSY,33,EV,-8.0,-8.0,-8.0,-1.0,-1.0,-1.0,1
33531,ORD,MSY,33,UA,-29.0,-24.0,-19.0,-8.0,-4.0,0.0,2
33532,ORD,MSY,34,OO,153.0,153.0,153.0,100.0,100.0,100.0,1
33533,ORD,MSY,34,UA,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
33534,ORD,MSY,35,EV,102.0,102.0,102.0,75.0,75.0,75.0,1
33535,ORD,MSY,35,NK,-14.0,17.5,46.0,-1.0,7.25,21.0,4
4746,ORD,MTJ,-1,OO,-27.0,16.666666666666668,142.0,-6.0,19.74074074074074,153.0,27
4747,ORD,MTJ,-1,UA,-12.0,4.5,27.0,6.0,15.75,23.0,4
33536,ORD,MTJ,45,UA,27.0,27.0,27.0,20.0,20.0,20.0,1
33537,ORD,MTJ,50,OO,66.0,66.0,66.0,22.0,22.0,22.0,1
33538,ORD,MTJ,53,OO,-27.0,17.304347826086957,142.0,-6.0,22.608695652173914,153.0,23
33539,ORD,MTJ,53,UA,-12.0,-0.5,11.0,14.0,18.5,23.0,2
33540,ORD,MTJ,55,UA,-8.0,-8.0,-8.0,6.0,6.0,6.0,1
33541,ORD,MTJ,56,OO,-10.0,-4.666666666666667,5.0,-6.0,-3.0,3.0,3
4748,ORD,OAK,-1,NK,-43.0,-7.870967741935484,69.0,-7.0,7.451612903225806,111.0,31
33542,ORD,OAK,34,NK,-37.0,0.75,53.0,-2.0,15.0,48.0,4
33543,ORD,OAK,50,NK,-43.0,-9.148148148148149,69.0,-7.0,6.333333333333333,111.0,27
4749,ORD,OGG,-1,UA,-29.0,8.333333333333334,52.0,1.0,11.555555555555555,46.0,9
33544,ORD,OGG,0,UA,-29.0,8.333333333333334,52.0,1.0,11.555555555555555,46.0,9
4750,ORD,OKC,-1,EV,-9.0,28.666666666666668,111.0,-5.0,29.666666666666668,120.0,6
4751,ORD,OKC,-1,MQ,-33.0,34.51282051282051,261.0,-8.0,36.08974358974359,245.0,78
4752,ORD,OKC,-1,OO,-21.0,14.153846153846153,107.0,-11.0,16.653846153846153,123.0,26
33545,ORD,OKC,0,MQ,4.0,59.2,150.0,-4.0,44.6,96.0,5
33546,ORD,OKC,5,EV,-7.0,36.25,111.0,-5.0,35.0,120.0,4
33547,ORD,OKC,5,OO,-21.0,14.153846153846153,107.0,-11.0,16.653846153846153,123.0,26
33548,ORD,OKC,10,MQ,-29.0,26.36,228.0,-4.0,25.32,200.0,25
33549,ORD,OKC,25,MQ,6.0,71.4,120.0,-5.0,37.8,113.0,5
33550,ORD,OKC,30,EV,36.0,36.0,36.0,42.0,42.0,42.0,1
33551,ORD,OKC,45,MQ,-33.0,33.76923076923077,261.0,-8.0,43.69230769230769,245.0,26
33552,ORD,OKC,50,EV,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
33553,ORD,OKC,50,MQ,-17.0,31.714285714285715,138.0,-1.0,43.785714285714285,125.0,14
