,OrgAirport,DestAirport,Hour,Airline,MinDelayDest,AvgDelayDest,MaxDelayDest,MinDelayOrg,AvgDelayOrg,MaxDelayOrg,Count
12097,SFO,PSP,18,OO,-9.0,-9.0,-9.0,-7.0,-7.0,-7.0,1
12098,SFO,PSP,20,OO,-17.0,-17.0,-17.0,-9.0,-9.0,-9.0,1
12099,SFO,PSP,21,AS,-18.0,-18.0,-18.0,-13.0,-13.0,-13.0,1
12100,SFO,PSP,22,OO,3.0,3.0,3.0,-10.0,-10.0,-10.0,1
12101,SFO,RDD,12,OO,-12.0,-12.0,-12.0,-4.0,-4.0,-4.0,1
12102,SFO,RDD,18,OO,51.0,51.0,51.0,54.0,54.0,54.0,1
12103,SFO,RDD,22,OO,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
12104,SFO,RDM,15,OO,-9.0,-9.0,-9.0,-8.0,-8.0,-8.0,1
12105,SFO,RDM,22,OO,-3.0,-3.0,-3.0,-10.0,-10.0,-10.0,1
12106,SFO,RDU,16,UA,11.0,11.0,11.0,27.0,27.0,27.0,1
12107,SFO,RNO,08,OO,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
12108,SFO,RNO,10,OO,0.0,0.0,0.0,-11.0,-11.0,-11.0,1
12109,SFO,RNO,12,OO,-16.0,-16.0,-16.0,-7.0,-7.0,-7.0,1
12110,SFO,RNO,16,OO,5.0,5.0,5.0,15.0,15.0,15.0,1
12111,SFO,RNO,18,OO,-11.0,-11.0,-11.0,-5.0,-5.0,-5.0,1
12112,SFO,RNO,22,OO,-11.0,-11.0,-11.0,-10.0,-10.0,-10.0,1
12113,SFO,SAN,06,OO,-4.0,-4.0,-4.0,7.0,7.0,7.0,1
12114,SFO,SAN,10,VX,0.0,0.0,0.0,-3.0,-3.0,-3.0,1
12115,SFO,SAN,11,UA,-4.0,-4.0,-4.0,-6.0,-6.0,-6.0,1
12116,SFO,SAN,11,WN,9.0,9.0,9.0,0.0,0.0,0.0,1
12117,SFO,SAN,12,UA,42.0,42.0,42.0,46.0,46.0,46.0,1
12118,SFO,SAN,13,WN,36.0,36.0,36.0,52.0,52.0,52.0,1
12119,SFO,SAN,15,OO,-3.0,-3.0,-3.0,-6.0,-6.0,-6.0,1
12120,SFO,SAN,15,VX,-6.0,-6.0,-6.0,-1.0,-1.0,-1.0,1
12121,SFO,SAN,15,WN,18.0,18.0,18.0,21.0,21.0,21.0,1
12122,SFO,SAN,17,VX,18.0,18.0,18.0,15.0,15.0,15.0,1
12123,SFO,SAN,17,WN,86.0,86.0,86.0,92.0,92.0,92.0,1
12124,SFO,SAN,18,OO,38.0,38.0,38.0,46.0,46.0,46.0,1
12125,SFO,SAN,19,VX,-7.0,-7.0,-7.0,-8.0,-8.0,-8.0,1
12126,SFO,SAN,19,WN,-6.0,-6.0,-6.0,13.0,13.0,13.0,1
12127,SFO,SAN,22,UA,-9.0,-9.0,-9.0,-2.0,-2.0,-2.0,1
12128,SFO,SAT,10,OO,15.0,15.0,15.0,14.0,14.0,14.0,1
12129,SFO,SAT,14,OO,10.0,10.0,10.0,1.0,1.0,1.0,1
12130,SFO,SBA,08,OO,2.0,2.0,2.0,-3.0,-3.0,-3.0,1
12131,SFO,SBA,10,OO,10.0,10.0,10.0,-3.0,-3.0,-3.0,1
12132,SFO,SBA,13,OO,-18.0,-18.0,-18.0,-8.0,-8.0,-8.0,1
12133,SFO,SBA,15,OO,53.0,53.0,53.0,53.0,53.0,53.0,1
12134,SFO,SBA,17,OO,-1.0,-1.0,-1.0,-6.0,-6.0,-6.0,1
12135,SFO,SBA,20,OO,-16.0,-16.0,-16.0,-5.0,-5.0,-5.0,1
12136,SFO,SBA,22,OO,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
12137,SFO,SBP,07,OO,-13.0,-13.0,-13.0,-8.0,-8.0,-8.0,1
12138,SFO,SBP,08,OO,88.0,88.0,88.0,96.0,96.0,96.0,1
12139,SFO,SBP,12,OO,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
12140,SFO,SBP,15,OO,-7.0,-7.0,-7.0,-1.0,-1.0,-1.0,1
12141,SFO,SBP,18,OO,-3.0,-3.0,-3.0,-1.0,-1.0,-1.0,1
12142,SFO,SEA,07,AS,-8.0,-8.0,-8.0,-9.0,-9.0,-9.0,1
12143,SFO,SEA,08,UA,-12.0,-12.0,-12.0,0.0,0.0,0.0,1
12144,SFO,SEA,09,AS,-1.0,-1.0,-1.0,2.0,2.0,2.0,1
12145,SFO,SEA,10,AS,-3.0,-3.0,-3.0,0.0,0.0,0.0,1
12146,SFO,SEA,10,UA,-11.0,-11.0,-11.0,-4.0,-4.0,-4.0,1
12147,SFO,SEA,13,AS,-4.0,-4.0,-4.0,1.0,1.0,1.0,1
12148,SFO,SEA,13,UA,4.0,4.0,4.0,14.0,14.0,14.0,1
12149,SFO,SEA,14,VX,-2.0,-2.0,-2.0,-6.0,-6.0,-6.0,1
12150,SFO,SEA,15,AS,2.0,2.0,2.0,-3.0,-3.0,-3.0,1
12151,SFO,SEA,16,UA,-13.0,-13.0,-13.0,-3.0,-3.0,-3.0,1
12152,SFO,SEA,16,VX,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
12153,SFO,SEA,18,AS,-12.0,-12.0,-12.0,-8.0,-8.0,-8.0,1
12154,SFO,SEA,18,UA,-19.0,-19.0,-19.0,-6.0,-6.0,-6.0,1
12155,SFO,SEA,19,AS,58.0,58.0,58.0,60.0,60.0,60.0,1
12156,SFO,SEA,19,UA,-4.0,-4.0,-4.0,6.0,6.0,6.0,1
12157,SFO,SEA,20,AS,49.0,49.0,49.0,36.0,36.0,36.0,1
12158,SFO,SEA,20,VX,-17.0,-17.0,-17.0,-10.0,-10.0,-10.0,1
12159,SFO,SEA,22,UA,26.0,26.0,26.0,17.0,17.0,17.0,1
12160,SFO,SLC,06,DL,-2.0,-2.0,-2.0,-1.0,-1.0,-1.0,1
12161,SFO,SLC,08,OO,4.0,4.0,4.0,4.0,4.0,4.0,1
12162,SFO,SLC,11,OO,11.0,11.0,11.0,14.0,14.0,14.0,1
12163,SFO,SLC,13,DL,1.0,1.0,1.0,-4.0,-4.0,-4.0,1
12164,SFO,SLC,13,OO,16.0,16.0,16.0,8.0,8.0,8.0,1
12165,SFO,SLC,15,OO,-13.0,-13.0,-13.0,-8.0,-8.0,-8.0,1
12166,SFO,SLC,18,OO,6.0,6.0,6.0,-3.0,-3.0,-3.0,1
12167,SFO,SLC,20,AS,-13.0,-13.0,-13.0,-8.0,-8.0,-8.0,1
12168,SFO,SLC,20,OO,5.0,5.0,5.0,-3.0,-3.0,-3.0,1
12169,SFO,SMF,07,OO,22.0,22.0,22.0,21.0,21.0,21.0,1
12170,SFO,SMF,09,OO,3.0,3.0,3.0,-4.0,-4.0,-4.0,1
12171,SFO,SMF,11,OO,85.0,85.0,85.0,86.0,86.0,86.0,1
12172,SFO,SMF,13,OO,9.0,9.0,9.0,9.0,9.0,9.0,1
12173,SFO,SMF,16,OO,-10.0,-10.0,-10.0,-6.0,-6.0,-6.0,1
12174,SFO,SMF,19,OO,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
12175,SFO,SMF,23,OO,30.0,30.0,30.0,-6.0,-6.0,-6.0,1
12176,SFO,SNA,08,OO,-5.0,-5.0,-5.0,1.0,1.0,1.0,1
12177,SFO,SNA,09,OO,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,1
12178,SFO,SNA,12,WN,-2.0,-2.0,-2.0,-7.0,-7.0,-7.0,1
12179,SFO,SNA,13,UA,-3.0,-3.0,-3.0,10.0,10.0,10.0,1
12180,SFO,SNA,14,WN,-19.0,-19.0,-19.0,-6.0,-6.0,-6.0,1
12181,SFO,SNA,15,OO,51.0,51.0,51.0,53.0,53.0,53.0,1
12182,SFO,SNA,17,WN,1.0,1.0,1.0,12.0,12.0,12.0,1
12183,SFO,SNA,19,OO,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
12184,SFO,SNA,19,UA,-18.0,-18.0,-18.0,-9.0,-9.0,-9.0,1
12185,SFO,SNA,19,WN,8.0,8.0,8.0,16.0,16.0,16.0,1
12186,SFO,SNA,20,UA,9.0,9.0,9.0,14.0,14.0,14.0,1
12187,SFO,STL,10,UA,-7.0,-7.0,-7.0,1.0,1.0,1.0,1
12188,SFO,STL,12,WN,24.0,24.0,24.0,26.0,26.0,26.0,1
12189,SFO,STL,16,OO,7.0,7.0,7.0,7.0,7.0,7.0,1
12190,SFO,SUN,10,OO,42.0,42.0,42.0,14.0,14.0,14.0,1
12191,SFO,TUS,10,OO,22.0,22.0,22.0,-3.0,-3.0,-3.0,1
12192,SFO,TUS,14,OO,7.0,7.0,7.0,-3.0,-3.0,-3.0,1
12193,SFO,TUS,19,OO,2.0,2.0,2.0,-5.0,-5.0,-5.0,1
12194,SGF,ATL,09,DL,-22.0,-22.0,-22.0,-6.0,-6.0,-6.0,1
12195,SGF,ATL,13,EV,-7.0,-7.0,-7.0,1.0,1.0,1.0,1
12196,SGF,ATL,15,EV,6.0,6.0,6.0,2.0,2.0,2.0,1
12197,SGF,DEN,09,OO,0.0,0.0,0.0,2.0,2.0,2.0,1
12198,SGF,DEN,13,OO,92.0,92.0,92.0,88.0,88.0,88.0,1
12199,SGF,DFW,09,MQ,-7.0,-7.0,-7.0,-4.0,-4.0,-4.0,1
12200,SGF,DFW,13,MQ,10.0,10.0,10.0,-2.0,-2.0,-2.0,1
12201,SGF,DFW,14,MQ,3.0,3.0,3.0,0.0,0.0,0.0,1
12202,SGF,DFW,18,MQ,27.0,27.0,27.0,21.0,21.0,21.0,1
12203,SGF,ORD,07,MQ,35.0,35.0,35.0,44.0,44.0,44.0,1
12204,SGF,ORD,11,MQ,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
12205,SGU,DEN,13,OO,22.0,22.0,22.0,13.0,13.0,13.0,1
12206,SGU,SLC,15,OO,4.0,4.0,4.0,-3.0,-3.0,-3.0,1
12207,SHV,ATL,07,EV,6.0,6.0,6.0,4.0,4.0,4.0,1
12208,SHV,ATL,11,EV,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
12209,SHV,ATL,12,EV,1.0,1.0,1.0,-4.0,-4.0,-4.0,1
12210,SHV,ATL,15,EV,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
12211,SHV,DEN,09,EV,6.0,6.0,6.0,3.0,3.0,3.0,1
12212,SHV,DFW,06,EV,14.0,14.0,14.0,16.0,16.0,16.0,1
12213,SHV,DFW,07,EV,125.0,125.0,125.0,130.0,130.0,130.0,1
12214,SHV,DFW,12,EV,74.0,74.0,74.0,74.0,74.0,74.0,1
12215,SHV,DFW,14,MQ,4.0,4.0,4.0,-1.0,-1.0,-1.0,1
12216,SHV,DFW,16,MQ,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
12217,SHV,DFW,18,EV,-10.0,-10.0,-10.0,-6.0,-6.0,-6.0,1
12218,SHV,IAH,07,EV,8.0,8.0,8.0,-2.0,-2.0,-2.0,1
12219,SHV,IAH,13,EV,20.0,20.0,20.0,20.0,20.0,20.0,1
12220,SHV,IAH,15,EV,1.0,1.0,1.0,-7.0,-7.0,-7.0,1
12221,SIT,JNU,18,AS,-5.0,-5.0,-5.0,-2.0,-2.0,-2.0,1
12222,SIT,KTN,11,AS,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
12223,SJC,ATL,22,DL,-3.0,-3.0,-3.0,-5.0,-5.0,-5.0,1
12224,SJC,AUS,09,WN,0.0,0.0,0.0,-7.0,-7.0,-7.0,1
12225,SJC,AUS,19,WN,10.0,10.0,10.0,9.0,9.0,9.0,1
12226,SJC,BOS,21,B6,-8.0,-8.0,-8.0,8.0,8.0,8.0,1
12227,SJC,BUR,14,WN,-4.0,-4.0,-4.0,-3.0,-3.0,-3.0,1
12228,SJC,BUR,16,WN,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
12229,SJC,BUR,18,WN,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
12230,SJC,DEN,08,WN,7.0,7.0,7.0,-3.0,-3.0,-3.0,1
12231,SJC,DEN,11,WN,1.0,1.0,1.0,-2.0,-2.0,-2.0,1
12232,SJC,DEN,17,OO,81.0,81.0,81.0,62.0,62.0,62.0,1
12233,SJC,DFW,08,AA,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,1
12234,SJC,DFW,10,AA,2.0,2.0,2.0,-2.0,-2.0,-2.0,1
12235,SJC,DFW,12,AA,25.0,25.0,25.0,9.0,9.0,9.0,1
12236,SJC,DFW,15,AA,45.0,45.0,45.0,38.0,38.0,38.0,1
12237,SJC,HNL,09,HA,186.0,186.0,186.0,171.0,171.0,171.0,1
12238,SJC,IAH,12,UA,-11.0,-11.0,-11.0,-8.0,-8.0,-8.0,1
12239,SJC,JFK,23,B6,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
12240,SJC,KOA,09,AS,9.0,9.0,9.0,9.0,9.0,9.0,1
12241,SJC,LAS,06,WN,-5.0,-5.0,-5.0,0.0,0.0,0.0,1
12242,SJC,LAS,07,WN,-9.0,-9.0,-9.0,-4.0,-4.0,-4.0,1
12243,SJC,LAS,09,WN,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,1
12244,SJC,LAS,10,WN,7.0,7.0,7.0,-6.0,-6.0,-6.0,1
12245,SJC,LAS,13,WN,12.0,12.0,12.0,-3.0,-3.0,-3.0,1
12246,SJC,LAS,16,WN,22.0,22.0,22.0,23.0,23.0,23.0,1
12247,SJC,LAS,18,WN,22.0,22.0,22.0,17.0,17.0,17.0,1
12248,SJC,LAS,19,WN,-8.0,-8.0,-8.0,0.0,0.0,0.0,1
12249,SJC,LAS,21,WN,4.0,4.0,4.0,2.0,2.0,2.0,1
12250,SJC,LAX,07,OO,-18.0,-18.0,-18.0,-5.0,-5.0,-5.0,1
12251,SJC,LAX,09,OO,13.0,13.0,13.0,14.0,14.0,14.0,1
12252,SJC,LAX,10,WN,7.0,7.0,7.0,3.0,3.0,3.0,1
12253,SJC,LAX,11,OO,10.0,10.0,10.0,8.0,8.0,8.0,1
12254,SJC,LAX,11,WN,11.0,11.0,11.0,-1.0,-1.0,-1.0,1
12255,SJC,LAX,13,WN,6.0,6.0,6.0,3.0,3.0,3.0,1
12256,SJC,LAX,14,OO,-3.0,-3.0,-3.0,2.0,2.0,2.0,1
12257,SJC,LAX,14,WN,-4.0,-4.0,-4.0,-1.0,-1.0,-1.0,1
12258,SJC,LAX,17,WN,24.0,24.0,24.0,4.0,4.0,4.0,1
12259,SJC,LAX,19,WN,-6.0,-6.0,-6.0,-2.0,-2.0,-2.0,1
12260,SJC,MDW,14,WN,25.0,25.0,25.0,23.0,23.0,23.0,1
12261,SJC,MSP,06,DL,-2.0,-2.0,-2.0,-5.0,-5.0,-5.0,1
12262,SJC,OGG,07,HA,2.0,2.0,2.0,-1.0,-1.0,-1.0,1
12263,SJC,OGG,08,AS,10.0,10.0,10.0,-3.0,-3.0,-3.0,1
12264,SJC,ONT,08,WN,-4.0,-4.0,-4.0,-2.0,-2.0,-2.0,1
12265,SJC,ONT,14,WN,3.0,3.0,3.0,3.0,3.0,3.0,1
12266,SJC,ONT,19,WN,3.0,3.0,3.0,1.0,1.0,1.0,1
12267,SJC,ORD,07,AA,-2.0,-2.0,-2.0,0.0,0.0,0.0,1
12268,SJC,ORD,14,AA,-10.0,-10.0,-10.0,-3.0,-3.0,-3.0,1
12269,SJC,PDX,07,AS,-5.0,-5.0,-5.0,-5.0,-5.0,-5.0,1
12270,SJC,PDX,09,AS,13.0,13.0,13.0,15.0,15.0,15.0,1
12271,SJC,PDX,13,AS,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
12272,SJC,PDX,15,WN,7.0,7.0,7.0,8.0,8.0,8.0,1
12273,SJC,PDX,17,WN,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
12274,SJC,PDX,20,WN,32.0,32.0,32.0,39.0,39.0,39.0,1
12275,SJC,PHX,06,US,-9.0,-9.0,-9.0,-6.0,-6.0,-6.0,1
12276,SJC,PHX,09,US,22.0,22.0,22.0,28.0,28.0,28.0,1
12277,SJC,PHX,10,WN,-8.0,-8.0,-8.0,-5.0,-5.0,-5.0,1
12278,SJC,PHX,11,WN,-10.0,-10.0,-10.0,-4.0,-4.0,-4.0,1
12279,SJC,PHX,12,US,-10.0,-10.0,-10.0,-6.0,-6.0,-6.0,1
12280,SJC,PHX,15,WN,26.0,26.0,26.0,33.0,33.0,33.0,1
12281,SJC,PHX,19,US,4.0,4.0,4.0,-1.0,-1.0,-1.0,1
12282,SJC,PHX,20,WN,77.0,77.0,77.0,79.0,79.0,79.0,1
12283,SJC,SAN,11,WN,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
12284,SJC,SAN,12,WN,-6.0,-6.0,-6.0,-3.0,-3.0,-3.0,1
12285,SJC,SAN,15,WN,5.0,5.0,5.0,10.0,10.0,10.0,1
12286,SJC,SAN,17,WN,-2.0,-2.0,-2.0,3.0,3.0,3.0,1
12287,SJC,SAN,19,WN,2.0,2.0,2.0,0.0,0.0,0.0,1
12288,SJC,SEA,06,AS,-14.0,-14.0,-14.0,-3.0,-3.0,-3.0,1
12289,SJC,SEA,08,AS,1.0,1.0,1.0,7.0,7.0,7.0,1
12290,SJC,SEA,10,AS,-6.0,-6.0,-6.0,0.0,0.0,0.0,1
12291,SJC,SEA,12,AS,-9.0,-9.0,-9.0,-8.0,-8.0,-8.0,1
12292,SJC,SEA,12,OO,16.0,16.0,16.0,18.0,18.0,18.0,1
12293,SJC,SEA,15,AS,-5.0,-5.0,-5.0,-6.0,-6.0,-6.0,1
12294,SJC,SEA,17,AS,-11.0,-11.0,-11.0,-12.0,-12.0,-12.0,1
12295,SJC,SEA,17,OO,2.0,2.0,2.0,-5.0,-5.0,-5.0,1
12296,SJC,SEA,21,WN,3.0,3.0,3.0,5.0,5.0,5.0,1
12297,SJC,SLC,06,OO,12.0,12.0,12.0,-10.0,-10.0,-10.0,1
12298,SJC,SLC,11,OO,2.0,2.0,2.0,-10.0,-10.0,-10.0,1
12299,SJC,SLC,20,AS,-15.0,-15.0,-15.0,-10.0,-10.0,-10.0,1
12300,SJC,SNA,09,WN,-5.0,-5.0,-5.0,-4.0,-4.0,-4.0,1
12301,SJC,SNA,10,WN,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,1
12302,SJC,SNA,13,WN,28.0,28.0,28.0,27.0,27.0,27.0,1
12303,SJC,SNA,14,WN,83.0,83.0,83.0,89.0,89.0,89.0,1
12304,SJC,SNA,17,WN,-1.0,-1.0,-1.0,3.0,3.0,3.0,1
12305,SJC,SNA,19,WN,-14.0,-14.0,-14.0,-5.0,-5.0,-5.0,1
12306,SJU,ATL,08,DL,-14.0,-14.0,-14.0,0.0,0.0,0.0,1
12307,SJU,ATL,09,DL,-13.0,-13.0,-13.0,-7.0,-7.0,-7.0,1
12308,SJU,ATL,13,DL,-17.0,-17.0,-17.0,-3.0,-3.0,-3.0,1
12309,SJU,ATL,15,DL,-20.0,-20.0,-20.0,-4.0,-4.0,-4.0,1
12310,SJU,ATL,15,WN,-5.0,-5.0,-5.0,-9.0,-9.0,-9.0,1
12311,SJU,ATL,16,DL,-11.0,-11.0,-11.0,-1.0,-1.0,-1.0,1
12312,SJU,BDL,04,B6,89.0,89.0,89.0,72.0,72.0,72.0,1
12313,SJU,BDL,19,B6,14.0,14.0,14.0,-3.0,-3.0,-3.0,1
12314,SJU,BOS,03,B6,-16.0,-16.0,-16.0,-14.0,-14.0,-14.0,1
12315,SJU,BOS,06,B6,90.0,90.0,90.0,76.0,76.0,76.0,1
12316,SJU,BOS,13,B6,5.0,5.0,5.0,-1.0,-1.0,-1.0,1
12317,SJU,BOS,14,B6,39.0,39.0,39.0,30.0,30.0,30.0,1
12318,SJU,BOS,19,B6,3.0,3.0,3.0,-5.0,-5.0,-5.0,1
12319,SJU,BWI,14,WN,5.0,5.0,5.0,-4.0,-4.0,-4.0,1
12320,SJU,BWI,17,WN,1.0,1.0,1.0,-3.0,-3.0,-3.0,1
12321,SJU,CLT,13,US,-9.0,-9.0,-9.0,0.0,0.0,0.0,1
12322,SJU,CLT,15,US,-1.0,-1.0,-1.0,-2.0,-2.0,-2.0,1
12323,SJU,CLT,18,US,-10.0,-10.0,-10.0,-11.0,-11.0,-11.0,1
12324,SJU,DCA,19,B6,40.0,40.0,40.0,24.0,24.0,24.0,1
12325,SJU,DFW,09,AA,-10.0,-10.0,-10.0,-10.0,-10.0,-10.0,1
12326,SJU,DFW,12,AA,-11.0,-11.0,-11.0,-6.0,-6.0,-6.0,1
12327,SJU,EWR,01,UA,-11.0,-11.0,-11.0,3.0,3.0,3.0,1
12328,SJU,EWR,02,B6,4.0,4.0,4.0,-14.0,-14.0,-14.0,1
12329,SJU,EWR,13,UA,0.0,0.0,0.0,-4.0,-4.0,-4.0,1
12330,SJU,EWR,17,B6,18.0,18.0,18.0,-13.0,-13.0,-13.0,1
12331,SJU,EWR,17,UA,13.0,13.0,13.0,1.0,1.0,1.0,1
12332,SJU,FLL,06,B6,19.0,19.0,19.0,15.0,15.0,15.0,1
12333,SJU,FLL,07,B6,-7.0,-7.0,-7.0,-3.0,-3.0,-3.0,1
12334,SJU,FLL,07,WN,-3.0,-3.0,-3.0,-2.0,-2.0,-2.0,1
12335,SJU,FLL,12,B6,-9.0,-9.0,-9.0,-5.0,-5.0,-5.0,1
12336,SJU,FLL,14,B6,-8.0,-8.0,-8.0,-9.0,-9.0,-9.0,1
12337,SJU,FLL,16,WN,3.0,3.0,3.0,3.0,3.0,3.0,1
12338,SJU,FLL,17,NK,-15.0,-15.0,-15.0,-9.0,-9.0,-9.0,1
12339,SJU,FLL,18,B6,19.0,19.0,19.0,22.0,22.0,22.0,1
12340,SJU,FLL,19,B6,-9.0,-9.0,-9.0,-8.0,-8.0,-8.0,1
12341,SJU,FLL,22,NK,-22.0,-22.0,-22.0,-12.0,-12.0,-12.0,1
12342,SJU,IAD,17,UA,7.0,7.0,7.0,-1.0,-1.0,-1.0,1
12343,SJU,IAH,07,UA,-2.0,-2.0,-2.0,6.0,6.0,6.0,1
12344,SJU,IAH,13,UA,14.0,14.0,14.0,0.0,0.0,0.0,1
12345,SJU,JFK,01,B6,11.0,11.0,11.0,-2.0,-2.0,-2.0,1
12346,SJU,JFK,06,B6,59.0,59.0,59.0,27.0,27.0,27.0,1
12347,SJU,JFK,07,DL,3.0,3.0,3.0,-3.0,-3.0,-3.0,1
12348,SJU,JFK,11,AA,-7.0,-7.0,-7.0,-9.0,-9.0,-9.0,1
12349,SJU,JFK,11,B6,1.0,1.0,1.0,-4.0,-4.0,-4.0,1
12350,SJU,JFK,12,DL,512.0,512.0,512.0,511.0,511.0,511.0,1
12351,SJU,JFK,13,B6,-9.0,-9.0,-9.0,-11.0,-11.0,-11.0,1
12352,SJU,JFK,14,AA,-24.0,-24.0,-24.0,-10.0,-10.0,-10.0,1
12353,SJU,JFK,14,DL,-5.0,-5.0,-5.0,-8.0,-8.0,-8.0,1
12354,SJU,JFK,15,B6,22.0,22.0,22.0,-7.0,-7.0,-7.0,1
12355,SJU,JFK,17,DL,4.0,4.0,4.0,-5.0,-5.0,-5.0,1
12356,SJU,JFK,18,B6,65.0,65.0,65.0,-4.0,-4.0,-4.0,1
12357,SJU,JFK,19,B6,9.0,9.0,9.0,-7.0,-7.0,-7.0,1
12358,SJU,JFK,20,B6,33.0,33.0,33.0,-1.0,-1.0,-1.0,1
12359,SJU,JFK,20,DL,-3.0,-3.0,-3.0,-7.0,-7.0,-7.0,1
12360,SJU,MCO,04,B6,85.0,85.0,85.0,95.0,95.0,95.0,1
12361,SJU,MCO,06,B6,88.0,88.0,88.0,93.0,93.0,93.0,1
12362,SJU,MCO,10,B6,-21.0,-21.0,-21.0,-4.0,-4.0,-4.0,1
12363,SJU,MCO,12,B6,-12.0,-12.0,-12.0,-7.0,-7.0,-7.0,1
12364,SJU,MCO,13,WN,-9.0,-9.0,-9.0,-7.0,-7.0,-7.0,1
12365,SJU,MCO,14,WN,-6.0,-6.0,-6.0,-4.0,-4.0,-4.0,1
12366,SJU,MCO,15,NK,-19.0,-19.0,-19.0,-15.0,-15.0,-15.0,1
12367,SJU,MCO,16,WN,3.0,3.0,3.0,7.0,7.0,7.0,1
12368,SJU,MCO,17,B6,-1.0,-1.0,-1.0,8.0,8.0,8.0,1
12369,SJU,MCO,19,WN,9.0,9.0,9.0,-5.0,-5.0,-5.0,1
12370,SJU,MCO,20,B6,-9.0,-9.0,-9.0,-10.0,-10.0,-10.0,1
12371,SJU,MCO,21,B6,1.0,1.0,1.0,-11.0,-11.0,-11.0,1
12372,SJU,MIA,06,AA,11.0,11.0,11.0,-8.0,-8.0,-8.0,1
12373,SJU,MIA,11,AA,-19.0,-19.0,-19.0,-14.0,-14.0,-14.0,1
12374,SJU,MIA,14,AA,2.0,2.0,2.0,-5.0,-5.0,-5.0,1
12375,SJU,MIA,15,AA,-10.0,-10.0,-10.0,-7.0,-7.0,-7.0,1
12376,SJU,MIA,17,AA,-10.0,-10.0,-10.0,5.0,5.0,5.0,1
12377,SJU,MIA,18,AA,-5.0,-5.0,-5.0,-3.0,-3.0,-3.0,1
12378,SJU,MIA,20,AA,205.0,205.0,205.0,211.0,211.0,211.0,1
12379,SJU,ORD,15,B6,18.0,18.0,18.0,12.0,12.0,12.0,1
12380,SJU,ORD,15,UA,-8.0,-8.0,-8.0,5.0,5.0,5.0,1
12381,SJU,ORD,16,AA,299.0,299.0,299.0,308.0,308.0,308.0,1
12382,SJU,PHL,13,US,10.0,10.0,10.0,-2.0,-2.0,-2.0,1
12383,SJU,PHL,15,US,-10.0,-10.0,-10.0,-7.0,-7.0,-7.0,1
12384,SJU,PHL,18,US,-3.0,-3.0,-3.0,-6.0,-6.0,-6.0,1
12385,SJU,STT,07,B6,-16.0,-16.0,-16.0,-11.0,-11.0,-11.0,1
12386,SJU,STT,16,B6,-5.0,-5.0,-5.0,-8.0,-8.0,-8.0,1
12387,SJU,STX,15,B6,-8.0,-8.0,-8.0,-7.0,-7.0,-7.0,1
12388,SJU,TPA,06,WN,3.0,3.0,3.0,-1.0,-1.0,-1.0,1
12389,SJU,TPA,13,B6,-4.0,-4.0,-4.0,-1.0,-1.0,-1.0,1
12390,SJU,TPA,15,WN,16.0,16.0,16.0,13.0,13.0,13.0,1
12391,SJU,TPA,20,B6,50.0,50.0,50.0,53.0,53.0,53.0,1
12392,SLC,ABQ,15,OO,0.0,0.0,0.0,-1.0,-1.0,-1.0,1
12393,SLC,ATL,00,DL,-22.0,-22.0,-22.0,-6.0,-6.0,-6.0,1
12394,SLC,ATL,01,DL,10.0,10.0,10.0,-6.0,-6.0,-6.0,1
12395,SLC,ATL,07,DL,-16.0,-16.0,-16.0,-2.0,-2.0,-2.0,1
12396,SLC,ATL,08,DL,-2.0,-2.0,-2.0,10.0,10.0,10.0,1
12397,SLC,ATL,09,DL,-1.0,-1.0,-1.0,7.0,7.0,7.0,1
12398,SLC,ATL,11,DL,56.0,56.0,56.0,63.0,63.0,63.0,1
12399,SLC,ATL,14,DL,-2.0,-2.0,-2.0,-4.0,-4.0,-4.0,1
12400,SLC,ATL,16,DL,-8.0,-8.0,-8.0,-3.0,-3.0,-3.0,1
12401,SLC,BIL,09,OO,-11.0,-11.0,-11.0,-2.0,-2.0,-2.0,1
12402,SLC,BIL,11,OO,-12.0,-12.0,-12.0,-3.0,-3.0,-3.0,1
12403,SLC,BIL,15,OO,-16.0,-16.0,-16.0,-6.0,-6.0,-6.0,1
