,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1218,JNU,19,"{'lat': 58.35496, 'lon': -134.57628}",-5.0,-5.0,-5.0,1
1489,MEM,19,"{'lat': 35.04242, 'lon': -89.97667}",1.0,-4.0,6.0,2
1717,OKC,19,"{'lat': 35.39309, 'lon': -97.60073}",55.0,16.0,94.0,2
2104,SAT,19,"{'lat': 29.533690000000004, 'lon': -98.46978}",31.714285714285715,-9.0,83.0,7
2146,SBP,19,"{'lat': 35.23706, 'lon': -120.64238999999999}",-5.0,-5.0,-5.0,1
2472,TYS,19,"{'lat': 35.812490000000004, 'lon': -83.99286}",-18.0,-18.0,-18.0,1
1268,LAS,19,"{'lat': 36.08036, 'lon': -115.15233}",-1.736842105263158,-29.0,22.0,19
994,HNL,19,"{'lat': 21.31869, 'lon': -157.92241}",28.75,-14.0,174.0,12
1293,LAX,19,"{'lat': 33.94254, 'lon': -118.40807}",2.972972972972973,-27.0,100.0,37
2449,TUS,19,"{'lat': 32.11608, 'lon': -110.94103}",17.0,3.0,31.0,2
631,DEN,19,"{'lat': 39.85841, 'lon': -104.667}",40.583333333333336,-17.0,208.0,36
1830,PDX,19,"{'lat': 45.58872, 'lon': -122.5975}",-3.3333333333333335,-24.0,49.0,6
1809,PBI,19,"{'lat': 26.683159999999997, 'lon': -80.09559}",-15.166666666666666,-27.0,-3.0,6
813,FAT,19,"{'lat': 36.77619, 'lon': -119.71813999999999}",-1.0,-16.0,14.0,2
1306,LBB,19,"{'lat': 33.66364, 'lon': -101.82278000000001}",92.0,92.0,92.0,1
1546,MIA,19,"{'lat': 25.79325, 'lon': -80.29056}",7.928571428571429,-53.0,114.0,14
417,CHS,19,"{'lat': 32.89865, 'lon': -80.04051}",4.0,4.0,4.0,1
929,GRK,19,"{'lat': 31.0649, 'lon': -97.8278}",56.0,56.0,56.0,1
2183,SEA,19,"{'lat': 47.44898, 'lon': -122.30931000000001}",-9.529411764705882,-30.0,16.0,17
654,DFW,19,"{'lat': 32.89595, 'lon': -97.0372}",32.19230769230769,-12.0,121.0,52
1011,HOU,19,"{'lat': 29.64542, 'lon': -95.27889}",8.5,-14.0,52.0,10
2065,RSW,19,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",-4.6,-16.0,8.0,5
2408,TPA,19,"{'lat': 27.97547, 'lon': -82.53325}",20.727272727272727,-38.0,182.0,11
67,AMA,19,"{'lat': 35.21937, 'lon': -101.70593000000001}",7.5,-9.0,24.0,2
273,BOS,19,"{'lat': 42.36435, 'lon': -71.00518000000001}",21.857142857142858,-25.0,164.0,7
1450,MCO,19,"{'lat': 28.428890000000003, 'lon': -81.31603}",3.9375,-13.0,59.0,16
304,BTR,19,"{'lat': 30.53316, 'lon': -91.14963}",4.0,-9.0,17.0,2
2045,ROC,19,"{'lat': 43.11887, 'lon': -77.67238}",62.0,62.0,62.0,1
1023,HPN,20,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",37.333333333333336,-30.0,147.0,3
362,BWI,20,"{'lat': 39.1754, 'lon': -76.6682}",0.2,-12.0,19.0,10
2184,SEA,20,"{'lat': 47.44898, 'lon': -122.30931000000001}",-1.5454545454545454,-34.0,94.0,22
969,GUC,20,"{'lat': 38.53396, 'lon': -106.93318000000001}",42.0,42.0,42.0,1
1499,MFE,20,"{'lat': 26.175829999999998, 'lon': -98.23861}",25.5,22.0,29.0,2
492,CMH,20,"{'lat': 39.99799, 'lon': -82.89188}",-0.75,-19.0,21.0,8
2030,RNO,20,"{'lat': 39.49858, 'lon': -119.76806}",102.0,102.0,102.0,1
1082,IAH,20,"{'lat': 29.98047, 'lon': -95.33972}",21.90909090909091,-8.0,91.0,22
2105,SAT,20,"{'lat': 29.533690000000004, 'lon': -98.46978}",9.0,-4.0,33.0,4
1547,MIA,20,"{'lat': 25.79325, 'lon': -80.29056}",5.041666666666667,-44.0,117.0,24
1490,MEM,20,"{'lat': 35.04242, 'lon': -89.97667}",17.0,-10.0,66.0,3
2117,SAV,20,"{'lat': 32.12758, 'lon': -81.20214}",-14.0,-14.0,-14.0,1
2267,SJU,20,"{'lat': 18.439420000000002, 'lon': -66.00183}",9.75,-17.0,66.0,4
196,BHM,20,"{'lat': 33.562940000000005, 'lon': -86.75355}",2.0,-7.0,14.0,3
1977,RDM,20,"{'lat': 44.25407, 'lon': -121.14996000000001}",-4.0,-4.0,-4.0,1
1451,MCO,20,"{'lat': 28.428890000000003, 'lon': -81.31603}",3.5238095238095237,-23.0,91.0,21
2147,SBP,20,"{'lat': 35.23706, 'lon': -120.64238999999999}",-4.0,-5.0,-3.0,2
343,BUR,20,"{'lat': 34.20062, 'lon': -118.3585}",-9.0,-14.0,-3.0,3
438,CLD,20,"{'lat': 33.12723, 'lon': -117.27873000000001}",-3.0,-3.0,-3.0,1
2207,SFO,20,"{'lat': 37.619, 'lon': -122.37483999999999}",0.6956521739130435,-33.0,96.0,23
274,BOS,20,"{'lat': 42.36435, 'lon': -71.00518000000001}",4.666666666666667,-29.0,245.0,15
429,CID,20,"{'lat': 41.88459, 'lon': -91.71087}",18.0,18.0,18.0,1
238,BNA,20,"{'lat': 36.12448, 'lon': -86.67818}",8.666666666666666,-12.0,57.0,12
2216,SGF,20,"{'lat': 37.24433, 'lon': -93.38686}",37.0,26.0,48.0,2
418,CHS,20,"{'lat': 32.89865, 'lon': -80.04051}",6.0,6.0,6.0,1
2010,RIC,20,"{'lat': 37.50517, 'lon': -77.31967}",4.5,-21.0,47.0,4
2072,SAF,20,"{'lat': 35.61678, 'lon': -106.08814}",34.0,34.0,34.0,1
406,CHO,20,"{'lat': 38.13864, 'lon': -78.45286}",-7.0,-7.0,-7.0,1
305,BTR,20,"{'lat': 30.53316, 'lon': -91.14963}",91.0,91.0,91.0,1
1429,MCI,20,"{'lat': 39.29761, 'lon': -94.71391}",23.571428571428573,-5.0,84.0,7
949,GSO,20,"{'lat': 36.09775, 'lon': -79.9373}",-11.5,-12.0,-11.0,2
2066,RSW,20,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",14.8,-19.0,67.0,5
2227,SHV,20,"{'lat': 32.44663, 'lon': -93.8256}",100.0,4.0,196.0,2
312,BTV,20,"{'lat': 44.473, 'lon': -73.15031}",-18.0,-18.0,-18.0,1
1058,IAD,20,"{'lat': 38.94453, 'lon': -77.45581}",-5.928571428571429,-23.0,53.0,14
1473,MDW,20,"{'lat': 41.78598, 'lon': -87.75242}",-4.571428571428571,-19.0,4.0,7
1575,MLI,20,"{'lat': 41.44853, 'lon': -90.50754}",31.0,31.0,31.0,1
475,CLT,20,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-3.235294117647059,-24.0,31.0,17
958,GSP,20,"{'lat': 34.89567, 'lon': -82.21885999999999}",-10.0,-10.0,-10.0,1
2162,SDF,20,"{'lat': 38.17439, 'lon': -85.736}",2.0,-9.0,19.0,3
2247,SJC,20,"{'lat': 37.36186, 'lon': -121.92901}",18.0,-17.0,113.0,10
453,CLE,20,"{'lat': 41.41089, 'lon': -81.8494}",-19.25,-26.0,-14.0,4
1012,HOU,20,"{'lat': 29.64542, 'lon': -95.27889}",18.7,-12.0,57.0,10
1562,MKE,20,"{'lat': 42.94722, 'lon': -87.89658}",21.2,-4.0,79.0,5
1992,RDU,20,"{'lat': 35.87764, 'lon': -78.78747}",8.6,-14.0,56.0,5
2088,SAN,20,"{'lat': 32.73356, 'lon': -117.18966}",2.75,-21.0,32.0,12
217,BLI,20,"{'lat': 48.79275, 'lon': -122.53753}",3.0,3.0,3.0,1
1580,MLU,20,"{'lat': 32.510870000000004, 'lon': -92.03769}",13.0,13.0,13.0,1
995,HNL,20,"{'lat': 21.31869, 'lon': -157.92241}",-2.4444444444444446,-20.0,11.0,9
327,BUF,20,"{'lat': 42.94052, 'lon': -78.73217}",-6.5,-8.0,-5.0,2
1406,LSE,20,"{'lat': 43.87938, 'lon': -91.25654}",-13.0,-13.0,-13.0,1
1479,MEI,20,"{'lat': 32.33313, 'lon': -88.75121}",5.0,5.0,5.0,1
1039,HSV,20,"{'lat': 34.64045, 'lon': -86.77311}",-13.0,-13.0,-13.0,1
940,GRR,20,"{'lat': 42.88082, 'lon': -85.52277}",0.0,-10.0,10.0,2
1392,LIT,20,"{'lat': 34.7294, 'lon': -92.22425}",6.0,-20.0,24.0,3
1732,OMA,20,"{'lat': 41.30252, 'lon': -95.89416999999999}",13.666666666666666,-7.0,33.0,3
891,GEG,20,"{'lat': 47.619859999999996, 'lon': -117.53383999999998}",-2.0,-2.0,-2.0,1
660,DHN,20,"{'lat': 31.321340000000003, 'lon': -85.44963}",-22.0,-22.0,-22.0,1
2423,TTN,20,"{'lat': 40.27669, 'lon': -74.81347}",94.0,94.0,94.0,1
655,DFW,20,"{'lat': 32.89595, 'lon': -97.0372}",27.282608695652176,-21.0,161.0,46
1169,JAN,20,"{'lat': 32.311170000000004, 'lon': -90.07589}",51.0,51.0,51.0,1
57,ALB,20,"{'lat': 42.74812, 'lon': -73.80298}",-3.0,-3.0,-3.0,1
2409,TPA,20,"{'lat': 27.97547, 'lon': -82.53325}",6.2,-21.0,49.0,10
1831,PDX,20,"{'lat': 45.58872, 'lon': -122.5975}",14.454545454545455,-19.0,160.0,11
1309,LBE,20,"{'lat': 40.275940000000006, 'lon': -79.4048}",67.0,67.0,67.0,1
632,DEN,20,"{'lat': 39.85841, 'lon': -104.667}",36.03448275862069,-5.0,316.0,29
1666,MYR,20,"{'lat': 33.67975, 'lon': -78.92833}",-26.0,-26.0,-26.0,1
1161,JAC,20,"{'lat': 43.60732, 'lon': -110.73773999999999}",58.5,43.0,74.0,2
814,FAT,20,"{'lat': 36.77619, 'lon': -119.71813999999999}",1.5,0.0,3.0,2
1153,ITO,20,"{'lat': 19.72026, 'lon': -155.04847}",55.5,20.0,91.0,2
507,COD,20,"{'lat': 44.52019, 'lon': -109.0238}",75.0,75.0,75.0,1
609,DCA,20,"{'lat': 38.85208, 'lon': -77.03772}",-13.25,-32.0,-1.0,8
820,FAY,20,"{'lat': 34.99147, 'lon': -78.88}",-12.0,-12.0,-12.0,1
87,ANC,20,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",7.5,-2.0,17.0,2
1854,PHL,20,"{'lat': 39.87195, 'lon': -75.24114}",-1.6666666666666667,-14.0,17.0,6
1329,LFT,20,"{'lat': 30.20528, 'lon': -91.98765999999999}",8.0,8.0,8.0,1
1653,MSY,20,"{'lat': 29.99339, 'lon': -90.25803}",37.142857142857146,-14.0,215.0,7
102,ASE,20,"{'lat': 39.22316, 'lon': -106.86885}",22.0,22.0,22.0,1
590,DAY,20,"{'lat': 39.90238, 'lon': -84.21938}",-15.0,-15.0,-15.0,1
2374,SUX,20,"{'lat': 42.4026, 'lon': -96.38436999999999}",19.0,19.0,19.0,1
1137,ISP,20,"{'lat': 40.79524, 'lon': -73.10021}",-9.0,-9.0,-9.0,1
576,DAL,20,"{'lat': 32.84711, 'lon': -96.85177}",16.714285714285715,-10.0,66.0,14
49,AGS,20,"{'lat': 33.36996, 'lon': -81.9645}",-4.0,-4.0,-4.0,1
846,FLL,20,"{'lat': 26.07258, 'lon': -80.15275}",-12.166666666666666,-37.0,30.0,18
1294,LAX,20,"{'lat': 33.94254, 'lon': -118.40807}",8.333333333333334,-31.0,245.0,39
1686,OAK,20,"{'lat': 37.72129, 'lon': -122.22072}",0.8,-37.0,31.0,10
2,ABE,20,"{'lat': 40.652359999999994, 'lon': -75.4404}",-12.0,-12.0,-12.0,1
2496,XNA,20,"{'lat': 36.28187, 'lon': -94.30681}",-3.0,-3.0,-3.0,1
740,ERI,20,"{'lat': 42.08202, 'lon': -80.17622}",2.0,2.0,2.0,1
1235,KOA,20,"{'lat': 19.738770000000002, 'lon': -156.04563000000002}",7.0,7.0,7.0,1
735,ELP,20,"{'lat': 31.80667, 'lon': -106.37781000000001}",5.0,5.0,5.0,1
14,ABQ,20,"{'lat': 35.04022, 'lon': -106.60918999999998}",13.0,-12.0,34.0,6
1751,ONT,20,"{'lat': 34.056, 'lon': -117.60118999999999}",30.5,3.0,58.0,2
1718,OKC,20,"{'lat': 35.39309, 'lon': -97.60073}",26.0,6.0,37.0,3
717,EGE,20,"{'lat': 39.64257, 'lon': -106.9177}",-15.0,-15.0,-15.0,1
21,ABY,20,"{'lat': 31.53552, 'lon': -84.19447}",-10.0,-10.0,-10.0,1
2473,TYS,20,"{'lat': 35.812490000000004, 'lon': -83.99286}",31.666666666666668,25.0,36.0,3
1269,LAS,20,"{'lat': 36.08036, 'lon': -115.15233}",-0.1,-20.0,73.0,20
703,DTW,20,"{'lat': 42.21206, 'lon': -83.34884}",0.0,-15.0,52.0,7
759,EWN,20,"{'lat': 35.07297, 'lon': -77.04294}",-11.0,-11.0,-11.0,1
1775,ORD,20,"{'lat': 41.9796, 'lon': -87.90446}",5.8,-36.0,88.0,65
28,ACV,20,"{'lat': 40.978120000000004, 'lon': -124.10862}",-4.0,-4.0,-4.0,1
2458,TVC,20,"{'lat': 44.741440000000004, 'lon': -85.58224}",6.0,-1.0,13.0,2
1705,OGG,20,"{'lat': 20.89865, 'lon': -156.43046}",41.0,-9.0,195.0,5
1207,JFK,20,"{'lat': 40.63975, 'lon': -73.77893}",6.928571428571429,-28.0,73.0,14
2450,TUS,20,"{'lat': 32.11608, 'lon': -110.94103}",54.666666666666664,15.0,77.0,3
779,EWR,20,"{'lat': 40.6925, 'lon': -74.16866}",-0.19047619047619047,-22.0,50.0,21
1184,JAX,20,"{'lat': 30.494059999999998, 'lon': -81.68786}",38.6,-8.0,148.0,5
43,AEX,20,"{'lat': 31.327370000000002, 'lon': -92.54856}",7.0,7.0,7.0,1
672,DRO,20,"{'lat': 37.15152, 'lon': -107.75376999999999}",57.0,57.0,57.0,1
2434,TUL,20,"{'lat': 36.198370000000004, 'lon': -95.88824}",66.0,45.0,96.0,3
1810,PBI,20,"{'lat': 26.683159999999997, 'lon': -80.09559}",-9.75,-16.0,0.0,4
2370,STX,20,"{'lat': 17.70189, 'lon': -64.79856}",-4.0,-4.0,-4.0,1
1320,LEX,20,"{'lat': 38.036970000000004, 'lon': -84.60539}",-13.0,-13.0,-13.0,1
965,GTR,20,"{'lat': 33.45033, 'lon': -88.59137}",-11.0,-11.0,-11.0,1
1120,IND,20,"{'lat': 39.71733, 'lon': -86.29438}",-4.666666666666667,-16.0,8.0,3
183,BFL,20,"{'lat': 35.4336, 'lon': -119.05677}",22.0,22.0,22.0,1
1902,PIT,20,"{'lat': 40.49147, 'lon': -80.23286999999999}",-0.2,-22.0,55.0,5
520,COU,20,"{'lat': 38.818090000000005, 'lon': -92.21963000000001}",23.0,23.0,23.0,1
145,AUS,20,"{'lat': 30.19453, 'lon': -97.66986999999999}",39.2,-11.0,78.0,5
172,BDL,20,"{'lat': 41.93887, 'lon': -72.68323000000001}",23.0,23.0,23.0,1
2306,SMF,20,"{'lat': 38.69542, 'lon': -121.59076999999999}",5.555555555555555,-9.0,36.0,9
559,CWA,20,"{'lat': 44.77762, 'lon': -89.66678}",6.0,6.0,6.0,1
1362,LGB,20,"{'lat': 33.81772, 'lon': -118.15161}",-4.0,-12.0,8.0,3
1916,PNS,20,"{'lat': 30.473309999999998, 'lon': -87.18744000000001}",60.0,41.0,79.0,2
2331,SPI,20,"{'lat': 39.84395, 'lon': -89.67761999999999}",117.0,117.0,117.0,1
541,CSG,20,"{'lat': 32.516329999999996, 'lon': -84.93885999999999}",-8.0,-8.0,-8.0,1
1243,KTN,20,"{'lat': 55.35556999999999, 'lon': -131.71374}",-4.0,-4.0,-4.0,1
2325,SNA,20,"{'lat': 33.67566, 'lon': -117.86822}",-3.0,-14.0,8.0,4
153,AVL,20,"{'lat': 35.43619, 'lon': -82.54181}",-16.0,-16.0,-16.0,1
1378,LIH,20,"{'lat': 21.97598, 'lon': -159.33896000000001}",4.0,4.0,4.0,1
1937,PSP,20,"{'lat': 33.82922, 'lon': -116.50625}",17.0,-5.0,39.0,2
2355,STL,20,"{'lat': 38.747690000000006, 'lon': -90.35999}",11.5,-11.0,46.0,8
555,CVG,20,"{'lat': 39.04614, 'lon': -84.66216999999999}",39.333333333333336,1.0,94.0,3
1592,MOB,20,"{'lat': 30.69142, 'lon': -88.24283}",-12.5,-14.0,-11.0,2
123,ATL,20,"{'lat': 33.640440000000005, 'lon': -84.42694}",-0.10714285714285714,-36.0,112.0,28
2287,SLC,20,"{'lat': 40.78839, 'lon': -111.97776999999999}",31.857142857142858,-11.0,181.0,7
515,COS,20,"{'lat': 38.80581, 'lon': -104.70025}",45.0,14.0,76.0,2
1345,LGA,20,"{'lat': 40.77724, 'lon': -73.87261}",-4.230769230769231,-33.0,39.0,13
1636,MSP,20,"{'lat': 44.88055, 'lon': -93.21692}",4.0,-8.0,20.0,4
1877,PHX,20,"{'lat': 33.43417, 'lon': -112.00806000000001}",11.818181818181818,-31.0,115.0,33
2307,SMF,21,"{'lat': 38.69542, 'lon': -121.59076999999999}",21.8,-13.0,70.0,5
2451,TUS,21,"{'lat': 32.11608, 'lon': -110.94103}",-6.333333333333333,-15.0,2.0,3
2497,XNA,21,"{'lat': 36.28187, 'lon': -94.30681}",-6.0,-6.0,-6.0,1
1083,IAH,21,"{'lat': 29.98047, 'lon': -95.33972}",19.814814814814813,-10.0,92.0,27
1393,LIT,21,"{'lat': 34.7294, 'lon': -92.22425}",46.0,46.0,46.0,1
1248,LAN,21,"{'lat': 42.7787, 'lon': -84.58736}",-25.0,-25.0,-25.0,1
996,HNL,21,"{'lat': 21.31869, 'lon': -157.92241}",48.888888888888886,-2.0,300.0,9
197,BHM,21,"{'lat': 33.562940000000005, 'lon': -86.75355}",23.0,15.0,31.0,2
2288,SLC,21,"{'lat': 40.78839, 'lon': -111.97776999999999}",-0.8571428571428571,-30.0,23.0,7
1208,JFK,21,"{'lat': 40.63975, 'lon': -73.77893}",11.11111111111111,-21.0,50.0,18
328,BUF,21,"{'lat': 42.94052, 'lon': -78.73217}",-3.6666666666666665,-12.0,9.0,3
1379,LIH,21,"{'lat': 21.97598, 'lon': -159.33896000000001}",-0.5,-2.0,1.0,2
1491,MEM,21,"{'lat': 35.04242, 'lon': -89.97667}",6.0,-9.0,26.0,5
2153,SCE,21,"{'lat': 40.851209999999995, 'lon': -77.8463}",2.0,1.0,3.0,2
1270,LAS,21,"{'lat': 36.08036, 'lon': -115.15233}",22.954545454545453,-26.0,235.0,22
15,ABQ,21,"{'lat': 35.04022, 'lon': -106.60918999999998}",39.0,6.0,56.0,3
1219,JNU,21,"{'lat': 58.35496, 'lon': -134.57628}",-22.0,-22.0,-22.0,1
1399,LNK,21,"{'lat': 40.850970000000004, 'lon': -96.75925}",-19.0,-19.0,-19.0,1
1213,JMS,21,"{'lat': 46.92972, 'lon': -98.6782}",122.0,122.0,122.0,1
184,BFL,21,"{'lat': 35.4336, 'lon': -119.05677}",129.0,129.0,129.0,1
344,BUR,21,"{'lat': 34.20062, 'lon': -118.3585}",23.666666666666668,-5.0,50.0,6
2138,SBN,21,"{'lat': 41.70895, 'lon': -86.31846999999999}",30.0,-12.0,97.0,3
2268,SJU,21,"{'lat': 18.439420000000002, 'lon': -66.00183}",-10.6,-25.0,18.0,5
2163,SDF,21,"{'lat': 38.17439, 'lon': -85.736}",6.0,3.0,9.0,2
2474,TYS,21,"{'lat': 35.812490000000004, 'lon': -83.99286}",2.0,2.0,2.0,1
2131,SBA,21,"{'lat': 34.42621, 'lon': -119.84037}",-10.5,-16.0,-5.0,2
2486,VPS,21,"{'lat': 30.48325, 'lon': -86.5254}",-2.0,-6.0,2.0,2
1092,ICT,21,"{'lat': 37.64996, 'lon': -97.43305}",56.666666666666664,24.0,87.0,3
978,HLN,21,"{'lat': 46.60682, 'lon': -111.98275}",91.0,91.0,91.0,1
173,BDL,21,"{'lat': 41.93887, 'lon': -72.68323000000001}",5.0,-20.0,20.0,3
24,ACT,21,"{'lat': 31.611290000000004, 'lon': -97.23052}",68.0,68.0,68.0,1
1474,MDW,21,"{'lat': 41.78598, 'lon': -87.75242}",17.0,-6.0,38.0,11
2217,SGF,21,"{'lat': 37.24433, 'lon': -93.38686}",52.666666666666664,-9.0,116.0,3
1185,JAX,21,"{'lat': 30.494059999999998, 'lon': -81.68786}",6.0,-8.0,46.0,4
130,ATW,21,"{'lat': 44.25741, 'lon': -88.51948}",-12.0,-12.0,-12.0,1
1121,IND,21,"{'lat': 39.71733, 'lon': -86.29438}",28.75,1.0,68.0,4
1321,LEX,21,"{'lat': 38.036970000000004, 'lon': -84.60539}",-16.0,-16.0,-16.0,1
239,BNA,21,"{'lat': 36.12448, 'lon': -86.67818}",17.76923076923077,-19.0,120.0,13
88,ANC,21,"{'lat': 61.174319999999994, 'lon': -149.99618999999998}",27.0,27.0,27.0,1
2356,STL,21,"{'lat': 38.747690000000006, 'lon': -90.35999}",10.615384615384615,-18.0,55.0,13
1024,HPN,21,"{'lat': 41.066959999999995, 'lon': -73.70756999999999}",-21.5,-27.0,-16.0,2
124,ATL,21,"{'lat': 33.640440000000005, 'lon': -84.42694}",0.7142857142857143,-26.0,86.0,14
1330,LFT,21,"{'lat': 30.20528, 'lon': -91.98765999999999}",61.0,61.0,61.0,1
2208,SFO,21,"{'lat': 37.619, 'lon': -122.37483999999999}",7.333333333333333,-31.0,120.0,30
1430,MCI,21,"{'lat': 39.29761, 'lon': -94.71391}",17.3,-25.0,113.0,10
1138,ISP,21,"{'lat': 40.79524, 'lon': -73.10021}",-9.0,-9.0,-9.0,1
2228,SHV,21,"{'lat': 32.44663, 'lon': -93.8256}",-3.5,-5.0,-2.0,2
103,ASE,21,"{'lat': 39.22316, 'lon': -106.86885}",58.0,58.0,58.0,1
1346,LGA,21,"{'lat': 40.77724, 'lon': -73.87261}",2.3846153846153846,-25.0,87.0,13
2367,STT,21,"{'lat': 18.337310000000002, 'lon': -64.97336}",31.0,31.0,31.0,1
253,BOI,21,"{'lat': 43.564440000000005, 'lon': -116.22278}",36.666666666666664,5.0,62.0,3
275,BOS,21,"{'lat': 42.36435, 'lon': -71.00518000000001}",9.642857142857142,-19.0,69.0,14
1452,MCO,21,"{'lat': 28.428890000000003, 'lon': -81.31603}",7.478260869565218,-20.0,78.0,23
2341,STC,21,"{'lat': 45.545320000000004, 'lon': -94.05834}",-6.0,-6.0,-6.0,1
292,BRO,21,"{'lat': 25.90683, 'lon': -97.42586}",112.0,112.0,112.0,1
313,BTV,21,"{'lat': 44.473, 'lon': -73.15031}",-9.0,-9.0,-9.0,1
2326,SNA,21,"{'lat': 33.67566, 'lon': -117.86822}",7.875,-24.0,77.0,8
44,AEX,21,"{'lat': 31.327370000000002, 'lon': -92.54856}",15.0,15.0,15.0,1
2435,TUL,21,"{'lat': 36.198370000000004, 'lon': -95.88824}",54.5,6.0,103.0,2
1363,LGB,21,"{'lat': 33.81772, 'lon': -118.15161}",73.0,73.0,73.0,1
1295,LAX,21,"{'lat': 33.94254, 'lon': -118.40807}",6.366666666666666,-27.0,66.0,30
2424,TTN,21,"{'lat': 40.27669, 'lon': -74.81347}",33.0,33.0,33.0,1
1416,MBS,21,"{'lat': 43.53291, 'lon': -84.07965}",-22.0,-22.0,-22.0,1
159,AZO,21,"{'lat': 42.23488, 'lon': -85.55206}",-15.5,-18.0,-13.0,2
1170,JAN,21,"{'lat': 32.311170000000004, 'lon': -90.07589}",-11.0,-11.0,-11.0,1
146,AUS,21,"{'lat': 30.19453, 'lon': -97.66986999999999}",28.571428571428573,-12.0,112.0,7
2339,SRQ,21,"{'lat': 27.395329999999998, 'lon': -82.55411}",-19.0,-19.0,-19.0,1
1013,HOU,21,"{'lat': 29.64542, 'lon': -95.27889}",6.857142857142857,-4.0,18.0,7
58,ALB,21,"{'lat': 42.74812, 'lon': -73.80298}",94.0,94.0,94.0,1
62,ALO,21,"{'lat': 42.55708, 'lon': -92.40034}",1.0,1.0,1.0,1
2410,TPA,21,"{'lat': 27.97547, 'lon': -82.53325}",19.272727272727273,-18.0,62.0,11
1059,IAD,21,"{'lat': 38.94453, 'lon': -77.45581}",38.666666666666664,-34.0,169.0,9
2185,SEA,21,"{'lat': 47.44898, 'lon': -122.30931000000001}",16.41176470588235,-27.0,123.0,17
2248,SJC,21,"{'lat': 37.36186, 'lon': -121.92901}",12.75,-7.0,34.0,4
218,BLI,21,"{'lat': 48.79275, 'lon': -122.53753}",14.0,14.0,14.0,1
2118,SAV,21,"{'lat': 32.12758, 'lon': -81.20214}",-5.25,-9.0,2.0,4
876,FWA,21,"{'lat': 40.97847, 'lon': -85.19515}",7.0,7.0,7.0,1
430,CID,21,"{'lat': 41.88459, 'lon': -91.71087}",-16.0,-16.0,-16.0,1
1581,MLU,21,"{'lat': 32.510870000000004, 'lon': -92.03769}",43.0,43.0,43.0,1
2046,ROC,21,"{'lat': 43.11887, 'lon': -77.67238}",0.0,0.0,0.0,1
556,CVG,21,"{'lat': 39.04614, 'lon': -84.66216999999999}",11.666666666666666,-9.0,41.0,3
900,GJT,21,"{'lat': 39.122409999999995, 'lon': -108.52673}",-1.0,-1.0,-1.0,1
855,FNT,21,"{'lat': 42.9655, 'lon': -83.74346}",-13.0,-22.0,-4.0,2
493,CMH,21,"{'lat': 39.99799, 'lon': -82.89188}",1.0,-7.0,17.0,3
802,FAR,21,"{'lat': 46.91935, 'lon': -96.81499000000001}",156.0,156.0,156.0,1
1548,MIA,21,"{'lat': 25.79325, 'lon': -80.29056}",22.0,-32.0,138.0,9
656,DFW,21,"{'lat': 32.89595, 'lon': -97.0372}",40.73529411764706,-10.0,279.0,34
1903,PIT,21,"{'lat': 40.49147, 'lon': -80.23286999999999}",7.166666666666667,-10.0,37.0,6
1978,RDM,21,"{'lat': 44.25407, 'lon': -121.14996000000001}",27.0,27.0,27.0,1
1907,PLN,21,"{'lat': 45.57093, 'lon': -84.79672}",114.0,114.0,114.0,1
1811,PBI,21,"{'lat': 26.683159999999997, 'lon': -80.09559}",4.6,-22.0,38.0,5
1687,OAK,21,"{'lat': 37.72129, 'lon': -122.22072}",5.2727272727272725,-35.0,50.0,11
664,DIK,21,"{'lat': 46.79739, 'lon': -102.80195}",86.0,86.0,86.0,1
419,CHS,21,"{'lat': 32.89865, 'lon': -80.04051}",34.5,15.0,54.0,2
930,GRK,21,"{'lat': 31.0649, 'lon': -97.8278}",41.0,41.0,41.0,1
2011,RIC,21,"{'lat': 37.50517, 'lon': -77.31967}",11.666666666666666,-26.0,77.0,3
941,GRR,21,"{'lat': 42.88082, 'lon': -85.52277}",92.0,92.0,92.0,1
2067,RSW,21,"{'lat': 26.536170000000002, 'lon': -81.75516999999999}",16.666666666666668,-29.0,132.0,6
633,DEN,21,"{'lat': 39.85841, 'lon': -104.667}",28.974358974358974,-12.0,163.0,39
790,EYW,21,"{'lat': 24.55611, 'lon': -81.75956}",-13.0,-13.0,-13.0,1
433,CIU,21,"{'lat': 46.25075, 'lon': -84.47239}",-14.0,-14.0,-14.0,1
922,GRI,21,"{'lat': 40.96747, 'lon': -98.30861}",-10.0,-10.0,-10.0,1
913,GPT,21,"{'lat': 30.40728, 'lon': -89.07009000000001}",51.5,-4.0,107.0,2
577,DAL,21,"{'lat': 32.84711, 'lon': -96.85177}",16.6,-10.0,51.0,5
1878,PHX,21,"{'lat': 33.43417, 'lon': -112.00806000000001}",13.9,-18.0,99.0,20
827,FLG,21,"{'lat': 35.13845, 'lon': -111.67121999999999}",30.0,30.0,30.0,1
476,CLT,21,"{'lat': 35.214009999999995, 'lon': -80.94313000000001}",-3.6666666666666665,-26.0,57.0,21
1883,PIA,21,"{'lat': 40.66424, 'lon': -89.69331}",118.0,118.0,118.0,1
