,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
3981,IAH,55,"{'lat': 29.98047, 'lon': -95.33972}",4.78,-53.0,187.0,5.58
7998,SMF,55,"{'lat': 38.69542, 'lon': -121.59077}",3.95,-42.0,133.0,5.55
6500,PHL,55,"{'lat': 39.87195, 'lon': -75.24114}",12.83,-28.0,156.0,5.19
4816,LGA,55,"{'lat': 40.77724, 'lon': -73.87261}",28.61,-30.0,384.0,5.1
2920,EWR,55,"{'lat': 40.6925, 'lon': -74.16866}",11.58,-43.0,297.0,4.94
5803,MSP,55,"{'lat': 44.88055, 'lon': -93.21692}",17.74,-28.0,1009.0,4.9
3725,HNL,55,"{'lat': 21.31869, 'lon': -157.92241}",9.46,-29.0,244.0,4.65
8166,STL,55,"{'lat': 38.74769, 'lon': -90.35999}",10.38,-27.0,144.0,4.61
1999,CMH,55,"{'lat': 39.99799, 'lon': -82.89188}",9.37,-30.0,145.0,4.58
6956,RDU,55,"{'lat': 35.87764, 'lon': -78.78747}",7.13,-25.0,323.0,4.42
8059,SNA,55,"{'lat': 33.67566, 'lon': -117.86822}",-2.18,-36.0,84.0,4.42
1467,BUR,55,"{'lat': 34.20062, 'lon': -118.3585}",4.38,-18.0,94.0,4.19
4405,JFK,55,"{'lat': 40.63975, 'lon': -73.77893}",18.73,-44.0,269.0,4.19
5524,MKE,55,"{'lat': 42.94722, 'lon': -87.89658}",1.84,-35.0,107.0,3.77
1869,CLE,55,"{'lat': 41.41089, 'lon': -81.8494}",8.58,-44.0,181.0,3.74
6424,PDX,55,"{'lat': 45.58872, 'lon': -122.5975}",2.17,-50.0,198.0,3.71
7214,RSW,55,"{'lat': 26.53617, 'lon': -81.75517}",4.96,-33.0,141.0,3.65
6129,OMA,55,"{'lat': 41.30252, 'lon': -95.89417}",7.41,-23.0,192.0,3.13
7080,RNO,55,"{'lat': 39.49858, 'lon': -119.76806}",7.94,-19.0,157.0,3.0
1641,CAK,55,"{'lat': 40.91631, 'lon': -81.44247}",8.12,-26.0,149.0,2.74
8507,TUS,55,"{'lat': 32.11608, 'lon': -110.94103}",2.78,-33.0,130.0,2.45
6073,OKC,55,"{'lat': 35.39309, 'lon': -97.60073}",7.08,-40.0,146.0,2.39
3819,HRL,55,"{'lat': 26.22851, 'lon': -97.65439}",-2.46,-25.0,82.0,2.16
6021,OGG,55,"{'lat': 20.89865, 'lon': -156.43046}",4.24,-27.0,89.0,2.16
380,ABQ,55,"{'lat': 35.04022, 'lon': -106.60919}",7.1,-19.0,120.0,1.97
4473,KOA,55,"{'lat': 19.73877, 'lon': -156.04563}",3.03,-30.0,103.0,1.94
1423,BUF,55,"{'lat': 42.94052, 'lon': -78.73217}",10.43,-28.0,136.0,1.71
1750,CHS,55,"{'lat': 32.89865, 'lon': -80.04051}",7.23,-21.0,128.0,1.71
6656,PIT,55,"{'lat': 40.49147, 'lon': -80.23287}",11.3,-31.0,368.0,1.71
4891,LIH,55,"{'lat': 21.97598, 'lon': -159.33896}",2.61,-49.0,98.0,1.65
6182,ONT,55,"{'lat': 34.056, 'lon': -117.60119}",-3.22,-17.0,62.0,1.65
3919,IAD,55,"{'lat': 38.94453, 'lon': -77.45581}",19.02,-35.0,256.0,1.61
6830,PVD,55,"{'lat': 41.724, 'lon': -71.42822}",1.18,-28.0,157.0,1.61
5575,MLI,55,"{'lat': 41.44853, 'lon': -90.50754}",7.96,-21.0,68.0,1.58
5719,MSN,55,"{'lat': 43.13986, 'lon': -89.33751}",6.28,-23.0,251.0,1.52
513,ALB,55,"{'lat': 42.74812, 'lon': -73.80298}",3.39,-20.0,128.0,1.48
4345,JAX,55,"{'lat': 30.49406, 'lon': -81.68786}",5.91,-41.0,148.0,1.48
4189,ISP,55,"{'lat': 40.79524, 'lon': -73.10021}",-1.29,-22.0,132.0,1.45
2215,CVG,55,"{'lat': 39.04614, 'lon': -84.66217}",4.6,-32.0,140.0,1.39
3304,GEG,55,"{'lat': 47.61986, 'lon': -117.53384}",-1.14,-20.0,107.0,1.35
7022,RIC,55,"{'lat': 37.50517, 'lon': -77.31967}",6.85,-16.0,59.0,1.29
4028,ICT,55,"{'lat': 37.64996, 'lon': -97.43305}",10.28,-29.0,107.0,1.26
592,ANC,55,"{'lat': 61.17432, 'lon': -149.99619}",8.86,-47.0,180.0,1.19
904,BDL,55,"{'lat': 41.93887, 'lon': -72.68323}",2.95,-18.0,61.0,1.19
7883,SJU,55,"{'lat': 18.43942, 'lon': -66.00183}",15.36,-17.0,212.0,1.16
8299,TLH,55,"{'lat': 30.39653, 'lon': -84.35033}",12.32,-22.0,214.0,1.1
4932,LIT,55,"{'lat': 34.7294, 'lon': -92.22425}",11.97,-17.0,155.0,1.06
5637,MOB,55,"{'lat': 30.69142, 'lon': -88.24283}",7.74,-13.0,68.0,1.0
8602,TYS,55,"{'lat': 35.81249, 'lon': -83.99286}",29.87,-11.0,223.0,1.0
2133,CRP,55,"{'lat': 27.77036, 'lon': -97.50122}",32.8,-9.0,296.0,0.97
4667,LBB,55,"{'lat': 33.66364, 'lon': -101.82278}",6.73,-10.0,84.0,0.97
7551,SDF,55,"{'lat': 38.17439, 'lon': -85.736}",0.24,-12.0,94.0,0.94
8456,TUL,55,"{'lat': 36.19837, 'lon': -95.88824}",16.83,-6.0,96.0,0.94
975,BHM,55,"{'lat': 33.56294, 'lon': -86.75355}",3.82,-15.0,57.0,0.9
6365,PBI,55,"{'lat': 26.68316, 'lon': -80.09559}",12.18,-25.0,94.0,0.9
3034,FAT,55,"{'lat': 36.77619, 'lon': -119.71814}",-7.74,-31.0,113.0,0.87
6288,ORF,55,"{'lat': 36.89461, 'lon': -76.20122}",-0.41,-19.0,108.0,0.87
7388,SAV,55,"{'lat': 32.12758, 'lon': -81.20214}",0.22,-18.0,68.0,0.87
4292,JAN,55,"{'lat': 32.31117, 'lon': -90.07589}",17.23,-3.0,100.0,0.84
1685,CHA,55,"{'lat': 35.03527, 'lon': -85.20379}",10.96,-31.0,193.0,0.81
8527,TVC,55,"{'lat': 44.74144, 'lon': -85.58224}",34.64,-16.0,192.0,0.81
2613,DSM,55,"{'lat': 41.53493, 'lon': -93.66068}",12.12,-13.0,178.0,0.77
7710,SGF,55,"{'lat': 37.24433, 'lon': -93.38686}",26.38,-23.0,331.0,0.77
2783,ELP,55,"{'lat': 31.80667, 'lon': -106.37781}",19.48,-7.0,196.0,0.74
2863,EWN,55,"{'lat': 35.07297, 'lon': -77.04294}",9.0,-11.0,169.0,0.74
7427,SBA,55,"{'lat': 34.42621, 'lon': -119.84037}",-1.65,-17.0,88.0,0.74
1793,CID,55,"{'lat': 41.88459, 'lon': -91.71087}",4.55,-14.0,46.0,0.71
3219,FSM,55,"{'lat': 35.33659, 'lon': -94.36744}",10.36,-9.0,104.0,0.71
4173,ISN,55,"{'lat': 48.17794, 'lon': -103.64235}",8.32,-20.0,89.0,0.71
1704,CHO,55,"{'lat': 38.13864, 'lon': -78.45286}",35.75,-22.0,138.0,0.65
8407,TTN,55,"{'lat': 40.27669, 'lon': -74.81347}",5.11,-31.0,40.0,0.58
2832,EUG,55,"{'lat': 44.12326, 'lon': -123.21869}",11.5,-14.0,83.0,0.52
5408,MHT,55,"{'lat': 42.93452, 'lon': -71.43706}",5.57,-13.0,53.0,0.45
2072,COS,55,"{'lat': 38.80581, 'lon': -104.70025}",29.92,-23.0,88.0,0.39
4860,LGB,55,"{'lat': 33.81772, 'lon': -118.15161}",-3.92,-23.0,29.0,0.39
3598,GSP,55,"{'lat': 34.89567, 'lon': -82.21886}",23.91,-14.0,166.0,0.35
3202,FSD,55,"{'lat': 43.58135, 'lon': -96.7417}",94.78,-15.0,359.0,0.29
6849,PWM,55,"{'lat': 43.64617, 'lon': -70.30875}",-5.89,-17.0,12.0,0.29
6876,RAP,55,"{'lat': 44.04532, 'lon': -103.05737}",27.75,-18.0,309.0,0.26
819,AVL,55,"{'lat': 35.43619, 'lon': -82.54181}",3.57,-16.0,75.0,0.23
5346,MFR,55,"{'lat': 42.37423, 'lon': -122.8735}",25.43,-21.0,178.0,0.23
477,AGS,55,"{'lat': 33.36996, 'lon': -81.9645}",-2.67,-19.0,20.0,0.19
8274,SYR,55,"{'lat': 43.11119, 'lon': -76.10631}",10.33,-8.0,39.0,0.19
835,AVP,55,"{'lat': 41.33815, 'lon': -75.72427}",21.4,-20.0,100.0,0.16
2151,CRW,55,"{'lat': 38.37315, 'lon': -81.59319}",7.6,-12.0,65.0,0.16
2945,EYW,55,"{'lat': 24.55611, 'lon': -81.75956}",-7.6,-16.0,4.0,0.16
4247,JAC,55,"{'lat': 43.60732, 'lon': -110.73774}",6.2,-17.0,25.0,0.16
5295,MEM,55,"{'lat': 35.04242, 'lon': -89.97667}",29.6,-12.0,123.0,0.16
6702,PNS,55,"{'lat': 30.47331, 'lon': -87.18744}",26.4,-10.0,60.0,0.16
8207,STT,55,"{'lat': 18.33731, 'lon': -64.97336}",-14.6,-28.0,-2.0,0.16
8234,SUN,55,"{'lat': 43.50484, 'lon': -114.29659}",8.0,-14.0,39.0,0.16
1006,BIL,55,"{'lat': 45.80766, 'lon': -108.54286}",20.25,-20.0,101.0,0.13
1644,CDC,55,"{'lat': 37.70097, 'lon': -113.09858}",-3.75,-9.0,2.0,0.13
2992,FAR,55,"{'lat': 46.91935, 'lon': -96.81499}",-6.5,-14.0,7.0,0.13
3515,GRR,55,"{'lat': 42.88082, 'lon': -85.52277}",36.0,-25.0,141.0,0.13
5674,MRY,55,"{'lat': 36.58698, 'lon': -121.84295}",-8.0,-17.0,-3.0,0.13
6787,PSP,55,"{'lat': 33.82922, 'lon': -116.50625}",22.5,2.0,77.0,0.13
7505,SCE,55,"{'lat': 40.85121, 'lon': -77.8463}",29.0,-20.0,108.0,0.13
1070,BMI,55,"{'lat': 40.47799, 'lon': -88.91595}",37.67,-3.0,69.0,0.1
6731,PSC,55,"{'lat': 46.26468, 'lon': -119.11903}",25.33,11.0,38.0,0.1
7135,ROC,55,"{'lat': 43.11887, 'lon': -77.67238}",-3.0,-13.0,10.0,0.1
8651,VPS,55,"{'lat': 30.48325, 'lon': -86.5254}",-12.67,-14.0,-11.0,0.1
1262,BQK,55,"{'lat': 31.25903, 'lon': -81.46631}",10.5,-3.0,24.0,0.06
1606,CAE,55,"{'lat': 33.93884, 'lon': -81.11954}",21.5,15.0,28.0,0.06
2533,DIK,55,"{'lat': 46.79739, 'lon': -102.80195}",-7.0,-18.0,4.0,0.06
2856,EVV,55,"{'lat': 38.03799, 'lon': -87.53063}",-9.5,-10.0,-9.0,0.06
3433,GRB,55,"{'lat': 44.48507, 'lon': -88.12959}",27.0,16.0,38.0,0.06
3558,GSO,55,"{'lat': 36.09775, 'lon': -79.9373}",16.5,5.0,28.0,0.06
546,AMA,55,"{'lat': 35.21937, 'lon': -101.70593}",-5.0,-5.0,-5.0,0.03
737,ATW,55,"{'lat': 44.25741, 'lon': -88.51948}",-21.0,-21.0,-21.0,0.03
929,BFL,55,"{'lat': 35.4336, 'lon': -119.05677}",-18.0,-18.0,-18.0,0.03
1181,BOI,55,"{'lat': 43.56444, 'lon': -116.22278}",7.0,7.0,7.0,0.03
1565,BZN,55,"{'lat': 45.7769, 'lon': -111.15301}",3.0,3.0,3.0,0.03
2244,DAB,55,"{'lat': 29.17992, 'lon': -81.05806}",-5.0,-5.0,-5.0,0.03
3343,GJT,55,"{'lat': 39.12241, 'lon': -108.52673}",-16.0,-16.0,-16.0,0.03
5022,MAF,55,"{'lat': 31.94253, 'lon': -102.20191}",20.0,20.0,20.0,0.03
5049,MBS,55,"{'lat': 43.53291, 'lon': -84.07965}",-16.0,-16.0,-16.0,0.03
5927,OAJ,55,"{'lat': 34.82916, 'lon': -77.61214}",47.0,47.0,47.0,0.03
8536,TWF,55,"{'lat': 42.4818, 'lon': -114.48774}",4.0,4.0,4.0,0.03
707,ATL,56,"{'lat': 33.64044, 'lon': -84.42694}",0.11,-40.0,510.0,12.23
1944,CLT,56,"{'lat': 35.21401, 'lon': -80.94313}",0.39,-30.0,85.0,7.13
6240,ORD,56,"{'lat': 41.9796, 'lon': -87.90446}",13.3,-32.0,321.0,7.03
2673,DTW,56,"{'lat': 42.21206, 'lon': -83.34884}",6.52,-37.0,417.0,6.74
4640,LAX,56,"{'lat': 33.94254, 'lon': -118.40807}",0.2,-64.0,159.0,5.29
7943,SLC,56,"{'lat': 40.78839, 'lon': -111.97777}",1.5,-39.0,217.0,4.81
6561,PHX,56,"{'lat': 33.43417, 'lon': -112.00806}",-1.14,-46.0,194.0,4.58
4406,JFK,56,"{'lat': 40.63975, 'lon': -73.77893}",8.01,-33.0,219.0,3.81
5467,MIA,56,"{'lat': 25.79325, 'lon': -80.29056}",6.97,-44.0,343.0,3.74
1242,BOS,56,"{'lat': 42.36435, 'lon': -71.00518}",4.05,-34.0,150.0,3.48
3982,IAH,56,"{'lat': 29.98047, 'lon': -95.33972}",11.36,-27.0,343.0,2.68
3920,IAD,56,"{'lat': 38.94453, 'lon': -77.45581}",6.88,-21.0,141.0,2.65
2442,DEN,56,"{'lat': 39.85841, 'lon': -104.667}",23.77,-24.0,445.0,2.55
2382,DCA,56,"{'lat': 38.85208, 'lon': -77.03772}",8.07,-24.0,167.0,2.45
2921,EWR,56,"{'lat': 40.6925, 'lon': -74.16866}",2.85,-36.0,307.0,2.42
6501,PHL,56,"{'lat': 39.87195, 'lon': -75.24114}",6.64,-32.0,148.0,2.32
8362,TPA,56,"{'lat': 27.97547, 'lon': -82.53325}",3.45,-31.0,139.0,2.29
4817,LGA,56,"{'lat': 40.77724, 'lon': -73.87261}",10.41,-29.0,162.0,2.03
5804,MSP,56,"{'lat': 44.88055, 'lon': -93.21692}",10.24,-36.0,304.0,2.03
7285,SAN,56,"{'lat': 32.73356, 'lon': -117.18966}",-3.76,-48.0,96.0,2.03
1128,BNA,56,"{'lat': 36.12448, 'lon': -86.67818}",-0.69,-22.0,63.0,1.87
2216,CVG,56,"{'lat': 39.04614, 'lon': -84.66217}",18.96,-25.0,196.0,1.77
4293,JAN,56,"{'lat': 32.31117, 'lon': -90.07589}",14.35,-19.0,232.0,1.74
2502,DFW,56,"{'lat': 32.89595, 'lon': -97.0372}",7.0,-41.0,190.0,1.71
1870,CLE,56,"{'lat': 41.41089, 'lon': -81.8494}",3.12,-32.0,87.0,1.68
7612,SEA,56,"{'lat': 47.44898, 'lon': -122.30931}",4.1,-26.0,99.0,1.61
4572,LAS,56,"{'lat': 36.08036, 'lon': -115.15233}",-3.13,-29.0,117.0,1.45
5525,MKE,56,"{'lat': 42.94722, 'lon': -87.89658}",10.29,-22.0,155.0,1.45
793,AUS,56,"{'lat': 30.19453, 'lon': -97.66987}",6.86,-48.0,198.0,1.39
4474,KOA,56,"{'lat': 19.73877, 'lon': -156.04563}",0.45,-18.0,28.0,1.23
4892,LIH,56,"{'lat': 21.97598, 'lon': -159.33896}",-4.42,-16.0,10.0,1.16
5863,MSY,56,"{'lat': 29.99339, 'lon': -90.25803}",-5.4,-54.0,86.0,1.13
7672,SFO,56,"{'lat': 37.619, 'lon': -122.37484}",-2.61,-23.0,57.0,1.06
3133,FLL,56,"{'lat': 26.07258, 'lon': -80.15275}",1.31,-35.0,55.0,0.94
7023,RIC,56,"{'lat': 37.50517, 'lon': -77.31967}",13.24,-21.0,70.0,0.94
2000,CMH,56,"{'lat': 39.99799, 'lon': -82.89188}",11.22,-27.0,133.0,0.87
3726,HNL,56,"{'lat': 21.31869, 'lon': -157.92241}",0.41,-9.0,11.0,0.87
4136,IND,56,"{'lat': 39.71733, 'lon': -86.29438}",18.56,-23.0,151.0,0.87
7884,SJU,56,"{'lat': 18.43942, 'lon': -66.00183}",4.67,-16.0,54.0,0.87
1424,BUF,56,"{'lat': 42.94052, 'lon': -78.73217}",3.62,-15.0,31.0,0.84
5973,OAK,56,"{'lat': 37.72129, 'lon': -122.22072}",-8.46,-24.0,22.0,0.84
6022,OGG,56,"{'lat': 20.89865, 'lon': -156.43046}",-8.62,-34.0,16.0,0.84
6307,PAH,56,"{'lat': 37.06083, 'lon': -88.77375}",4.96,-35.0,137.0,0.84
3465,GRK,56,"{'lat': 31.0649, 'lon': -97.8278}",8.68,-14.0,38.0,0.81
6289,ORF,56,"{'lat': 36.89461, 'lon': -76.20122}",-1.6,-23.0,24.0,0.81
1802,CIU,56,"{'lat': 46.25075, 'lon': -84.47239}",10.3,-24.0,190.0,0.74
3220,FSM,56,"{'lat': 35.33659, 'lon': -94.36744}",1.35,-26.0,63.0,0.74
5238,MDW,56,"{'lat': 41.78598, 'lon': -87.75242}",32.78,-22.0,254.0,0.74
5675,MRY,56,"{'lat': 36.58698, 'lon': -121.84295}",-9.68,-38.0,25.0,0.71
8457,TUL,56,"{'lat': 36.19837, 'lon': -95.88824}",-0.45,-22.0,63.0,0.71
4933,LIT,56,"{'lat': 34.7294, 'lon': -92.22425}",10.62,-31.0,116.0,0.68
7136,ROC,56,"{'lat': 43.11887, 'lon': -77.67238}",6.29,-21.0,78.0,0.68
8603,TYS,56,"{'lat': 35.81249, 'lon': -83.99286}",-2.62,-17.0,39.0,0.68
8652,VPS,56,"{'lat': 30.48325, 'lon': -86.5254}",-1.14,-23.0,147.0,0.68
4668,LBB,56,"{'lat': 33.66364, 'lon': -101.82278}",5.05,-24.0,54.0,0.65
1705,CHO,56,"{'lat': 38.13864, 'lon': -78.45286}",6.32,-17.0,119.0,0.61
478,AGS,56,"{'lat': 33.36996, 'lon': -81.9645}",-5.0,-16.0,33.0,0.58
2073,COS,56,"{'lat': 38.80581, 'lon': -104.70025}",21.59,-18.0,222.0,0.55
4981,LSE,56,"{'lat': 43.87938, 'lon': -91.25654}",21.18,-12.0,209.0,0.55
4174,ISN,56,"{'lat': 48.17794, 'lon': -103.64235}",-0.2,-27.0,123.0,0.48
4206,ITO,56,"{'lat': 19.72026, 'lon': -155.04847}",27.0,-3.0,111.0,0.45
7342,SAT,56,"{'lat': 29.53369, 'lon': -98.46978}",8.64,-19.0,40.0,0.45
3734,HOB,56,"{'lat': 32.68753, 'lon': -103.21703}",-5.0,-21.0,6.0,0.42
5165,MCO,56,"{'lat': 28.42889, 'lon': -81.31603}",5.33,-25.0,135.0,0.39
8167,STL,56,"{'lat': 38.74769, 'lon': -90.35999}",-4.42,-13.0,10.0,0.39
2857,EVV,56,"{'lat': 38.03799, 'lon': -87.53063}",4.11,-28.0,94.0,0.29
593,ANC,56,"{'lat': 61.17432, 'lon': -149.99619}",6.88,-16.0,48.0,0.26
7815,SJC,56,"{'lat': 37.36186, 'lon': -121.92901}",-10.62,-21.0,-1.0,0.26
1607,CAE,56,"{'lat': 33.93884, 'lon': -81.11954}",27.57,-13.0,119.0,0.23
5720,MSN,56,"{'lat': 43.13986, 'lon': -89.33751}",17.43,-29.0,70.0,0.23
1263,BQK,56,"{'lat': 31.25903, 'lon': -81.46631}",-7.5,-17.0,14.0,0.19
6657,PIT,56,"{'lat': 40.49147, 'lon': -80.23287}",28.67,-10.0,160.0,0.19
2569,DRO,56,"{'lat': 37.15152, 'lon': -107.75377}",15.6,0.0,68.0,0.16
3035,FAT,56,"{'lat': 36.77619, 'lon': -119.71814}",32.0,0.0,122.0,0.16
3317,GFK,56,"{'lat': 47.94926, 'lon': -97.17611}",-10.0,-15.0,-7.0,0.16
6425,PDX,56,"{'lat': 45.58872, 'lon': -122.5975}",3.2,-14.0,21.0,0.16
6900,RDM,56,"{'lat': 44.25407, 'lon': -121.14996}",51.8,10.0,131.0,0.16
8208,STT,56,"{'lat': 18.33731, 'lon': -64.97336}",5.6,-17.0,33.0,0.16
418,ACV,56,"{'lat': 40.97812, 'lon': -124.10862}",25.5,-3.0,105.0,0.13
905,BDL,56,"{'lat': 41.93887, 'lon': -72.68323}",-7.75,-23.0,21.0,0.13
1182,BOI,56,"{'lat': 43.56444, 'lon': -116.22278}",6.75,2.0,11.0,0.13
2276,DAL,56,"{'lat': 32.84711, 'lon': -96.85177}",-11.25,-23.0,17.0,0.13
2317,DAY,56,"{'lat': 39.90238, 'lon': -84.21938}",-9.0,-21.0,9.0,0.13
4248,JAC,56,"{'lat': 43.60732, 'lon': -110.73774}",47.25,-1.0,178.0,0.13
5105,MCI,56,"{'lat': 39.29761, 'lon': -94.71391}",0.0,-8.0,4.0,0.13
6957,RDU,56,"{'lat': 35.87764, 'lon': -78.78747}",88.75,7.0,189.0,0.13
7552,SDF,56,"{'lat': 38.17439, 'lon': -85.736}",4.75,-6.0,21.0,0.13
7999,SMF,56,"{'lat': 38.69542, 'lon': -121.59077}",-2.0,-11.0,14.0,0.13
8235,SUN,56,"{'lat': 43.50484, 'lon': -114.29659}",12.5,3.0,22.0,0.13
436,ADK,56,"{'lat': 51.87796, 'lon': -176.64603}",-35.0,-43.0,-27.0,0.1
648,ASE,56,"{'lat': 39.22316, 'lon': -106.86885}",-1.0,-4.0,1.0,0.1
3203,FSD,56,"{'lat': 43.58135, 'lon': -96.7417}",60.0,1.0,161.0,0.1
3820,HRL,56,"{'lat': 26.22851, 'lon': -97.65439}",60.33,3.0,139.0,0.1
4346,JAX,56,"{'lat': 30.49406, 'lon': -81.68786}",-0.67,-12.0,8.0,0.1
4957,LNK,56,"{'lat': 40.85097, 'lon': -96.75925}",34.33,2.0,71.0,0.1
5050,MBS,56,"{'lat': 43.53291, 'lon': -84.07965}",0.67,-7.0,12.0,0.1
5347,MFR,56,"{'lat': 42.37423, 'lon': -122.8735}",18.67,-8.0,61.0,0.1
5409,MHT,56,"{'lat': 42.93452, 'lon': -71.43706}",-0.33,-15.0,22.0,0.1
5928,OAJ,56,"{'lat': 34.82916, 'lon': -77.61214}",1.0,-9.0,8.0,0.1
6130,OMA,56,"{'lat': 41.30252, 'lon': -95.89417}",-5.67,-24.0,4.0,0.1
6703,PNS,56,"{'lat': 30.47331, 'lon': -87.18744}",-8.33,-14.0,-2.0,0.1
8104,SRQ,56,"{'lat': 27.39533, 'lon': -82.55411}",0.33,-30.0,41.0,0.1
5576,MLI,56,"{'lat': 41.44853, 'lon': -90.50754}",5.5,-17.0,28.0,0.06
5892,MTJ,56,"{'lat': 38.50887, 'lon': -107.89383}",-6.5,-8.0,-5.0,0.06
8537,TWF,56,"{'lat': 42.4818, 'lon': -114.48774}",-6.5,-9.0,-4.0,0.06
381,ABQ,56,"{'lat': 35.04022, 'lon': -106.60919}",-6.0,-6.0,-6.0,0.03
1524,BWI,56,"{'lat': 39.1754, 'lon': -76.6682}",-22.0,-22.0,-22.0,0.03
2152,CRW,56,"{'lat': 38.37315, 'lon': -81.59319}",-2.0,-2.0,-2.0,0.03
5917,MYR,56,"{'lat': 33.67975, 'lon': -78.92833}",-14.0,-14.0,-14.0,0.03
6877,RAP,56,"{'lat': 44.04532, 'lon': -103.05737}",88.0,88.0,88.0,0.03
7215,RSW,56,"{'lat': 26.53617, 'lon': -81.75517}",128.0,128.0,128.0,0.03
7389,SAV,56,"{'lat': 32.12758, 'lon': -81.20214}",-12.0,-12.0,-12.0,0.03
7464,SBN,56,"{'lat': 41.70895, 'lon': -86.31847}",15.0,15.0,15.0,0.03
8694,XNA,56,"{'lat': 36.28187, 'lon': -94.30681}",10.0,10.0,10.0,0.03
2503,DFW,57,"{'lat': 32.89595, 'lon': -97.0372}",4.81,-33.0,361.0,7.48
6241,ORD,57,"{'lat': 41.9796, 'lon': -87.90446}",8.18,-37.0,183.0,7.06
5468,MIA,57,"{'lat': 25.79325, 'lon': -80.29056}",9.02,-48.0,441.0,6.94
708,ATL,57,"{'lat': 33.64044, 'lon': -84.42694}",-0.32,-54.0,319.0,6.81
2674,DTW,57,"{'lat': 42.21206, 'lon': -83.34884}",4.83,-40.0,190.0,6.81
7944,SLC,57,"{'lat': 40.78839, 'lon': -111.97777}",-0.8,-29.0,384.0,5.26
4818,LGA,57,"{'lat': 40.77724, 'lon': -73.87261}",25.55,-26.0,474.0,5.23
7613,SEA,57,"{'lat': 47.44898, 'lon': -122.30931}",3.77,-34.0,101.0,3.87
7673,SFO,57,"{'lat': 37.619, 'lon': -122.37484}",-0.04,-60.0,192.0,3.48
1945,CLT,57,"{'lat': 35.21401, 'lon': -80.94313}",-0.32,-44.0,244.0,3.29
2383,DCA,57,"{'lat': 38.85208, 'lon': -77.03772}",12.83,-24.0,186.0,3.29
6502,PHL,57,"{'lat': 39.87195, 'lon': -75.24114}",9.87,-28.0,191.0,3.29
8363,TPA,57,"{'lat': 27.97547, 'lon': -82.53325}",0.78,-35.0,217.0,3.16
5166,MCO,57,"{'lat': 28.42889, 'lon': -81.31603}",0.46,-45.0,173.0,3.0
1243,BOS,57,"{'lat': 42.36435, 'lon': -71.00518}",7.6,-33.0,159.0,2.94
2443,DEN,57,"{'lat': 39.85841, 'lon': -104.667}",13.08,-40.0,302.0,2.81
5864,MSY,57,"{'lat': 29.99339, 'lon': -90.25803}",0.32,-30.0,212.0,2.81
8168,STL,57,"{'lat': 38.74769, 'lon': -90.35999}",1.63,-20.0,119.0,2.68
4641,LAX,57,"{'lat': 33.94254, 'lon': -118.40807}",7.51,-31.0,246.0,2.65
3983,IAH,57,"{'lat': 29.98047, 'lon': -95.33972}",20.94,-25.0,334.0,2.19
2922,EWR,57,"{'lat': 40.6925, 'lon': -74.16866}",10.45,-31.0,214.0,2.1
7286,SAN,57,"{'lat': 32.73356, 'lon': -117.18966}",-0.97,-43.0,170.0,2.1
6023,OGG,57,"{'lat': 20.89865, 'lon': -156.43046}",-0.29,-13.0,61.0,2.0
6562,PHX,57,"{'lat': 33.43417, 'lon': -112.00806}",0.05,-38.0,89.0,1.81
2001,CMH,57,"{'lat': 39.99799, 'lon': -82.89188}",17.64,-16.0,244.0,1.77
3921,IAD,57,"{'lat': 38.94453, 'lon': -77.45581}",3.94,-27.0,171.0,1.74
3727,HNL,57,"{'lat': 21.31869, 'lon': -157.92241}",7.66,-18.0,63.0,1.71
3204,FSD,57,"{'lat': 43.58135, 'lon': -96.7417}",7.96,-18.0,100.0,1.68
7024,RIC,57,"{'lat': 37.50517, 'lon': -77.31967}",-2.79,-23.0,47.0,1.68
5526,MKE,57,"{'lat': 42.94722, 'lon': -87.89658}",-8.29,-35.0,43.0,1.58
594,ANC,57,"{'lat': 61.17432, 'lon': -149.99619}",-1.45,-26.0,99.0,1.42
5805,MSP,57,"{'lat': 44.88055, 'lon': -93.21692}",4.81,-27.0,308.0,1.35
794,AUS,57,"{'lat': 30.19453, 'lon': -97.66987}",2.92,-24.0,171.0,1.29
6426,PDX,57,"{'lat': 45.58872, 'lon': -122.5975}",15.92,-25.0,229.0,1.23
3134,FLL,57,"{'lat': 26.07258, 'lon': -80.15275}",-2.03,-41.0,82.0,1.16
7816,SJC,57,"{'lat': 37.36186, 'lon': -121.92901}",12.75,-20.0,134.0,1.03
5106,MCI,57,"{'lat': 39.29761, 'lon': -94.71391}",1.42,-28.0,82.0,1.0
906,BDL,57,"{'lat': 41.93887, 'lon': -72.68323}",3.87,-23.0,119.0,0.97
8695,XNA,57,"{'lat': 36.28187, 'lon': -94.30681}",52.36,-26.0,213.0,0.9
1751,CHS,57,"{'lat': 32.89865, 'lon': -80.04051}",15.96,-27.0,294.0,0.87
4137,IND,57,"{'lat': 39.71733, 'lon': -86.29438}",0.85,-19.0,42.0,0.87
4407,JFK,57,"{'lat': 40.63975, 'lon': -73.77893}",12.67,-27.0,143.0,0.87
7553,SDF,57,"{'lat': 38.17439, 'lon': -85.736}",-0.26,-19.0,108.0,0.87
1007,BIL,57,"{'lat': 45.80766, 'lon': -108.54286}",5.88,-15.0,63.0,0.84
2153,CRW,57,"{'lat': 38.37315, 'lon': -81.59319}",4.62,-19.0,38.0,0.84
