,Airport,Hour,AIRPORT_POS,AvgDelay,LowDelay,HighDelay,Count
1523,FSD,20,"{'lat': 43.58135, 'lon': -96.7417}",7.45,-18.0,94.0,0.71
1809,HSV,20,"{'lat': 34.64045, 'lon': -86.77311}",-1.77,-15.0,29.0,0.71
3006,PWM,20,"{'lat': 43.64617, 'lon': -70.30875}",1.74,-20.0,57.0,0.61
647,BMI,20,"{'lat': 40.47799, 'lon': -88.91595}",18.33,-13.0,70.0,0.58
1367,EUG,20,"{'lat': 44.12326, 'lon': -123.21869}",18.22,-21.0,101.0,0.58
3665,TVC,20,"{'lat': 44.74144, 'lon': -85.58224}",14.94,-28.0,223.0,0.52
3143,RST,20,"{'lat': 43.90883, 'lon': -92.49799}",25.14,-18.0,91.0,0.45
554,AZO,20,"{'lat': 42.23488, 'lon': -85.55206}",0.46,-22.0,79.0,0.42
342,ABQ,20,"{'lat': 35.04022, 'lon': -106.60919}",-4.42,-29.0,25.0,0.39
1550,GCC,20,"{'lat': 44.3489, 'lon': -105.53936}",5.17,-31.0,70.0,0.39
1658,GRR,20,"{'lat': 42.88082, 'lon': -85.52277}",19.33,-22.0,141.0,0.39
2083,LAR,20,"{'lat': 41.31205, 'lon': -105.67499}",16.82,-12.0,130.0,0.35
1890,ILG,20,"{'lat': 39.67872, 'lon': -75.60653}",-1.3,-15.0,34.0,0.32
1937,ISN,20,"{'lat': 48.17794, 'lon': -103.64235}",6.67,-30.0,41.0,0.29
2415,MFR,20,"{'lat': 42.37423, 'lon': -122.8735}",26.22,-39.0,90.0,0.29
1689,GSP,20,"{'lat': 34.89567, 'lon': -82.21886}",-7.0,-15.0,2.0,0.26
1951,ISP,20,"{'lat': 40.79524, 'lon': -73.10021}",1.25,-11.0,35.0,0.26
2953,PSC,20,"{'lat': 46.26468, 'lon': -119.11903}",48.12,-13.0,145.0,0.26
2993,PVD,20,"{'lat': 41.724, 'lon': -71.42822}",7.75,-13.0,89.0,0.26
1813,HYS,20,"{'lat': 38.84494, 'lon': -99.27403}",-11.71,-20.0,-5.0,0.23
537,AVL,20,"{'lat': 35.43619, 'lon': -82.54181}",73.67,-16.0,279.0,0.19
3704,VEL,20,"{'lat': 40.4409, 'lon': -109.50992}",-13.67,-24.0,1.0,0.19
855,CAE,20,"{'lat': 33.93884, 'lon': -81.11954}",58.4,-20.0,228.0,0.16
1307,ECP,20,"{'lat': nan, 'lon': nan}",24.0,-7.0,38.0,0.16
2039,JMS,20,"{'lat': 46.92972, 'lon': -98.6782}",-0.2,-12.0,16.0,0.16
2301,MBS,20,"{'lat': 43.53291, 'lon': -84.07965}",-2.0,-27.0,31.0,0.16
3170,SAF,20,"{'lat': 35.61678, 'lon': -106.08814}",46.2,-2.0,113.0,0.16
3483,SPI,20,"{'lat': 39.84395, 'lon': -89.67762}",69.4,38.0,117.0,0.16
3620,TTN,20,"{'lat': 40.27669, 'lon': -74.81347}",43.6,-2.0,95.0,0.16
357,ABY,20,"{'lat': 31.53552, 'lon': -84.19447}",52.5,-10.0,192.0,0.13
1710,GUC,20,"{'lat': 38.53396, 'lon': -106.93318}",32.25,12.0,56.0,0.13
2146,LBE,20,"{'lat': 40.27594, 'lon': -79.4048}",27.5,-15.0,67.0,0.13
2153,LCH,20,"{'lat': 30.1261, 'lon': -93.2234}",6.5,-14.0,39.0,0.13
3129,ROC,20,"{'lat': 43.11887, 'lon': -77.67238}",3.75,-3.0,16.0,0.13
3135,ROW,20,"{'lat': 33.30156, 'lon': -104.53056}",-4.5,-14.0,3.0,0.13
735,BRO,20,"{'lat': 25.90683, 'lon': -97.42586}",103.67,11.0,261.0,0.1
1025,CMX,20,"{'lat': 47.16842, 'lon': -88.48906}",22.33,18.0,30.0,0.1
1385,EWN,20,"{'lat': 35.07297, 'lon': -77.04294}",-5.33,-11.0,3.0,0.1
1795,HRL,20,"{'lat': 26.22851, 'lon': -97.65439}",28.33,10.0,44.0,0.1
2077,LAN,20,"{'lat': 42.7787, 'lon': -84.58736}",-13.0,-18.0,-10.0,0.1
2899,PIA,20,"{'lat': 40.66424, 'lon': -89.69331}",-7.0,-13.0,-1.0,0.06
727,BRD,20,"{'lat': 46.39786, 'lon': -94.13723}",-14.0,-14.0,-14.0,0.03
868,CAK,20,"{'lat': 40.91631, 'lon': -81.44247}",39.0,39.0,39.0,0.03
1120,DAB,20,"{'lat': 29.17992, 'lon': -81.05806}",-7.0,-7.0,-7.0,0.03
1241,DLH,20,"{'lat': 46.84209, 'lon': -92.19365}",-13.0,-13.0,-13.0,0.03
1252,DRO,20,"{'lat': 37.15152, 'lon': -107.75377}",-17.0,-17.0,-17.0,0.03
1268,DSM,20,"{'lat': 41.53493, 'lon': -93.66068}",1.0,1.0,1.0,0.03
1328,ELM,20,"{'lat': 42.15991, 'lon': -76.89144}",14.0,14.0,14.0,0.03
2782,ORF,20,"{'lat': 36.89461, 'lon': -76.20122}",30.0,30.0,30.0,0.03
3272,SCE,20,"{'lat': 40.85121, 'lon': -77.8463}",-6.0,-6.0,-6.0,0.03
3713,VLD,20,"{'lat': 30.7825, 'lon': -83.27672}",50.0,50.0,50.0,0.03
490,ATL,21,"{'lat': 33.64044, 'lon': -84.42694}",6.17,-43.0,309.0,35.65
2129,LAX,21,"{'lat': 33.94254, 'lon': -118.40807}",3.29,-61.0,322.0,35.52
3332,SFO,21,"{'lat': 37.619, 'lon': -122.37484}",0.82,-62.0,296.0,35.06
1217,DFW,21,"{'lat': 32.89595, 'lon': -97.0372}",11.4,-45.0,888.0,26.84
3310,SEA,21,"{'lat': 47.44898, 'lon': -122.30931}",3.97,-59.0,273.0,24.9
2102,LAS,21,"{'lat': 36.08036, 'lon': -115.15233}",6.79,-39.0,387.0,23.29
827,BWI,21,"{'lat': 39.1754, 'lon': -76.6682}",12.57,-28.0,277.0,22.32
996,CLT,21,"{'lat': 35.21401, 'lon': -80.94313}",4.98,-41.0,621.0,21.23
2344,MCO,21,"{'lat': 28.42889, 'lon': -81.31603}",9.38,-49.0,269.0,20.74
1194,DEN,21,"{'lat': 39.85841, 'lon': -104.667}",14.54,-50.0,346.0,20.61
2197,LGA,21,"{'lat': 40.77724, 'lon': -73.87261}",19.1,-33.0,295.0,19.74
2885,PHX,21,"{'lat': 33.43417, 'lon': -112.00806}",4.74,-58.0,214.0,19.55
2766,ORD,21,"{'lat': 41.9796, 'lon': -87.90446}",19.66,-41.0,337.0,19.16
2032,JFK,21,"{'lat': 40.63975, 'lon': -73.77893}",21.35,-42.0,502.0,18.94
1407,EWR,21,"{'lat': 40.6925, 'lon': -74.16866}",10.03,-43.0,365.0,18.52
3438,SLC,21,"{'lat': 40.78839, 'lon': -111.97777}",2.97,-47.0,237.0,18.52
1175,DCA,21,"{'lat': 38.85208, 'lon': -77.03772}",10.12,-37.0,330.0,16.19
705,BOS,21,"{'lat': 42.36435, 'lon': -71.00518}",12.41,-31.0,307.0,15.16
3188,SAN,21,"{'lat': 32.73356, 'lon': -117.18966}",4.46,-53.0,170.0,14.29
2865,PHL,21,"{'lat': 39.87195, 'lon': -75.24114}",8.84,-30.0,200.0,12.45
1497,FLL,21,"{'lat': 26.07258, 'lon': -80.15275}",6.19,-47.0,254.0,12.29
2322,MCI,21,"{'lat': 39.29761, 'lon': -94.71391}",6.0,-39.0,152.0,10.61
2601,MSP,21,"{'lat': 44.88055, 'lon': -93.21692}",9.22,-37.0,312.0,10.48
2374,MDW,21,"{'lat': 41.78598, 'lon': -87.75242}",10.76,-42.0,192.0,10.13
1290,DTW,21,"{'lat': 42.21206, 'lon': -83.34884}",5.34,-40.0,398.0,9.68
3519,STL,21,"{'lat': 38.74769, 'lon': -90.35999}",15.91,-43.0,197.0,8.9
3456,SMF,21,"{'lat': 38.69542, 'lon': -121.59077}",8.97,-30.0,147.0,8.87
3593,TPA,21,"{'lat': 27.97547, 'lon': -82.53325}",10.65,-48.0,326.0,8.87
3392,SJC,21,"{'lat': 37.36186, 'lon': -121.92901}",4.84,-50.0,292.0,8.71
1834,IAD,21,"{'lat': 38.94453, 'lon': -77.45581}",16.48,-34.0,236.0,7.39
1137,DAL,21,"{'lat': 32.84711, 'lon': -96.85177}",12.34,-55.0,267.0,7.13
1859,IAH,21,"{'lat': 29.98047, 'lon': -95.33972}",12.21,-55.0,284.0,7.13
3476,SNA,21,"{'lat': 33.67566, 'lon': -117.86822}",-3.63,-60.0,77.0,6.94
1766,HOU,21,"{'lat': 29.64542, 'lon': -95.27889}",14.73,-41.0,224.0,6.81
1015,CMH,21,"{'lat': 39.99799, 'lon': -82.89188}",17.88,-30.0,279.0,6.74
666,BNA,21,"{'lat': 36.12448, 'lon': -86.67818}",15.09,-36.0,295.0,6.65
807,BUR,21,"{'lat': 34.20062, 'lon': -118.3585}",9.43,-43.0,183.0,6.45
2671,OAK,21,"{'lat': 37.72129, 'lon': -122.22072}",2.01,-41.0,186.0,6.42
2486,MKE,21,"{'lat': 42.94722, 'lon': -87.89658}",6.14,-41.0,160.0,6.16
3058,RDU,21,"{'lat': 35.87764, 'lon': -78.78747}",7.07,-30.0,163.0,5.81
966,CLE,21,"{'lat': 41.41089, 'lon': -81.8494}",6.06,-34.0,330.0,5.74
2926,PIT,21,"{'lat': 40.49147, 'lon': -80.23287}",9.85,-31.0,279.0,5.39
2837,PDX,21,"{'lat': 45.58872, 'lon': -122.5975}",8.5,-34.0,104.0,5.03
1746,HNL,21,"{'lat': 21.31869, 'lon': -157.92241}",6.95,-18.0,221.0,4.97
1921,IND,21,"{'lat': 39.71733, 'lon': -86.29438}",14.15,-29.0,178.0,4.9
3082,RIC,21,"{'lat': 37.50517, 'lon': -77.31967}",14.43,-28.0,407.0,4.74
600,BHM,21,"{'lat': 33.56294, 'lon': -86.75355}",13.15,-40.0,135.0,4.71
2467,MIA,21,"{'lat': 25.79325, 'lon': -80.29056}",4.74,-48.0,266.0,4.48
3208,SAT,21,"{'lat': 29.53369, 'lon': -98.46978}",16.41,-36.0,391.0,4.23
2722,OMA,21,"{'lat': 41.30252, 'lon': -95.89417}",13.97,-35.0,281.0,4.13
2816,PBI,21,"{'lat': 26.68316, 'lon': -80.09559}",3.77,-40.0,257.0,4.1
2622,MSY,21,"{'lat': 29.99339, 'lon': -90.25803}",8.6,-26.0,212.0,4.03
2009,JAX,21,"{'lat': 30.49406, 'lon': -81.68786}",14.75,-26.0,222.0,3.97
869,CAK,21,"{'lat': 40.91631, 'lon': -81.44247}",10.41,-26.0,189.0,3.81
2689,OGG,21,"{'lat': 20.89865, 'lon': -156.43046}",5.96,-39.0,197.0,3.65
2705,OKC,21,"{'lat': 35.39309, 'lon': -97.60073}",15.46,-36.0,175.0,3.61
3638,TUL,21,"{'lat': 36.19837, 'lon': -95.88824}",4.67,-33.0,132.0,3.55
343,ABQ,21,"{'lat': 35.04022, 'lon': -106.60919}",9.33,-37.0,191.0,3.45
573,BDL,21,"{'lat': 41.93887, 'lon': -72.68323}",15.03,-31.0,310.0,3.45
790,BUF,21,"{'lat': 42.94052, 'lon': -78.73217}",12.62,-27.0,156.0,3.29
524,AUS,21,"{'lat': 30.19453, 'lon': -97.66987}",18.15,-41.0,245.0,3.23
1347,ELP,21,"{'lat': 31.80667, 'lon': -106.37781}",13.5,-24.0,192.0,3.23
1659,GRR,21,"{'lat': 42.88082, 'lon': -85.52277}",13.79,-19.0,313.0,3.19
451,ANC,21,"{'lat': 61.17432, 'lon': -149.99619}",-1.41,-45.0,157.0,3.16
3420,SJU,21,"{'lat': 18.43942, 'lon': -66.00183}",20.1,-28.0,244.0,3.16
413,ALB,21,"{'lat': 42.74812, 'lon': -73.80298}",18.72,-24.0,238.0,3.03
2994,PVD,21,"{'lat': 41.724, 'lon': -71.42822}",5.92,-35.0,304.0,2.84
1570,GEG,21,"{'lat': 47.61986, 'lon': -117.53384}",2.52,-27.0,69.0,2.74
2227,LIH,21,"{'lat': 21.97598, 'lon': -159.33896}",0.62,-46.0,154.0,2.71
3108,RNO,21,"{'lat': 39.49858, 'lon': -119.76806}",10.33,-44.0,202.0,2.68
3655,TUS,21,"{'lat': 32.11608, 'lon': -110.94103}",-0.54,-34.0,153.0,2.68
683,BOI,21,"{'lat': 43.56444, 'lon': -116.22278}",6.26,-28.0,187.0,2.65
1589,GJT,21,"{'lat': 39.12241, 'lon': -108.52673}",4.4,-25.0,215.0,2.61
3162,RSW,21,"{'lat': 26.53617, 'lon': -81.75517}",18.58,-29.0,484.0,2.52
1780,HPN,21,"{'lat': 41.06696, 'lon': -73.70757}",7.88,-32.0,226.0,2.45
3251,SBN,21,"{'lat': 41.70895, 'lon': -86.31847}",32.33,-22.0,228.0,2.45
3569,TLH,21,"{'lat': 30.39653, 'lon': -84.35033}",4.29,-20.0,114.0,2.45
2213,LGB,21,"{'lat': 33.81772, 'lon': -118.15161}",-5.75,-69.0,195.0,2.35
2063,KOA,21,"{'lat': 19.73877, 'lon': -156.04563}",-0.11,-38.0,148.0,2.29
2744,ONT,21,"{'lat': 34.056, 'lon': -117.60119}",4.46,-35.0,180.0,2.29
1105,CVG,21,"{'lat': 39.04614, 'lon': -84.66217}",15.81,-24.0,168.0,2.26
2900,PIA,21,"{'lat': 40.66424, 'lon': -89.69331}",13.64,-26.0,142.0,2.16
2510,MLI,21,"{'lat': 41.44853, 'lon': -90.50754}",12.6,-19.0,105.0,2.1
1451,FAT,21,"{'lat': 36.77619, 'lon': -119.71814}",8.79,-20.0,93.0,2.03
1615,GPT,21,"{'lat': 30.40728, 'lon': -89.07009}",12.56,-19.0,164.0,2.03
773,BTV,21,"{'lat': 44.473, 'lon': -73.15031}",25.08,-26.0,177.0,1.97
1524,FSD,21,"{'lat': 43.58135, 'lon': -96.7417}",21.08,-28.0,183.0,1.97
2555,MRY,21,"{'lat': 36.58698, 'lon': -121.84295}",-5.05,-38.0,111.0,1.87
1381,EVV,21,"{'lat': 38.03799, 'lon': -87.53063}",23.49,-16.0,201.0,1.84
2954,PSC,21,"{'lat': 46.26468, 'lon': -119.11903}",11.82,-26.0,183.0,1.84
3372,SHV,21,"{'lat': 32.44663, 'lon': -93.8256}",13.59,-22.0,142.0,1.81
3239,SBA,21,"{'lat': 34.42621, 'lon': -119.84037}",-0.45,-22.0,130.0,1.77
3666,TVC,21,"{'lat': 44.74144, 'lon': -85.58224}",25.72,-16.0,192.0,1.74
2046,JNU,21,"{'lat': 58.35496, 'lon': -134.57628}",-3.64,-42.0,170.0,1.71
2416,MFR,21,"{'lat': 42.37423, 'lon': -122.8735}",16.04,-35.0,226.0,1.71
3263,SBP,21,"{'lat': 35.23706, 'lon': -120.64239}",2.3,-25.0,160.0,1.71
3742,XNA,21,"{'lat': 36.28187, 'lon': -94.30681}",26.08,-22.0,294.0,1.71
3287,SDF,21,"{'lat': 38.17439, 'lon': -85.736}",18.25,-24.0,166.0,1.68
3347,SGF,21,"{'lat': 37.24433, 'lon': -93.38686}",14.33,-13.0,155.0,1.68
856,CAE,21,"{'lat': 33.93884, 'lon': -81.11954}",5.35,-19.0,74.0,1.65
1728,HLN,21,"{'lat': 46.60682, 'lon': -111.98275}",-0.75,-39.0,137.0,1.65
2254,LNK,21,"{'lat': 40.85097, 'lon': -96.75925}",8.49,-26.0,113.0,1.65
1354,ERI,21,"{'lat': 42.08202, 'lon': -80.17622}",9.73,-26.0,192.0,1.58
1368,EUG,21,"{'lat': 44.12326, 'lon': -123.21869}",2.22,-31.0,71.0,1.58
1873,ICT,21,"{'lat': 37.64996, 'lon': -97.43305}",23.73,-28.0,240.0,1.58
2355,MDT,21,"{'lat': 40.1935, 'lon': -76.7634}",13.06,-13.0,172.0,1.58
2394,MEM,21,"{'lat': 35.04242, 'lon': -89.97667}",15.78,-23.0,229.0,1.58
1509,FNT,21,"{'lat': 42.9655, 'lon': -83.74346}",5.42,-30.0,219.0,1.55
893,CHA,21,"{'lat': 35.03527, 'lon': -85.20379}",12.76,-31.0,193.0,1.48
2783,ORF,21,"{'lat': 36.89461, 'lon': -76.20122}",12.07,-24.0,115.0,1.45
1628,GRB,21,"{'lat': 44.48507, 'lon': -88.12959}",13.76,-25.0,141.0,1.35
1045,COS,21,"{'lat': 38.80581, 'lon': -104.70025}",18.56,-23.0,873.0,1.16
2181,LFT,21,"{'lat': 30.20528, 'lon': -91.98766}",18.4,-13.0,114.0,1.13
2244,LIT,21,"{'lat': 34.7294, 'lon': -92.22425}",11.69,-16.0,112.0,1.13
318,ABE,21,"{'lat': 40.65236, 'lon': -75.4404}",2.88,-30.0,72.0,1.1
390,AEX,21,"{'lat': 31.32737, 'lon': -92.54856}",6.35,-24.0,142.0,1.1
610,BIL,21,"{'lat': 45.80766, 'lon': -108.54286}",0.76,-26.0,105.0,1.1
3038,RDM,21,"{'lat': 44.25407, 'lon': -121.14996}",-3.44,-25.0,51.0,1.1
2166,LEX,21,"{'lat': 38.03697, 'lon': -84.60539}",23.69,-18.0,171.0,1.03
3223,SAV,21,"{'lat': 32.12758, 'lon': -81.20214}",2.72,-16.0,45.0,1.03
939,CIU,21,"{'lat': 46.25075, 'lon': -84.47239}",22.65,-30.0,318.0,1.0
1232,DIK,21,"{'lat': 46.79739, 'lon': -102.80195}",18.68,-31.0,187.0,1.0
1269,DSM,21,"{'lat': 41.53493, 'lon': -93.66068}",28.9,-23.0,261.0,1.0
634,BLI,21,"{'lat': 48.79275, 'lon': -122.53753}",9.9,-15.0,33.0,0.97
1051,COU,21,"{'lat': 38.81809, 'lon': -92.21963}",42.9,-21.0,177.0,0.97
1308,ECP,21,"{'lat': nan, 'lon': nan}",-1.13,-25.0,75.0,0.97
2903,PIB,21,"{'lat': 31.46715, 'lon': -89.33706}",0.67,-35.0,175.0,0.97
2944,PNS,21,"{'lat': 30.47331, 'lon': -87.18744}",13.23,-17.0,169.0,0.97
2288,MAF,21,"{'lat': 31.94253, 'lon': -102.20191}",3.28,-19.0,66.0,0.94
2446,MHT,21,"{'lat': 42.93452, 'lon': -71.43706}",16.83,-21.0,102.0,0.94
2519,MLU,21,"{'lat': 32.51087, 'lon': -92.03769}",17.38,-15.0,203.0,0.94
2645,MYR,21,"{'lat': 33.67975, 'lon': -78.92833}",8.76,-12.0,78.0,0.94
648,BMI,21,"{'lat': 40.47799, 'lon': -88.91595}",22.07,-12.0,125.0,0.9
1633,GRI,21,"{'lat': 40.96747, 'lon': -98.30861}",6.86,-17.0,84.0,0.9
3621,TTN,21,"{'lat': 40.27669, 'lon': -74.81347}",24.32,-32.0,169.0,0.9
761,BTR,21,"{'lat': 30.53316, 'lon': -91.14963}",13.26,-21.0,160.0,0.87
918,CHS,21,"{'lat': 32.89865, 'lon': -80.04051}",10.48,-23.0,98.0,0.87
1356,ESC,21,"{'lat': 45.72267, 'lon': -87.09373}",24.26,-22.0,245.0,0.87
1469,FCA,21,"{'lat': 48.3114, 'lon': -114.25507}",25.04,-24.0,141.0,0.87
1690,GSP,21,"{'lat': 34.89567, 'lon': -82.21886}",10.26,-19.0,141.0,0.87
2142,LBB,21,"{'lat': 33.66364, 'lon': -101.82278}",15.63,-14.0,117.0,0.87
2147,LBE,21,"{'lat': 40.27594, 'lon': -79.4048}",17.33,-18.0,177.0,0.87
2571,MSN,21,"{'lat': 43.13986, 'lon': -89.33751}",20.44,-23.0,165.0,0.87
2931,PLN,21,"{'lat': 45.57093, 'lon': -84.79672}",6.0,-29.0,129.0,0.87
2974,PSP,21,"{'lat': 33.82922, 'lon': -116.50625}",1.07,-21.0,49.0,0.87
3130,ROC,21,"{'lat': 43.11887, 'lon': -77.67238}",20.26,-21.0,250.0,0.87
358,ABY,21,"{'lat': 31.53552, 'lon': -84.19447}",11.62,-20.0,125.0,0.84
503,ATW,21,"{'lat': 44.25741, 'lon': -88.51948}",9.04,-19.0,146.0,0.84
935,CID,21,"{'lat': 41.88459, 'lon': -91.71087}",6.12,-27.0,111.0,0.84
1329,ELM,21,"{'lat': 42.15991, 'lon': -76.89144}",22.54,-13.0,227.0,0.84
1477,FLG,21,"{'lat': 35.13845, 'lon': -111.67122}",7.19,-21.0,143.0,0.84
1724,HIB,21,"{'lat': 47.3866, 'lon': -92.83899}",3.69,-25.0,64.0,0.84
1796,HRL,21,"{'lat': 26.22851, 'lon': -97.65439}",6.58,-17.0,69.0,0.84
2434,MHK,21,"{'lat': 39.14097, 'lon': -96.67083}",31.65,-21.0,172.0,0.84
3497,SRQ,21,"{'lat': 27.39533, 'lon': -82.55411}",-2.12,-19.0,99.0,0.84
3714,VLD,21,"{'lat': 30.7825, 'lon': -83.27672}",2.15,-17.0,122.0,0.84
3726,VPS,21,"{'lat': 30.48325, 'lon': -86.5254}",10.69,-14.0,136.0,0.84
1938,ISN,21,"{'lat': 48.17794, 'lon': -103.64235}",13.16,-30.0,260.0,0.81
1980,JAC,21,"{'lat': 43.60732, 'lon': -110.73774}",56.12,-24.0,771.0,0.81
3090,RKS,21,"{'lat': 41.59422, 'lon': -109.06519}",-13.96,-30.0,14.0,0.81
3693,TYS,21,"{'lat': 35.81249, 'lon': -83.99286}",27.28,-37.0,239.0,0.81
538,AVL,21,"{'lat': 35.43619, 'lon': -82.54181}",31.17,-22.0,152.0,0.77
545,AVP,21,"{'lat': 41.33815, 'lon': -75.72427}",12.5,-25.0,110.0,0.77
1114,CWA,21,"{'lat': 44.77762, 'lon': -89.66678}",32.75,-17.0,311.0,0.77
3136,ROW,21,"{'lat': 33.30156, 'lon': -104.53056}",32.12,-18.0,173.0,0.77
736,BRO,21,"{'lat': 25.90683, 'lon': -97.42586}",8.0,-16.0,112.0,0.74
1533,FSM,21,"{'lat': 35.33659, 'lon': -94.36744}",1.35,-26.0,63.0,0.74
1904,IMT,21,"{'lat': 45.81835, 'lon': -88.11454}",2.96,-50.0,181.0,0.74
3273,SCE,21,"{'lat': 40.85121, 'lon': -77.8463}",22.22,-17.0,249.0,0.74
363,ACT,21,"{'lat': 31.61129, 'lon': -97.23052}",29.05,-11.0,195.0,0.71
469,ASE,21,"{'lat': 39.22316, 'lon': -106.86885}",12.5,-34.0,119.0,0.71
584,BFL,21,"{'lat': 35.4336, 'lon': -119.05677}",-0.45,-18.0,13.0,0.71
1022,CMI,21,"{'lat': 40.03925, 'lon': -88.27806}",42.14,-18.0,183.0,0.71
1699,GTF,21,"{'lat': 47.482, 'lon': -111.37069}",-13.86,-33.0,13.0,0.71
2154,LCH,21,"{'lat': 30.1261, 'lon': -93.2234}",-4.18,-19.0,81.0,0.71
3144,RST,21,"{'lat': 43.90883, 'lon': -92.49799}",58.59,-11.0,176.0,0.71
417,ALO,21,"{'lat': 42.55708, 'lon': -92.40034}",21.71,-21.0,223.0,0.68
3535,STX,21,"{'lat': 17.70189, 'lon': -64.79856}",10.68,-20.0,265.0,0.61
1551,GCC,21,"{'lat': 44.3489, 'lon': -105.53936}",13.94,-16.0,101.0,0.58
3268,SCC,21,"{'lat': 70.19476, 'lon': -148.46516}",-6.22,-27.0,89.0,0.58
2084,LAR,21,"{'lat': 41.31205, 'lon': -105.67499}",4.33,-18.0,73.0,0.48
1952,ISP,21,"{'lat': 40.79524, 'lon': -73.10021}",26.36,-16.0,240.0,0.45
1436,FAR,21,"{'lat': 46.91935, 'lon': -96.81499}",-8.17,-37.0,19.0,0.39
3669,TWF,21,"{'lat': 42.4818, 'lon': -114.48774}",3.5,-9.0,18.0,0.39
977,CLL,21,"{'lat': 30.58859, 'lon': -96.36382}",-1.1,-19.0,42.0,0.32
2946,PPG,21,"{'lat': 14.33102, 'lon': -170.71053}",0.8,-27.0,20.0,0.32
1674,GSO,21,"{'lat': 36.09775, 'lon': -79.9373}",17.89,-12.0,82.0,0.29
1884,IDA,21,"{'lat': 43.51456, 'lon': -112.07017}",-5.5,-24.0,20.0,0.26
2269,LSE,21,"{'lat': 43.87938, 'lon': -91.25654}",8.38,-28.0,99.0,0.26
2273,LWS,21,"{'lat': 46.3745, 'lon': -117.01539}",-8.88,-26.0,1.0,0.26
555,AZO,21,"{'lat': 42.23488, 'lon': -85.55206}",14.0,-30.0,168.0,0.23
1081,CRW,21,"{'lat': 38.37315, 'lon': -81.59319}",9.86,-18.0,83.0,0.23
3557,SYR,21,"{'lat': 43.11119, 'lon': -76.10631}",1.71,-26.0,44.0,0.23
841,BZN,21,"{'lat': 45.7769, 'lon': -111.15301}",41.67,-10.0,93.0,0.19
2429,MGM,21,"{'lat': 32.30064, 'lon': -86.39398}",-10.33,-18.0,3.0,0.19
3540,SUN,21,"{'lat': 43.50484, 'lon': -114.29659}",4.17,-15.0,39.0,0.19
3705,VEL,21,"{'lat': 40.4409, 'lon': -109.50992}",-1.83,-15.0,16.0,0.19
351,ABR,21,"{'lat': 45.44906, 'lon': -98.42183}",-27.2,-36.0,-17.0,0.16
624,BIS,21,"{'lat': 46.77411, 'lon': -100.74672}",5.2,-17.0,64.0,0.16
630,BJI,21,"{'lat': 47.50942, 'lon': -94.93372}",-9.4,-28.0,26.0,0.16
728,BRD,21,"{'lat': 46.39786, 'lon': -94.13723}",-16.0,-29.0,1.0,0.16
744,BTM,21,"{'lat': 45.9548, 'lon': -112.49746}",-9.8,-17.0,2.0,0.16
1057,CPR,21,"{'lat': 42.90836, 'lon': -106.46447}",-17.0,-21.0,-9.0,0.16
1072,CRP,21,"{'lat': 27.77036, 'lon': -97.50122}",68.0,14.0,140.0,0.16
1294,DVL,21,"{'lat': 48.11425, 'lon': -98.90878}",1.6,-19.0,19.0,0.16
1968,ITO,21,"{'lat': 19.72026, 'lon': -155.04847}",18.8,-15.0,103.0,0.16
2536,MOB,21,"{'lat': 30.69142, 'lon': -88.24283}",-7.0,-25.0,1.0,0.16
3023,RAP,21,"{'lat': 44.04532, 'lon': -103.05737}",32.2,-36.0,226.0,0.16
3067,RHI,21,"{'lat': 45.63119, 'lon': -89.46745}",-16.4,-31.0,9.0,0.16
3356,SGU,21,"{'lat': 37.09058, 'lon': -113.59306}",-0.4,-10.0,5.0,0.16
1153,DAY,21,"{'lat': 39.90238, 'lon': -84.21938}",-11.25,-39.0,30.0,0.13
1253,DRO,21,"{'lat': 37.15152, 'lon': -107.75377}",-9.25,-18.0,3.0,0.13
2078,LAN,21,"{'lat': 42.7787, 'lon': -84.58736}",10.25,-25.0,49.0,0.13
2302,MBS,21,"{'lat': 43.53291, 'lon': -84.07965}",21.75,-22.0,140.0,0.13
2580,MSO,21,"{'lat': 46.91631, 'lon': -114.09056}",-13.75,-27.0,-1.0,0.13
2796,PAH,21,"{'lat': 37.06083, 'lon': -88.77375}",-23.25,-34.0,-10.0,0.13
3007,PWM,21,"{'lat': 43.64617, 'lon': -70.30875}",2.75,-9.0,12.0,0.13
3484,SPI,21,"{'lat': 39.84395, 'lon': -89.67762}",-4.5,-15.0,16.0,0.13
3501,STC,21,"{'lat': 45.54532, 'lon': -94.05834}",28.0,-6.0,107.0,0.13
1418,EYW,21,"{'lat': 24.55611, 'lon': -81.75956}",25.67,-13.0,48.0,0.1
3171,SAF,21,"{'lat': 35.61678, 'lon': -106.08814}",61.33,6.0,135.0,0.1
1242,DLH,21,"{'lat': 46.84209, 'lon': -92.19365}",-18.5,-22.0,-15.0,0.06
1927,INL,21,"{'lat': 48.56619, 'lon': -93.40307}",13.5,5.0,22.0,0.06
1645,GRK,21,"{'lat': 31.0649, 'lon': -97.8278}",35.0,35.0,35.0,0.03
2845,PHF,21,"{'lat': 37.1319, 'lon': -76.49299}",30.0,30.0,30.0,0.03
2130,LAX,22,"{'lat': 33.94254, 'lon': -118.40807}",-0.18,-57.0,368.0,24.39
3311,SEA,22,"{'lat': 47.44898, 'lon': -122.30931}",2.68,-55.0,407.0,20.87
1218,DFW,22,"{'lat': 32.89595, 'lon': -97.0372}",9.7,-55.0,279.0,17.45
